-1.041782985795247293e-02,8.700511924515829526e-03,6.736773833886373908e-02
1.545447994773970282e-02,1.190583392165406318e-02,6.398800294008552547e-02
5.757232918625584950e-02,-2.676232816500617728e-03,3.158252796290659387e-02
7.275351261748126686e-02,-1.930514605869567551e-02,-2.488498329975653151e-02
6.238514767028503077e-02,-2.848880819301649603e-02,-7.158702155439612691e-02
2.441976869375815651e-02,-4.454205900531446605e-02,-1.089270810120366029e-01
-1.781052865533806935e-03,-3.696132715399154389e-02,-1.168686907605526043e-01
-2.831384764164692966e-02,-2.875976263780560815e-02,-1.128129853612252625e-01
-7.048177020061285880e-02,-3.095780422531019260e-02,-8.047447304245355926e-02
-8.439691908968136036e-02,-2.194934121509934527e-02,-3.477230756286987801e-02
-7.542473125865775674e-02,-6.599877767769546377e-03,2.268824138838448912e-02
-3.751424114679966643e-02,1.464132405282439486e-02,6.008544580967913745e-02
-6.085332703331624432e-03,6.627779553797999434e-02,1.577486261453961425e-02
-4.097487017251865218e-03,6.597374839055442086e-02,-4.250087556868788197e-02
-4.631148361002729308e-05,3.084508373509016813e-02,-1.066023001024294092e-01
5.024352339626867586e-02,4.675413930295082426e-02,-3.127655605554198470e-02
-6.294788995984604285e-02,4.528641146698448444e-02,-3.867593907874174175e-02
3.770114754063898926e-02,4.301863253244506829e-02,2.981426369667254314e-02
-5.611255207230721187e-02,4.173064727996093209e-02,2.632737973852193256e-02
-4.430090638132245379e-02,1.437165252752216869e-02,-7.991322309431109217e-02
3.566200219591763448e-02,4.565884271274891527e-03,-7.810349974580546584e-02
