-1.457277493819156104e-02,5.100876129937266523e-02,1.051545730931700146e-02
1.640648348379460802e-02,5.415872701015841950e-02,7.254832800508224933e-03
6.049966039993803779e-02,5.012477584406024866e-02,-2.301612889095588574e-02
8.005827522870989643e-02,2.836700703090009462e-02,-7.431696440067835085e-02
7.536325234055074596e-02,2.000685139745836394e-02,-1.260843229485667794e-01
4.093193528260534453e-02,4.188021965759652909e-03,-1.669160476761540335e-01
2.004187253229455790e-02,4.636608392709592671e-03,-1.739909949688703827e-01
-1.166564593790091718e-02,7.092345254093107565e-03,-1.736306650287710862e-01
-5.580274805985392661e-02,3.107040581525111200e-03,-1.434259752901967111e-01
-7.526136902727399713e-02,1.894275606796921169e-02,-1.008851600721861613e-01
-7.079014812243016042e-02,4.615181210420407631e-02,-4.037532251843976155e-02
-3.642093885362636396e-02,6.169994604739034716e-02,5.104132601152772250e-04
-1.124469213986599436e-02,1.080122756457227301e-01,-4.067826989189744780e-02
7.603204272431714900e-03,1.105180892668439080e-01,-1.018608774335882095e-01
2.420710783313372721e-02,6.945354633866873684e-02,-1.614227213388042259e-01
6.214165804836612600e-02,9.117938886434166779e-02,-8.508841872035038945e-02
-4.980466871818167024e-02,8.761982579608329491e-02,-9.900745497854374078e-02
4.008864157482327356e-02,8.442262886533136168e-02,-2.667801723238690317e-02
-5.100747975848467231e-02,8.834094520617699620e-02,-3.480814079339551725e-02
-3.125836779505783425e-02,5.232596053179273260e-02,-1.414498493444115990e-01
4.704929499470085486e-02,5.145497405595852308e-02,-1.350437043517728752e-01
