2.328938982342530425e-02,2.048055666913675688e-02,4.602563974190285179e-02
2.474983786828339680e-02,1.682469774446682109e-02,4.820926174644130091e-02
2.327555516237345482e-02,2.051661799296966571e-02,4.603764127503007231e-02
2.478846137003689470e-02,1.995951393365985593e-02,4.588383054826022933e-02
2.479500326669728527e-02,1.998036706832456710e-02,4.585488247517630067e-02
2.482515149775103847e-02,2.003150315577995055e-02,4.578644135421350292e-02
2.520827433352730573e-02,1.967761310679463915e-02,4.597526685856678785e-02
2.480789895023771674e-02,1.891685498555650824e-02,4.675382267012392901e-02
2.472674316455858098e-02,1.686451708682154549e-02,4.802816510821500406e-02
2.486251817711856299e-02,1.896189538493436855e-02,4.673906965755278420e-02
2.489301571419584580e-02,1.895431128210875449e-02,4.674490401710507115e-02
2.529631587296957834e-02,1.970881039905383880e-02,4.585662545202989770e-02
2.480853536570484449e-02,1.843315785336058221e-02,4.660045248300032084e-02
2.465130461261456907e-02,1.871187451748668185e-02,4.644400141183510633e-02
2.476062788096481532e-02,1.849865497073122089e-02,4.658793255029899938e-02
2.468386774033701908e-02,1.874712018558624682e-02,4.653639165543765888e-02
2.467015487961101219e-02,1.848310721437290693e-02,4.666764565623274241e-02
2.461993373205736274e-02,1.868441177798296771e-02,4.653883387621807199e-02
2.476982411828392711e-02,1.851486047060532658e-02,4.661609680013623080e-02
2.469864852569005759e-02,1.664616700046978037e-02,4.828705126789895052e-02
2.348718006647166137e-02,1.303093137550589975e-02,5.041053612965748498e-02
2.473636830481009546e-02,1.672255618641632635e-02,4.824894191759906970e-02
2.347714925443709910e-02,1.297372698186771700e-02,5.045678772444142646e-02
2.478697414324175854e-02,1.669338935102301913e-02,4.819481927302732283e-02
2.342869883707773826e-02,1.303290229683082280e-02,5.037620691537103568e-02
2.452404725675316061e-02,1.689137711010615939e-02,4.814973767756394740e-02
2.465777357606648013e-02,1.847899085522686224e-02,4.665238868461707433e-02
2.465009492070917296e-02,1.868569468550362878e-02,4.659617689280604047e-02
2.517459099125482838e-02,1.972590745755564701e-02,4.591474721662944236e-02
2.488579799172569579e-02,1.908236896517578884e-02,4.676956195872788991e-02
2.489009667173127521e-02,1.919694896406926032e-02,4.672322300589853983e-02
2.473769454912872964e-02,1.718193562622666315e-02,4.802307331195782014e-02
2.487582770147166861e-02,1.935174999038566379e-02,4.661622933199535690e-02
2.467554418914026312e-02,1.916223918796419734e-02,4.632274020996826613e-02
2.507157121502413821e-02,2.009470328607684819e-02,4.578978558397814314e-02
