9.953384101390838623e-02,1.524070799350738525e-01,2.100630998611450195e-01
9.952953457832336426e-02,1.524050831794738770e-01,2.100688368082046509e-01
9.952379763126373291e-02,1.524033546447753906e-01,2.100591659545898438e-01
9.952339529991149902e-02,1.524028778076171875e-01,2.100647687911987305e-01
9.952549636363983154e-02,1.524113863706588745e-01,2.100648283958435059e-01
9.952229261398315430e-02,1.524150222539901733e-01,2.100590765476226807e-01
9.952791780233383179e-02,1.524138599634170532e-01,2.100606709718704224e-01
9.952642768621444702e-02,1.524134129285812378e-01,2.100554406642913818e-01
9.952781349420547485e-02,1.524147242307662964e-01,2.100587934255599976e-01
9.952607005834579468e-02,1.524165570735931396e-01,2.100562453269958496e-01
9.954553842544555664e-02,1.524126529693603516e-01,2.100481837987899780e-01
9.954249113798141479e-02,1.523963361978530884e-01,2.100723385810852051e-01
9.953754395246505737e-02,1.524029374122619629e-01,2.100561261177062988e-01
9.953997284173965454e-02,1.524067670106887817e-01,2.100687175989151001e-01
9.953969717025756836e-02,1.523990482091903687e-01,2.100778669118881226e-01
9.953383356332778931e-02,1.523948311805725098e-01,2.100845724344253540e-01
9.954120218753814697e-02,1.523863226175308228e-01,2.100928127765655518e-01
9.954758733510971069e-02,1.523869186639785767e-01,2.101023793220520020e-01
9.956781566143035889e-02,1.523696631193161011e-01,2.101058959960937500e-01
9.958335757255554199e-02,1.523658782243728638e-01,2.101181745529174805e-01
9.961300343275070190e-02,1.523583680391311646e-01,2.101378589868545532e-01
9.965664893388748169e-02,1.522985100746154785e-01,2.102778553962707520e-01
9.962996840476989746e-02,1.522857844829559326e-01,2.102820426225662231e-01
9.962733089923858643e-02,1.522685587406158447e-01,2.102983891963958740e-01
9.962136298418045044e-02,1.522672027349472046e-01,2.103020995855331421e-01
9.961517900228500366e-02,1.522523164749145508e-01,2.103076875209808350e-01
9.961962699890136719e-02,1.522549986839294434e-01,2.103212922811508179e-01
9.961906075477600098e-02,1.522403359413146973e-01,2.103186547756195068e-01
9.962262213230133057e-02,1.522464603185653687e-01,2.103254944086074829e-01
9.962088614702224731e-02,1.522419154644012451e-01,2.103174626827239990e-01
9.962146729230880737e-02,1.522508114576339722e-01,2.103189527988433838e-01
9.961766749620437622e-02,1.522473096847534180e-01,2.103200256824493408e-01
9.961561858654022217e-02,1.522482782602310181e-01,2.103229016065597534e-01
9.961666166782379150e-02,1.522467583417892456e-01,2.103248089551925659e-01
9.961549192667007446e-02,1.522437632083892822e-01,2.103247642517089844e-01
9.961760789155960083e-02,1.522433012723922729e-01,2.103275209665298462e-01
9.962233155965805054e-02,1.522415727376937866e-01,2.103282809257507324e-01
9.962482005357742310e-02,1.522402167320251465e-01,2.103329598903656006e-01
9.962378442287445068e-02,1.522420793771743774e-01,2.103362828493118286e-01
9.962689876556396484e-02,1.522385925054550171e-01,2.103418111801147461e-01
9.962853044271469116e-02,1.522358655929565430e-01,2.103456407785415649e-01
9.963391721248626709e-02,1.522333174943923950e-01,2.103506922721862793e-01
9.963890910148620605e-02,1.522343605756759644e-01,2.103544622659683228e-01
