9.995697438716888428e-02,1.499824821949005127e-01,1.545245200395584106e-01
9.995830804109573364e-02,1.499830484390258789e-01,1.545273363590240479e-01
9.995731711387634277e-02,1.499809771776199341e-01,1.545267105102539062e-01
9.995528310537338257e-02,1.499736458063125610e-01,1.545258462429046631e-01
9.995482116937637329e-02,1.499791592359542847e-01,1.545245647430419922e-01
9.995594620704650879e-02,1.499744057655334473e-01,1.545254141092300415e-01
9.995040297508239746e-02,1.499799191951751709e-01,1.545204073190689087e-01
9.995128214359283447e-02,1.499844789505004883e-01,1.545177698135375977e-01
9.995346516370773315e-02,1.499824523925781250e-01,1.545177400112152100e-01
9.995184093713760376e-02,1.499815881252288818e-01,1.545166671276092529e-01
9.994921088218688965e-02,1.499834954738616943e-01,1.545149236917495728e-01
9.994810819625854492e-02,1.499785780906677246e-01,1.545150876045227051e-01
9.994180500507354736e-02,1.499857008457183838e-01,1.545132249593734741e-01
9.993453323841094971e-02,1.499886512756347656e-01,1.545118242502212524e-01
9.992789477109909058e-02,1.499871015548706055e-01,1.545085608959197998e-01
9.991744905710220337e-02,1.499871611595153809e-01,1.545045971870422363e-01
9.991028904914855957e-02,1.499920785427093506e-01,1.545020937919616699e-01
9.990283101797103882e-02,1.499936282634735107e-01,1.544998884201049805e-01
9.990289807319641113e-02,1.499917805194854736e-01,1.545012891292572021e-01
9.989845007658004761e-02,1.499902009963989258e-01,1.545019447803497314e-01
9.989014267921447754e-02,1.499897837638854980e-01,1.545010358095169067e-01
9.988368302583694458e-02,1.499925106763839722e-01,1.544994413852691650e-01
9.988189488649368286e-02,1.499897539615631104e-01,1.545009166002273560e-01
9.985919296741485596e-02,1.499599963426589966e-01,1.544992178678512573e-01
9.984982013702392578e-02,1.499585658311843872e-01,1.544983088970184326e-01
9.985202550888061523e-02,1.499925553798675537e-01,1.545020043849945068e-01
9.983224421739578247e-02,1.499550193548202515e-01,1.545013189315795898e-01
9.982149302959442139e-02,1.499602943658828735e-01,1.545032411813735962e-01
9.981558471918106079e-02,1.499627083539962769e-01,1.545062065124511719e-01
9.981152415275573730e-02,1.499556303024291992e-01,1.545079946517944336e-01
9.982820600271224976e-02,1.499656438827514648e-01,1.545152515172958374e-01
9.989123791456222534e-02,1.499813199043273926e-01,1.545505374670028687e-01
9.988468140363693237e-02,1.499548554420471191e-01,1.545568257570266724e-01
9.984902292490005493e-02,1.499594151973724365e-01,1.545308232307434082e-01
9.986849129199981689e-02,1.499956846237182617e-01,1.545293778181076050e-01
9.987360239028930664e-02,1.499799937009811401e-01,1.545342057943344116e-01
9.984289109706878662e-02,1.499538123607635498e-01,1.545290350914001465e-01
9.985413402318954468e-02,1.499703824520111084e-01,1.545189619064331055e-01
9.986401349306106567e-02,1.499914824962615967e-01,1.545289605855941772e-01
9.987282007932662964e-02,1.499826610088348389e-01,1.545354723930358887e-01
9.987224638462066650e-02,1.499658524990081787e-01,1.545297950506210327e-01
9.989089518785476685e-02,1.500017642974853516e-01,1.545341759920120239e-01
9.988731145858764648e-02,1.499887555837631226e-01,1.545390337705612183e-01
9.989090263843536377e-02,1.499884873628616333e-01,1.545373797416687012e-01
9.988521039485931396e-02,1.499931365251541138e-01,1.545338332653045654e-01
9.988138824701309204e-02,1.499947309494018555e-01,1.545319259166717529e-01
9.987743943929672241e-02,1.499857604503631592e-01,1.545310467481613159e-01
9.986971318721771240e-02,1.499869674444198608e-01,1.545301377773284912e-01
9.986525028944015503e-02,1.499931067228317261e-01,1.545401364564895630e-01
9.987807273864746094e-02,1.499833166599273682e-01,1.545390486717224121e-01
9.985332190990447998e-02,1.499570906162261963e-01,1.545248627662658691e-01
9.985993802547454834e-02,1.499956697225570679e-01,1.545310467481613159e-01
9.987521171569824219e-02,1.499886661767959595e-01,1.545365750789642334e-01
9.986107051372528076e-02,1.499482989311218262e-01,1.545341908931732178e-01
9.987875074148178101e-02,1.499765664339065552e-01,1.545529961585998535e-01
9.988856315612792969e-02,1.499821841716766357e-01,1.545575261116027832e-01
9.989001601934432983e-02,1.499792933464050293e-01,1.545582711696624756e-01
9.988990426063537598e-02,1.499654948711395264e-01,1.545644998550415039e-01
9.989865869283676147e-02,1.499714404344558716e-01,1.545690447092056274e-01
9.990254044532775879e-02,1.499744951725006104e-01,1.545729935169219971e-01
9.991608560085296631e-02,1.499784737825393677e-01,1.545766890048980713e-01
9.993324428796768188e-02,1.499907821416854858e-01,1.545675396919250488e-01
9.994980692863464355e-02,1.499890685081481934e-01,1.545669287443161011e-01
9.993981570005416870e-02,1.499935537576675415e-01,1.545628905296325684e-01
9.994646906852722168e-02,1.499970555305480957e-01,1.545558869838714600e-01
9.995483607053756714e-02,1.500037610530853271e-01,1.545494794845581055e-01
9.995384514331817627e-02,1.500096023082733154e-01,1.545497775077819824e-01
9.995715320110321045e-02,1.500111371278762817e-01,1.545430123805999756e-01
9.994655102491378784e-02,1.499866396188735962e-01,1.545297503471374512e-01
9.995456039905548096e-02,1.500194370746612549e-01,1.545286923646926880e-01
9.993686527013778687e-02,1.499922126531600952e-01,1.545171886682510376e-01
9.993372112512588501e-02,1.500044167041778564e-01,1.545081585645675659e-01
1.000017821788787842e-01,1.499363332986831665e-01,1.545972228050231934e-01
9.996019303798675537e-02,1.499684154987335205e-01,1.546523272991180420e-01
9.999372810125350952e-02,1.499945074319839478e-01,1.545563787221908569e-01
1.000195220112800598e-01,1.499540954828262329e-01,1.545764058828353882e-01
9.990344941616058350e-02,1.499324589967727661e-01,1.545959711074829102e-01
9.987270087003707886e-02,1.499812155961990356e-01,1.545190215110778809e-01
9.990592300891876221e-02,1.499783396720886230e-01,1.544914543628692627e-01
9.986040741205215454e-02,1.499478816986083984e-01,1.545194685459136963e-01
9.984967857599258423e-02,1.499392986297607422e-01,1.545166373252868652e-01
9.989603608846664429e-02,1.499883681535720825e-01,1.544836759567260742e-01
9.986125677824020386e-02,1.499639004468917847e-01,1.544928550720214844e-01
9.985362738370895386e-02,1.499449014663696289e-01,1.545070111751556396e-01
9.988195449113845825e-02,1.499658674001693726e-01,1.544842571020126343e-01
9.986619651317596436e-02,1.499757021665573120e-01,1.544771641492843628e-01
9.985408186912536621e-02,1.499617993831634521e-01,1.544971019029617310e-01
9.987440705299377441e-02,1.499533504247665405e-01,1.544903367757797241e-01
9.986352920532226562e-02,1.499719619750976562e-01,1.544803977012634277e-01
9.986766427755355835e-02,1.499783396720886230e-01,1.545010358095169067e-01
9.990170598030090332e-02,1.499789953231811523e-01,1.545123457908630371e-01
9.993398934602737427e-02,1.499931961297988892e-01,1.545201987028121948e-01
9.986224770545959473e-02,1.499742716550827026e-01,1.545039862394332886e-01
9.987293928861618042e-02,1.499743908643722534e-01,1.545033156871795654e-01
9.987495839595794678e-02,1.499672532081604004e-01,1.544931083917617798e-01
9.986863285303115845e-02,1.499709039926528931e-01,1.544947624206542969e-01
9.986969828605651855e-02,1.499632596969604492e-01,1.544923186302185059e-01
9.988069534301757812e-02,1.499687731266021729e-01,1.544835418462753296e-01
