6.457575410604476929e-02,1.366660594940185547e-01,1.787665486335754395e-01
6.456014513969421387e-02,1.366519778966903687e-01,1.787781268358230591e-01
6.454828381538391113e-02,1.366517394781112671e-01,1.788008958101272583e-01
6.452827900648117065e-02,1.366382837295532227e-01,1.788096278905868530e-01
6.451584398746490479e-02,1.366384029388427734e-01,1.788313537836074829e-01
6.449794769287109375e-02,1.366288065910339355e-01,1.788419187068939209e-01
6.449656933546066284e-02,1.366398334503173828e-01,1.788766533136367798e-01
6.447996199131011963e-02,1.366325616836547852e-01,1.789014935493469238e-01
6.445756554603576660e-02,1.366282552480697632e-01,1.789120584726333618e-01
6.443826109170913696e-02,1.366214454174041748e-01,1.789184063673019409e-01
6.443677842617034912e-02,1.366258859634399414e-01,1.789217591285705566e-01
6.442891806364059448e-02,1.366243958473205566e-01,1.789263635873794556e-01
6.442055106163024902e-02,1.366193145513534546e-01,1.789260506629943848e-01
6.441460549831390381e-02,1.366157233715057373e-01,1.789326518774032593e-01
6.441400200128555298e-02,1.366088986396789551e-01,1.789413541555404663e-01
6.441166996955871582e-02,1.366109699010848999e-01,1.789375543594360352e-01
6.440449506044387817e-02,1.366070806980133057e-01,1.789427250623703003e-01
6.440539658069610596e-02,1.366109251976013184e-01,1.789275109767913818e-01
6.443663686513900757e-02,1.366042345762252808e-01,1.789297461509704590e-01
6.444972008466720581e-02,1.366069316864013672e-01,1.789357364177703857e-01
6.443702429533004761e-02,1.365831494331359863e-01,1.789165139198303223e-01
6.444324553012847900e-02,1.365951448678970337e-01,1.789333522319793701e-01
6.445470452308654785e-02,1.366006433963775635e-01,1.789221763610839844e-01
6.444434821605682373e-02,1.365895718336105347e-01,1.789277195930480957e-01
6.444063782691955566e-02,1.366003602743148804e-01,1.789265125989913940e-01
6.443306803703308105e-02,1.365900486707687378e-01,1.789303421974182129e-01
6.444653123617172241e-02,1.365962326526641846e-01,1.789197623729705811e-01
6.445716321468353271e-02,1.365961432456970215e-01,1.789116859436035156e-01
6.444532424211502075e-02,1.365997195243835449e-01,1.788977980613708496e-01
6.443041563034057617e-02,1.366021037101745605e-01,1.788967251777648926e-01
6.440715491771697998e-02,1.365870982408523560e-01,1.789103150367736816e-01
6.437236070632934570e-02,1.365822553634643555e-01,1.789059191942214966e-01
6.436751782894134521e-02,1.365738511085510254e-01,1.789512336254119873e-01
6.448584794998168945e-02,1.365380883216857910e-01,1.789149045944213867e-01
6.439849734306335449e-02,1.365700066089630127e-01,1.789585649967193604e-01
6.450098007917404175e-02,1.365875601768493652e-01,1.789419949054718018e-01
6.444278359413146973e-02,1.365702748298645020e-01,1.789461523294448853e-01
6.446799635887145996e-02,1.365633010864257812e-01,1.789383739233016968e-01
6.443557888269424438e-02,1.365557163953781128e-01,1.789343655109405518e-01
6.436345726251602173e-02,1.365536898374557495e-01,1.789339333772659302e-01
6.438321620225906372e-02,1.365773379802703857e-01,1.789231896400451660e-01
6.436997652053833008e-02,1.365993022918701172e-01,1.789389699697494507e-01
6.444542109966278076e-02,1.366079896688461304e-01,1.789391785860061646e-01
6.438039988279342651e-02,1.365474909543991089e-01,1.789488494396209717e-01
6.438663601875305176e-02,1.366248428821563721e-01,1.788847893476486206e-01
6.440410763025283813e-02,1.365879327058792114e-01,1.789591610431671143e-01
6.435421854257583618e-02,1.365634799003601074e-01,1.789535135030746460e-01
6.436123698949813843e-02,1.365648359060287476e-01,1.789393723011016846e-01
6.434884667396545410e-02,1.365695744752883911e-01,1.789440214633941650e-01
6.434890627861022949e-02,1.365684568881988525e-01,1.789357811212539673e-01
6.434423476457595825e-02,1.365720778703689575e-01,1.789406985044479370e-01
6.434485316276550293e-02,1.365714967250823975e-01,1.789400577545166016e-01
6.434938311576843262e-02,1.365650594234466553e-01,1.789472848176956177e-01
6.444873660802841187e-02,1.365755498409271240e-01,1.789470016956329346e-01
