5.688288807868957520e-02,1.448946595191955566e-01,2.078251689672470093e-01
5.688834935426712036e-02,1.448986977338790894e-01,2.078210413455963135e-01
5.689653009176254272e-02,1.448942422866821289e-01,2.078203558921813965e-01
5.689971521496772766e-02,1.448985040187835693e-01,2.078225165605545044e-01
5.689823627471923828e-02,1.448870599269866943e-01,2.078219354152679443e-01
5.689828097820281982e-02,1.448922306299209595e-01,2.078259885311126709e-01
5.688847601413726807e-02,1.448999345302581787e-01,2.078300863504409790e-01
5.688365548849105835e-02,1.448919475078582764e-01,2.078342139720916748e-01
5.688270181417465210e-02,1.448900997638702393e-01,2.078351378440856934e-01
5.688383802771568298e-02,1.448922455310821533e-01,2.078378647565841675e-01
5.688815563917160034e-02,1.448869258165359497e-01,2.078360021114349365e-01
5.690105631947517395e-02,1.448885500431060791e-01,2.078339308500289917e-01
5.690194666385650635e-02,1.449006944894790649e-01,2.078312635421752930e-01
5.690181627869606018e-02,1.448919773101806641e-01,2.078272700309753418e-01
5.689980462193489075e-02,1.448827683925628662e-01,2.078308612108230591e-01
5.689831823110580444e-02,1.448953300714492798e-01,2.078317850828170776e-01
5.690454319119453430e-02,1.448902785778045654e-01,2.078397423028945923e-01
5.690975114703178406e-02,1.448895335197448730e-01,2.078382670879364014e-01
5.691457539796829224e-02,1.448908895254135132e-01,2.078384310007095337e-01
5.692577362060546875e-02,1.448868662118911743e-01,2.078308463096618652e-01
5.692825838923454285e-02,1.448974460363388062e-01,2.078241854906082153e-01
5.693358182907104492e-02,1.448933929204940796e-01,2.078151255846023560e-01
5.692367628216743469e-02,1.448909491300582886e-01,2.078147232532501221e-01
5.691234394907951355e-02,1.449010372161865234e-01,2.078098654747009277e-01
5.690309405326843262e-02,1.448934525251388550e-01,2.078135609626770020e-01
5.689295753836631775e-02,1.449012905359268188e-01,2.078234255313873291e-01
5.688543617725372314e-02,1.448912173509597778e-01,2.078233361244201660e-01
5.689102038741111755e-02,1.448907703161239624e-01,2.078241407871246338e-01
5.688885226845741272e-02,1.448857486248016357e-01,2.078230679035186768e-01
5.688590556383132935e-02,1.448901146650314331e-01,2.078296393156051636e-01
5.688681080937385559e-02,1.448885202407836914e-01,2.078312188386917114e-01
5.688981339335441589e-02,1.448859870433807373e-01,2.078326046466827393e-01
5.689382180571556091e-02,1.448981016874313354e-01,2.078374475240707397e-01
5.688459426164627075e-02,1.449081897735595703e-01,2.078316509723663330e-01
5.688443779945373535e-02,1.449063867330551147e-01,2.078291475772857666e-01
5.688539147377014160e-02,1.449105739593505859e-01,2.078381776809692383e-01
5.687997862696647644e-02,1.449130922555923462e-01,2.078337073326110840e-01
5.688289552927017212e-02,1.449174731969833374e-01,2.078296393156051636e-01
5.688844621181488037e-02,1.449191421270370483e-01,2.078310251235961914e-01
5.688641220331192017e-02,1.449196636676788330e-01,2.078298032283782959e-01
5.688476189970970154e-02,1.449243277311325073e-01,2.078257501125335693e-01
5.688726902008056641e-02,1.449245959520339966e-01,2.078267186880111694e-01
5.688932910561561584e-02,1.449310481548309326e-01,2.078288346529006958e-01
5.690540000796318054e-02,1.449269652366638184e-01,2.078458219766616821e-01
5.689706280827522278e-02,1.449274271726608276e-01,2.078329473733901978e-01
5.691624060273170471e-02,1.449261009693145752e-01,2.078439295291900635e-01
5.690255388617515564e-02,1.449338942766189575e-01,2.078259587287902832e-01
