5.288489907979965210e-02,1.593157649040222168e-01,1.893503665924072266e-01
5.288622900843620300e-02,1.593235135078430176e-01,1.893560290336608887e-01
5.287915468215942383e-02,1.593174785375595093e-01,1.893494427204132080e-01
5.288464203476905823e-02,1.593235284090042114e-01,1.893538683652877808e-01
5.287009477615356445e-02,1.592983007431030273e-01,1.893566250801086426e-01
5.285663530230522156e-02,1.592468321323394775e-01,1.893634945154190063e-01
5.284459516406059265e-02,1.591985821723937988e-01,1.893776953220367432e-01
5.282515287399291992e-02,1.591483056545257568e-01,1.893986761569976807e-01
5.282574146986007690e-02,1.590938568115234375e-01,1.894169598817825317e-01
5.282182618975639343e-02,1.591805964708328247e-01,1.893950402736663818e-01
5.284065753221511841e-02,1.592249274253845215e-01,1.893818676471710205e-01
5.282859131693840027e-02,1.591611206531524658e-01,1.894037425518035889e-01
5.282644182443618774e-02,1.591177880764007568e-01,1.894153654575347900e-01
5.283156409859657288e-02,1.591874957084655762e-01,1.893974095582962036e-01
5.283129960298538208e-02,1.592505276203155518e-01,1.893764883279800415e-01
5.283553525805473328e-02,1.592935025691986084e-01,1.893772482872009277e-01
5.284364894032478333e-02,1.593229621648788452e-01,1.893734037876129150e-01
5.285330489277839661e-02,1.593320369720458984e-01,1.893778443336486816e-01
5.284780263900756836e-02,1.593425273895263672e-01,1.893733739852905273e-01
5.287155881524085999e-02,1.593698412179946899e-01,1.893710792064666748e-01
5.285295471549034119e-02,1.593683063983917236e-01,1.893567144870758057e-01
5.286911875009536743e-02,1.593696624040603638e-01,1.893606334924697876e-01
5.286516994237899780e-02,1.593576669692993164e-01,1.893569976091384888e-01
5.286927893757820129e-02,1.593475341796875000e-01,1.893618106842041016e-01
5.286364257335662842e-02,1.593498587608337402e-01,1.893562078475952148e-01
5.286789685487747192e-02,1.593915969133377075e-01,1.893613189458847046e-01
5.287813395261764526e-02,1.597651988267898560e-01,1.893101632595062256e-01
5.301945656538009644e-02,1.600710004568099976e-01,1.892333179712295532e-01
5.295199900865554810e-02,1.599724143743515015e-01,1.892631947994232178e-01
5.293380469083786011e-02,1.597708463668823242e-01,1.893085986375808716e-01
5.291909724473953247e-02,1.597371101379394531e-01,1.893043220043182373e-01
5.297196283936500549e-02,1.599411368370056152e-01,1.892702132463455200e-01
5.298057943582534790e-02,1.600171029567718506e-01,1.892535537481307983e-01
5.296921730041503906e-02,1.599403470754623413e-01,1.892622113227844238e-01
5.294922739267349243e-02,1.598377823829650879e-01,1.892839223146438599e-01
5.296440422534942627e-02,1.599051356315612793e-01,1.892953217029571533e-01
5.284313112497329712e-02,1.598665267229080200e-01,1.892393678426742554e-01
5.274657532572746277e-02,1.596938669681549072e-01,1.891830116510391235e-01
5.273985862731933594e-02,1.596368551254272461e-01,1.891921460628509521e-01
5.273957550525665283e-02,1.596116274595260620e-01,1.891969740390777588e-01
5.274695903062820435e-02,1.596519649028778076e-01,1.891896128654479980e-01
5.275347828865051270e-02,1.596909016370773315e-01,1.891895532608032227e-01
5.274968594312667847e-02,1.596739590167999268e-01,1.891902834177017212e-01
5.274524912238121033e-02,1.596472859382629395e-01,1.891977787017822266e-01
5.295044928789138794e-02,1.599104255437850952e-01,1.892372220754623413e-01
5.295521393418312073e-02,1.599286347627639771e-01,1.892344653606414795e-01
5.296058207750320435e-02,1.599347591400146484e-01,1.892338246107101440e-01
5.295222252607345581e-02,1.599092632532119751e-01,1.892361491918563843e-01
5.295129120349884033e-02,1.598985940217971802e-01,1.892403364181518555e-01
5.306807905435562134e-02,1.598986983299255371e-01,1.892350763082504272e-01
5.307852476835250854e-02,1.599452942609786987e-01,1.892152130603790283e-01
5.317456275224685669e-02,1.599617302417755127e-01,1.891872584819793701e-01
5.316975712776184082e-02,1.599593460559844971e-01,1.892018616199493408e-01
5.320053547620773315e-02,1.599525213241577148e-01,1.891941726207733154e-01
5.322463437914848328e-02,1.599485129117965698e-01,1.891930103302001953e-01
5.303337052464485168e-02,1.597458720207214355e-01,1.891542971134185791e-01
5.297984927892684937e-02,1.597412973642349243e-01,1.891666948795318604e-01
5.298098921775817871e-02,1.597095429897308350e-01,1.891708523035049438e-01
5.299334600567817688e-02,1.597152650356292725e-01,1.891767233610153198e-01
5.295706540346145630e-02,1.597265005111694336e-01,1.891888827085494995e-01
5.304788053035736084e-02,1.597390621900558472e-01,1.891649365425109863e-01
5.300012230873107910e-02,1.597325056791305542e-01,1.891961842775344849e-01
5.304376035928726196e-02,1.597305238246917725e-01,1.891772001981735229e-01
5.307756364345550537e-02,1.597380638122558594e-01,1.891928762197494507e-01
5.304073542356491089e-02,1.597442626953125000e-01,1.891870647668838501e-01
5.306579172611236572e-02,1.597459465265274048e-01,1.891925334930419922e-01
5.305603891611099243e-02,1.597414463758468628e-01,1.891719847917556763e-01
5.284840986132621765e-02,1.597391366958618164e-01,1.892148554325103760e-01
5.288826674222946167e-02,1.596880555152893066e-01,1.891984194517135620e-01
5.262876302003860474e-02,1.597128063440322876e-01,1.891978979110717773e-01
5.287687852978706360e-02,1.596819758415222168e-01,1.892222613096237183e-01
5.277468264102935791e-02,1.597360968589782715e-01,1.891992092132568359e-01
5.292285233736038208e-02,1.597465574741363525e-01,1.891953945159912109e-01
5.295091122388839722e-02,1.597403734922409058e-01,1.891768276691436768e-01
5.296804755926132202e-02,1.597397923469543457e-01,1.891838312149047852e-01
5.306692793965339661e-02,1.600536853075027466e-01,1.892565488815307617e-01
5.323359742760658264e-02,1.600221991539001465e-01,1.892415285110473633e-01
5.307335779070854187e-02,1.600844264030456543e-01,1.892243623733520508e-01
5.312439426779747009e-02,1.600765585899353027e-01,1.892401725053787231e-01
5.307573080062866211e-02,1.600503474473953247e-01,1.892687082290649414e-01
5.304136872291564941e-02,1.600237488746643066e-01,1.892569214105606079e-01
5.320860818028450012e-02,1.600383520126342773e-01,1.892505288124084473e-01
5.302463099360466003e-02,1.601128578186035156e-01,1.892476379871368408e-01
5.312271416187286377e-02,1.600359529256820679e-01,1.892647892236709595e-01
5.311177298426628113e-02,1.599856019020080566e-01,1.893031001091003418e-01
5.297995358705520630e-02,1.600713431835174561e-01,1.892620623111724854e-01
5.307029187679290771e-02,1.600616276264190674e-01,1.892676055431365967e-01
5.299937725067138672e-02,1.600603461265563965e-01,1.892683655023574829e-01
5.304691195487976074e-02,1.600425839424133301e-01,1.892762631177902222e-01
5.303143709897994995e-02,1.600469052791595459e-01,1.892468333244323730e-01
5.340497568249702454e-02,1.600915193557739258e-01,1.891421377658843994e-01
5.311087891459465027e-02,1.602397859096527100e-01,1.892364323139190674e-01
5.308037251234054565e-02,1.601072102785110474e-01,1.892476230859756470e-01
5.326633900403976440e-02,1.600579619407653809e-01,1.892760694026947021e-01
5.297126248478889465e-02,1.601272374391555786e-01,1.892679929733276367e-01
5.315436422824859619e-02,1.601318120956420898e-01,1.892812252044677734e-01
5.304386094212532043e-02,1.601023226976394653e-01,1.893225163221359253e-01
5.314696952700614929e-02,1.600494831800460815e-01,1.893728971481323242e-01
5.308033153414726257e-02,1.600178927183151245e-01,1.893984675407409668e-01
5.283532664179801941e-02,1.597817391157150269e-01,1.891554594039916992e-01
5.280045419931411743e-02,1.597807854413986206e-01,1.891554594039916992e-01
5.274834483861923218e-02,1.597752124071121216e-01,1.891774982213973999e-01
5.278775840997695923e-02,1.597160696983337402e-01,1.891930401325225830e-01
5.278155580163002014e-02,1.598694324493408203e-01,1.892127841711044312e-01
5.276047438383102417e-02,1.597560197114944458e-01,1.891974657773971558e-01
5.270725488662719727e-02,1.597715020179748535e-01,1.891711801290512085e-01
5.271576344966888428e-02,1.597497165203094482e-01,1.892014145851135254e-01
