7.849373668432235718e-02,1.498807072639465332e-01,1.685980856418609619e-01
7.848984003067016602e-02,1.498833596706390381e-01,1.685948371887207031e-01
7.849043607711791992e-02,1.498820781707763672e-01,1.685981303453445435e-01
7.849019765853881836e-02,1.498811841011047363e-01,1.685980260372161865e-01
7.849195599555969238e-02,1.498770713806152344e-01,1.685988754034042358e-01
7.850115001201629639e-02,1.498644202947616577e-01,1.686047762632369995e-01
7.850579172372817993e-02,1.498440206050872803e-01,1.686000823974609375e-01
7.851320505142211914e-02,1.498172432184219360e-01,1.686166822910308838e-01
7.852422446012496948e-02,1.498039960861206055e-01,1.686102449893951416e-01
7.851865142583847046e-02,1.497988998889923096e-01,1.686118245124816895e-01
7.852691411972045898e-02,1.497992128133773804e-01,1.686136722564697266e-01
7.851761579513549805e-02,1.498029679059982300e-01,1.686168611049652100e-01
7.850144803524017334e-02,1.498460322618484497e-01,1.686493605375289917e-01
7.851707935333251953e-02,1.497983038425445557e-01,1.686193645000457764e-01
7.849048078060150146e-02,1.498561650514602661e-01,1.686499118804931641e-01
7.849717140197753906e-02,1.498163193464279175e-01,1.686207056045532227e-01
7.849206030368804932e-02,1.498271226882934570e-01,1.686191111803054810e-01
7.849249243736267090e-02,1.498249769210815430e-01,1.686225533485412598e-01
7.849609106779098511e-02,1.498230844736099243e-01,1.686193197965621948e-01
7.849893718957901001e-02,1.498152464628219604e-01,1.686196625232696533e-01
7.849717140197753906e-02,1.498221009969711304e-01,1.686211228370666504e-01
7.849375903606414795e-02,1.498317569494247437e-01,1.686174124479293823e-01
7.849380373954772949e-02,1.498338729143142700e-01,1.686189770698547363e-01
7.849754393100738525e-02,1.498319059610366821e-01,1.686145663261413574e-01
7.850640267133712769e-02,1.498229801654815674e-01,1.686125546693801880e-01
7.850620150566101074e-02,1.498229950666427612e-01,1.686105728149414062e-01
7.850586622953414917e-02,1.498235911130905151e-01,1.686073690652847290e-01
7.850930094718933105e-02,1.498210430145263672e-01,1.686103045940399170e-01
7.850361615419387817e-02,1.498273760080337524e-01,1.686110794544219971e-01
7.850679755210876465e-02,1.498330235481262207e-01,1.686122417449951172e-01
7.847493886947631836e-02,1.498706787824630737e-01,1.686048954725265503e-01
7.836025953292846680e-02,1.499576419591903687e-01,1.684398502111434937e-01
7.839234173297882080e-02,1.498982161283493042e-01,1.684564203023910522e-01
7.837650179862976074e-02,1.499204933643341064e-01,1.686112433671951294e-01
7.839079946279525757e-02,1.499770432710647583e-01,1.686029732227325439e-01
