1.043008789420127869e-01,1.463078409433364868e-01,1.345230489969253540e-01
1.043013036251068115e-01,1.463076472282409668e-01,1.345227807760238647e-01
1.043014451861381531e-01,1.463067680597305298e-01,1.345225423574447632e-01
1.043007746338844299e-01,1.463070213794708252e-01,1.345226168632507324e-01
1.043011248111724854e-01,1.463066786527633667e-01,1.345223486423492432e-01
1.043012663722038269e-01,1.463066339492797852e-01,1.345228701829910278e-01
1.043004393577575684e-01,1.463075727224349976e-01,1.345222145318984985e-01
1.043014153838157654e-01,1.463073492050170898e-01,1.345220804214477539e-01
1.043006777763366699e-01,1.463083028793334961e-01,1.345216780900955200e-01
1.043008640408515930e-01,1.463069915771484375e-01,1.345227360725402832e-01
1.042999252676963806e-01,1.463089883327484131e-01,1.345224082469940186e-01
1.043009981513023376e-01,1.463091224431991577e-01,1.345226764678955078e-01
1.043017283082008362e-01,1.463113427162170410e-01,1.345251947641372681e-01
1.042995303869247437e-01,1.463099569082260132e-01,1.345224231481552124e-01
1.043005436658859253e-01,1.463087350130081177e-01,1.345217823982238770e-01
1.042997613549232483e-01,1.463076323270797729e-01,1.345228254795074463e-01
1.042997613549232483e-01,1.463076323270797729e-01,1.345228254795074463e-01
1.043010801076889038e-01,1.463075280189514160e-01,1.345243006944656372e-01
1.042999699711799622e-01,1.463084965944290161e-01,1.345229297876358032e-01
1.043003723025321960e-01,1.463093161582946777e-01,1.345229893922805786e-01
1.042996123433113098e-01,1.463093310594558716e-01,1.345227360725402832e-01
1.043003872036933899e-01,1.463081538677215576e-01,1.345221251249313354e-01
1.043011546134948730e-01,1.463081836700439453e-01,1.345236450433731079e-01
1.042996570467948914e-01,1.463078856468200684e-01,1.345215737819671631e-01
1.043011993169784546e-01,1.463061422109603882e-01,1.345216631889343262e-01
1.043005660176277161e-01,1.463057845830917358e-01,1.345228701829910278e-01
1.043007969856262207e-01,1.463059186935424805e-01,1.345226317644119263e-01
1.043009236454963684e-01,1.463055163621902466e-01,1.345237046480178833e-01
1.043002679944038391e-01,1.463065743446350098e-01,1.345232129096984863e-01
1.043007820844650269e-01,1.463069170713424683e-01,1.345238089561462402e-01
1.042988598346710205e-01,1.463079899549484253e-01,1.345212161540985107e-01
1.043008565902709961e-01,1.463066488504409790e-01,1.345222592353820801e-01
1.043004617094993591e-01,1.463071107864379883e-01,1.345235556364059448e-01
1.043002307415008545e-01,1.463074386119842529e-01,1.345238983631134033e-01
1.043011099100112915e-01,1.463067829608917236e-01,1.345226168632507324e-01
1.043000891804695129e-01,1.463110446929931641e-01,1.345232725143432617e-01
1.043009385466575623e-01,1.463074982166290283e-01,1.345226615667343140e-01
1.043012514710426331e-01,1.463078111410140991e-01,1.345224976539611816e-01
1.043008342385292053e-01,1.463087648153305054e-01,1.345234513282775879e-01
1.043002679944038391e-01,1.463104039430618286e-01,1.345245838165283203e-01
1.043000221252441406e-01,1.463085114955902100e-01,1.345237046480178833e-01
1.043005287647247314e-01,1.463085412979125977e-01,1.345240771770477295e-01
1.043003425002098083e-01,1.463105380535125732e-01,1.345243304967880249e-01
1.043011099100112915e-01,1.463070958852767944e-01,1.345234513282775879e-01
1.043007522821426392e-01,1.463087052106857300e-01,1.345231533050537109e-01
1.042994633316993713e-01,1.463083326816558838e-01,1.345218718051910400e-01
1.043001413345336914e-01,1.463077366352081299e-01,1.345227956771850586e-01
1.043007522821426392e-01,1.463077217340469360e-01,1.345223039388656616e-01
1.043007969856262207e-01,1.463084965944290161e-01,1.345228105783462524e-01
1.043002679944038391e-01,1.463068574666976929e-01,1.345226913690567017e-01
1.043012514710426331e-01,1.463087946176528931e-01,1.345225423574447632e-01
1.043012216687202454e-01,1.463084071874618530e-01,1.345227956771850586e-01
1.043009907007217407e-01,1.463097035884857178e-01,1.345226615667343140e-01
1.043006032705307007e-01,1.463079005479812622e-01,1.345223933458328247e-01
1.043007671833038330e-01,1.463079452514648438e-01,1.345222890377044678e-01
1.043021008372306824e-01,1.463081538677215576e-01,1.345228701829910278e-01
1.043006181716918945e-01,1.463088691234588623e-01,1.345225125551223755e-01
1.043001711368560791e-01,1.463090181350708008e-01,1.345231980085372925e-01
1.043002158403396606e-01,1.463076472282409668e-01,1.345226466655731201e-01
1.043002381920814514e-01,1.463076174259185791e-01,1.345223784446716309e-01
