8.839574456214904785e-02,1.129442080855369568e-01,1.956327557563781738e-01
8.839257061481475830e-02,1.129433959722518921e-01,1.956379413604736328e-01
8.838795125484466553e-02,1.129413545131683350e-01,1.956361383199691772e-01
8.839011192321777344e-02,1.129412055015563965e-01,1.956388354301452637e-01
8.838880062103271484e-02,1.129446178674697876e-01,1.956394165754318237e-01
8.838901668787002563e-02,1.129423305392265320e-01,1.956359595060348511e-01
8.838748186826705933e-02,1.129411533474922180e-01,1.956373900175094604e-01
8.839009702205657959e-02,1.129417493939399719e-01,1.956412941217422485e-01
8.839081227779388428e-02,1.129387244582176208e-01,1.956402957439422607e-01
8.839111030101776123e-02,1.129355579614639282e-01,1.956435889005661011e-01
8.839372545480728149e-02,1.129427775740623474e-01,1.956459730863571167e-01
8.839048445224761963e-02,1.129372119903564453e-01,1.956438571214675903e-01
8.839233219623565674e-02,1.129355356097221375e-01,1.956432312726974487e-01
8.839322626590728760e-02,1.129444018006324768e-01,1.956459432840347290e-01
8.839341253042221069e-02,1.129365414381027222e-01,1.956450939178466797e-01
8.839374780654907227e-02,1.129362210631370544e-01,1.956433057785034180e-01
8.839055895805358887e-02,1.129378601908683777e-01,1.956446170806884766e-01
8.839218318462371826e-02,1.129392534494400024e-01,1.956440508365631104e-01
8.838908374309539795e-02,1.129369512200355530e-01,1.956465393304824829e-01
8.839239925146102905e-02,1.129394993185997009e-01,1.956439018249511719e-01
8.839479833841323853e-02,1.129363626241683960e-01,1.956459432840347290e-01
8.839825540781021118e-02,1.129345297813415527e-01,1.956440806388854980e-01
8.840182423591613770e-02,1.129382178187370300e-01,1.956482976675033569e-01
8.840210735797882080e-02,1.129379197955131531e-01,1.956486850976943970e-01
8.840474486351013184e-02,1.129334047436714172e-01,1.956466436386108398e-01
8.839847147464752197e-02,1.129373311996459961e-01,1.956497281789779663e-01
8.839906752109527588e-02,1.129396259784698486e-01,1.956484019756317139e-01
8.839742839336395264e-02,1.129348501563072205e-01,1.956475377082824707e-01
8.839467167854309082e-02,1.129373088479042053e-01,1.956448256969451904e-01
8.839242160320281982e-02,1.129388958215713501e-01,1.956445872783660889e-01
8.839431405067443848e-02,1.129415482282638550e-01,1.956433951854705811e-01
8.839063346385955811e-02,1.129401251673698425e-01,1.956415176391601562e-01
8.838883042335510254e-02,1.129402667284011841e-01,1.956400871276855469e-01
8.838504552841186523e-02,1.129437983036041260e-01,1.956369727849960327e-01
8.838070929050445557e-02,1.129434853792190552e-01,1.956374347209930420e-01
8.838167786598205566e-02,1.129481717944145203e-01,1.956353634595870972e-01
8.837381005287170410e-02,1.129484400153160095e-01,1.956346780061721802e-01
8.837335556745529175e-02,1.129496842622756958e-01,1.956310570240020752e-01
8.836902678012847900e-02,1.129557043313980103e-01,1.956269145011901855e-01
8.836657553911209106e-02,1.129541397094726562e-01,1.956231892108917236e-01
8.836378902196884155e-02,1.129575446248054504e-01,1.956222057342529297e-01
8.836309611797332764e-02,1.129544153809547424e-01,1.956265270709991455e-01
8.836722373962402344e-02,1.129548549652099609e-01,1.956251561641693115e-01
8.836367726325988770e-02,1.129572838544845581e-01,1.956262290477752686e-01
8.836340904235839844e-02,1.129593476653099060e-01,1.956240385770797729e-01
8.835266530513763428e-02,1.129720285534858704e-01,1.956032961606979370e-01
8.831199258565902710e-02,1.129648908972740173e-01,1.955247521400451660e-01
8.845672011375427246e-02,1.130155175924301147e-01,1.955528408288955688e-01
8.845019340515136719e-02,1.130112111568450928e-01,1.955561190843582153e-01
8.845509588718414307e-02,1.130134090781211853e-01,1.955523937940597534e-01
8.845368027687072754e-02,1.130120754241943359e-01,1.955550909042358398e-01
8.845368027687072754e-02,1.130171120166778564e-01,1.955515146255493164e-01
8.845844864845275879e-02,1.130165532231330872e-01,1.955550909042358398e-01
8.845365047454833984e-02,1.130165383219718933e-01,1.955547332763671875e-01
8.845569193363189697e-02,1.130189746618270874e-01,1.955496072769165039e-01
8.845241367816925049e-02,1.130174845457077026e-01,1.955516338348388672e-01
8.845221996307373047e-02,1.130137816071510315e-01,1.955529153347015381e-01
8.844529837369918823e-02,1.130131632089614868e-01,1.955514252185821533e-01
8.845034986734390259e-02,1.130154207348823547e-01,1.955496072769165039e-01
8.845141530036926270e-02,1.130149215459823608e-01,1.955473721027374268e-01
8.847402781248092651e-02,1.130120232701301575e-01,1.955466419458389282e-01
8.880828320980072021e-02,1.130508258938789368e-01,1.954370290040969849e-01
8.869866281747817993e-02,1.129933744668960571e-01,1.955122798681259155e-01
8.870369195938110352e-02,1.130253225564956665e-01,1.955045014619827271e-01
8.870288729667663574e-02,1.129999458789825439e-01,1.954936087131500244e-01
8.868210017681121826e-02,1.129965782165527344e-01,1.954978555440902710e-01
8.865919709205627441e-02,1.129969209432601929e-01,1.955288648605346680e-01
8.862504363059997559e-02,1.129863485693931580e-01,1.955561339855194092e-01
8.862497657537460327e-02,1.129557266831398010e-01,1.955959796905517578e-01
8.859334141016006470e-02,1.129669249057769775e-01,1.955880969762802124e-01
8.859235048294067383e-02,1.129740476608276367e-01,1.956041157245635986e-01
8.862688392400741577e-02,1.129591763019561768e-01,1.955920308828353882e-01
8.864037692546844482e-02,1.129649579524993896e-01,1.955828666687011719e-01
8.863560110330581665e-02,1.129440069198608398e-01,1.956271082162857056e-01
8.862807601690292358e-02,1.129749715328216553e-01,1.955749094486236572e-01
8.862693607807159424e-02,1.129655465483665466e-01,1.955730020999908447e-01
8.861187845468521118e-02,1.129854470491409302e-01,1.955760121345520020e-01
8.860413730144500732e-02,1.129794418811798096e-01,1.955778449773788452e-01
8.860155940055847168e-02,1.129782050848007202e-01,1.955700963735580444e-01
8.860119432210922241e-02,1.129866093397140503e-01,1.955691128969192505e-01
8.858877420425415039e-02,1.129928752779960632e-01,1.955682039260864258e-01
8.858452737331390381e-02,1.129954904317855835e-01,1.955543458461761475e-01
8.859774470329284668e-02,1.129960417747497559e-01,1.955559253692626953e-01
8.859615027904510498e-02,1.130001470446586609e-01,1.955649107694625854e-01
8.859696984291076660e-02,1.129948794841766357e-01,1.955586671829223633e-01
8.860867470502853394e-02,1.129905655980110168e-01,1.955599039793014526e-01
8.860042691230773926e-02,1.129914298653602600e-01,1.955671161413192749e-01
8.860778808593750000e-02,1.129842177033424377e-01,1.955662667751312256e-01
8.861485123634338379e-02,1.129783764481544495e-01,1.955626010894775391e-01
8.861594647169113159e-02,1.129852384328842163e-01,1.955760121345520020e-01
8.865313231945037842e-02,1.129750460386276245e-01,1.955761611461639404e-01
8.867271989583969116e-02,1.130032762885093689e-01,1.955838203430175781e-01
8.845043182373046875e-02,1.128227487206459045e-01,1.954002380371093750e-01
8.868565410375595093e-02,1.130330115556716919e-01,1.955959498882293701e-01
8.866120874881744385e-02,1.130439639091491699e-01,1.955877989530563354e-01
8.868025988340377808e-02,1.130441874265670776e-01,1.955953538417816162e-01
8.867131173610687256e-02,1.130442172288894653e-01,1.956059336662292480e-01
8.868753910064697266e-02,1.130491867661476135e-01,1.955916285514831543e-01
8.864883333444595337e-02,1.130442097783088684e-01,1.956068575382232666e-01
8.867371082305908203e-02,1.130541786551475525e-01,1.956105232238769531e-01
8.867415040731430054e-02,1.130388155579566956e-01,1.956573426723480225e-01
8.895128965377807617e-02,1.131207644939422607e-01,1.957035958766937256e-01
8.893439918756484985e-02,1.131584122776985168e-01,1.957260370254516602e-01
8.897836506366729736e-02,1.131348311901092529e-01,1.957385689020156860e-01
8.894327282905578613e-02,1.131260320544242859e-01,1.957228332757949829e-01
8.896358311176300049e-02,1.131285503506660461e-01,1.957332193851470947e-01
8.899761736392974854e-02,1.131415814161300659e-01,1.957310736179351807e-01
8.893008530139923096e-02,1.131287887692451477e-01,1.957291364669799805e-01
8.896887302398681641e-02,1.131165102124214172e-01,1.957195103168487549e-01
