5.937010422348976135e-02,1.619091778993606567e-01,1.617289334535598755e-01
5.934450030326843262e-02,1.619225293397903442e-01,1.617212444543838501e-01
5.932141840457916260e-02,1.619108170270919800e-01,1.617368459701538086e-01
5.932991206645965576e-02,1.619105488061904907e-01,1.617390811443328857e-01
5.935207381844520569e-02,1.619326025247573853e-01,1.617115437984466553e-01
-5.936220288276672363e-02,1.619375348091125488e-01,1.616974771022796631e-01
-5.936198681592941284e-02,1.619355678558349609e-01,1.617042422294616699e-01
5.935527384281158447e-02,1.619369089603424072e-01,1.617022603750228882e-01
5.936082825064659119e-02,1.619354933500289917e-01,1.616904735565185547e-01
5.935682728886604309e-02,1.619450747966766357e-01,1.616850197315216064e-01
5.934027582406997681e-02,1.619522124528884888e-01,1.616781353950500488e-01
5.930752307176589966e-02,1.619374454021453857e-01,1.616813838481903076e-01
5.925414711236953735e-02,1.619026958942413330e-01,1.616790890693664551e-01
5.921310558915138245e-02,1.618955582380294800e-01,1.616916358470916748e-01
5.920732766389846802e-02,1.618823707103729248e-01,1.617151498794555664e-01
5.920058488845825195e-02,1.618860960006713867e-01,1.617085188627243042e-01
5.918401107192039490e-02,1.618916690349578857e-01,1.617025434970855713e-01
5.915572494268417358e-02,1.618655174970626831e-01,1.617339253425598145e-01
5.913604050874710083e-02,1.618400812149047852e-01,1.617625355720520020e-01
5.912946164608001709e-02,1.618368625640869141e-01,1.617696881294250488e-01
5.914644896984100342e-02,1.618443727493286133e-01,1.617656946182250977e-01
5.913719162344932556e-02,1.618505865335464478e-01,1.617550551891326904e-01
5.912651121616363525e-02,1.618379652500152588e-01,1.617723256349563599e-01
5.911340564489364624e-02,1.618280410766601562e-01,1.617852598428726196e-01
-5.909708514809608459e-02,1.618370860815048218e-01,1.617712974548339844e-01
-5.910450592637062073e-02,1.618490070104598999e-01,1.617547273635864258e-01
5.911831185221672058e-02,1.618515998125076294e-01,1.617473810911178589e-01
5.911547690629959106e-02,1.618545502424240112e-01,1.617432832717895508e-01
5.911746621131896973e-02,1.618566662073135376e-01,1.617403775453567505e-01
5.913011729717254639e-02,1.618527323007583618e-01,1.617495119571685791e-01
5.916507542133331299e-02,1.614913493394851685e-01,1.617210656404495239e-01
5.913750082254409790e-02,1.615105569362640381e-01,1.617452800273895264e-01
5.912150815129280090e-02,1.615392416715621948e-01,1.617594808340072632e-01
5.907349660992622375e-02,1.616766750812530518e-01,1.617914289236068726e-01
5.907297506928443909e-02,1.618110239505767822e-01,1.617950052022933960e-01
5.907770246267318726e-02,1.617489755153656006e-01,1.617864370346069336e-01
5.906734615564346313e-02,1.618063002824783325e-01,1.618030518293380737e-01
5.913485214114189148e-02,1.618516147136688232e-01,1.618720442056655884e-01
5.909226462244987488e-02,1.618249118328094482e-01,1.618604660034179688e-01
5.906353890895843506e-02,1.617956161499023438e-01,1.618684828281402588e-01
5.901687219738960266e-02,1.617819517850875854e-01,1.618801951408386230e-01
5.902246758341789246e-02,1.618011891841888428e-01,1.618856489658355713e-01
5.903749912977218628e-02,1.617829948663711548e-01,1.618727147579193115e-01
5.902282521128654480e-02,1.617806553840637207e-01,1.618405878543853760e-01
5.904044583439826965e-02,1.618126779794692993e-01,1.617555916309356689e-01
5.908488482236862183e-02,1.618432700634002686e-01,1.618878990411758423e-01
-5.907790362834930420e-02,1.618568003177642822e-01,1.618698239326477051e-01
5.903868004679679871e-02,1.618450582027435303e-01,1.617866754531860352e-01
5.904649943113327026e-02,1.618376821279525757e-01,1.617948412895202637e-01
-5.904623121023178101e-02,1.618435233831405640e-01,1.617875844240188599e-01
5.905006080865859985e-02,1.618570983409881592e-01,1.617711931467056274e-01
5.905366688966751099e-02,1.618473827838897705e-01,1.617825329303741455e-01
-5.905403196811676025e-02,1.618463248014450073e-01,1.617833077907562256e-01
5.905743315815925598e-02,1.618527472019195557e-01,1.617671549320220947e-01
5.905938893556594849e-02,1.618505865335464478e-01,1.617674976587295532e-01
5.906469747424125671e-02,1.618550121784210205e-01,1.617627739906311035e-01
5.906990915536880493e-02,1.618544757366180420e-01,1.617555022239685059e-01
5.907057970762252808e-02,1.618569195270538330e-01,1.617524921894073486e-01
