6.499759107828140259e-02,1.433092355728149414e-01,1.779762804508209229e-01
6.499978899955749512e-02,1.433146595954895020e-01,1.779749542474746704e-01
6.499893963336944580e-02,1.433156132698059082e-01,1.779747754335403442e-01
6.501034647226333618e-02,1.433160901069641113e-01,1.779651641845703125e-01
6.501138210296630859e-02,1.433191299438476562e-01,1.779661774635314941e-01
6.500165909528732300e-02,1.433198451995849609e-01,1.779778450727462769e-01
6.499746441841125488e-02,1.433217823505401611e-01,1.779843717813491821e-01
6.499372422695159912e-02,1.433277279138565063e-01,1.779865920543670654e-01
6.499013304710388184e-02,1.433291435241699219e-01,1.779991239309310913e-01
6.498900800943374634e-02,1.433319747447967529e-01,1.779988557100296021e-01
6.499397009611129761e-02,1.433360874652862549e-01,1.779953688383102417e-01
6.499387323856353760e-02,1.433400064706802368e-01,1.779913157224655151e-01
6.499391049146652222e-02,1.433501839637756348e-01,1.779874861240386963e-01
6.499488651752471924e-02,1.433529853820800781e-01,1.779842823743820190e-01
6.495943665504455566e-02,1.433262676000595093e-01,1.779741644859313965e-01
6.497449427843093872e-02,1.433287411928176880e-01,1.779831051826477051e-01
6.502214819192886353e-02,1.433705985546112061e-01,1.779890209436416626e-01
6.498384475708007812e-02,1.433416008949279785e-01,1.779885590076446533e-01
6.499410420656204224e-02,1.433525383472442627e-01,1.779820024967193604e-01
6.499358266592025757e-02,1.433729529380798340e-01,1.779943108558654785e-01
6.499229371547698975e-02,1.433951556682586670e-01,1.780040562152862549e-01
6.498760730028152466e-02,1.434146016836166382e-01,1.780276298522949219e-01
6.497570127248764038e-02,1.434262394905090332e-01,1.780395805835723877e-01
6.495495885610580444e-02,1.434272080659866333e-01,1.780475974082946777e-01
6.490730494260787964e-02,1.433752775192260742e-01,1.780165284872055054e-01
6.488454341888427734e-02,1.432912349700927734e-01,1.779891103506088257e-01
6.486332416534423828e-02,1.432868540287017822e-01,1.779994964599609375e-01
6.485846638679504395e-02,1.432882994413375854e-01,1.780079007148742676e-01
6.486401706933975220e-02,1.432948857545852661e-01,1.780064404010772705e-01
6.489290297031402588e-02,1.432982385158538818e-01,1.779867559671401978e-01
6.491342186927795410e-02,1.433169990777969360e-01,1.779490262269973755e-01
6.493650376796722412e-02,1.433317065238952637e-01,1.779303103685379028e-01
6.495426595211029053e-02,1.433424055576324463e-01,1.778931766748428345e-01
6.496468186378479004e-02,1.432905793190002441e-01,1.779382079839706421e-01
6.496106088161468506e-02,1.432891488075256348e-01,1.779391765594482422e-01
6.494247168302536011e-02,1.432854533195495605e-01,1.779594272375106812e-01
6.493040174245834351e-02,1.432827711105346680e-01,1.779676079750061035e-01
6.490977853536605835e-02,1.432798206806182861e-01,1.779865175485610962e-01
6.490366160869598389e-02,1.432809680700302124e-01,1.779877543449401855e-01
6.491133570671081543e-02,1.432851254940032959e-01,1.779834628105163574e-01
6.491171568632125854e-02,1.432826519012451172e-01,1.779872924089431763e-01
6.489099562168121338e-02,1.432824730873107910e-01,1.780038774013519287e-01
6.489740312099456787e-02,1.432868093252182007e-01,1.779827922582626343e-01
6.490239500999450684e-02,1.432951092720031738e-01,1.779800653457641602e-01
6.491294503211975098e-02,1.433158218860626221e-01,1.779410094022750854e-01
6.493817269802093506e-02,1.433309763669967651e-01,1.778924465179443359e-01
6.496167927980422974e-02,1.432840228080749512e-01,1.779023408889770508e-01
6.498101353645324707e-02,1.432823091745376587e-01,1.778906285762786865e-01
6.496525555849075317e-02,1.432896852493286133e-01,1.778827756643295288e-01
6.499369442462921143e-02,1.432755887508392334e-01,1.778782010078430176e-01
6.499984860420227051e-02,1.432714760303497314e-01,1.778663098812103271e-01
6.495700776576995850e-02,1.432901918888092041e-01,1.779306828975677490e-01
6.494457274675369263e-02,1.432869881391525269e-01,1.779374480247497559e-01
6.493702530860900879e-02,1.432903409004211426e-01,1.779434382915496826e-01
6.492694467306137085e-02,1.432915031909942627e-01,1.779386103153228760e-01
6.490764766931533813e-02,1.432850956916809082e-01,1.779590249061584473e-01
6.489454954862594604e-02,1.432889103889465332e-01,1.779561787843704224e-01
6.493962556123733521e-02,1.432961374521255493e-01,1.779223680496215820e-01
6.495017558336257935e-02,1.432892084121704102e-01,1.779286861419677734e-01
6.492146849632263184e-02,1.432990431785583496e-01,1.779328584671020508e-01
6.494145840406417847e-02,1.433143764734268188e-01,1.779562383890151978e-01
6.491828709840774536e-02,1.432859301567077637e-01,1.779358237981796265e-01
6.483673304319381714e-02,1.432716250419616699e-01,1.779998093843460083e-01
6.479033827781677246e-02,1.432306170463562012e-01,1.779938340187072754e-01
6.481515616178512573e-02,1.432635039091110229e-01,1.779905408620834351e-01
6.481933593750000000e-02,1.432010531425476074e-01,1.779423356056213379e-01
6.484197080135345459e-02,1.432193964719772339e-01,1.779162436723709106e-01
6.483879685401916504e-02,1.432349234819412231e-01,1.779406666755676270e-01
6.482790410518646240e-02,1.432592123746871948e-01,1.779665946960449219e-01
6.480479240417480469e-02,1.432525813579559326e-01,1.779723763465881348e-01
6.477645039558410645e-02,1.432390958070755005e-01,1.779794842004776001e-01
6.474976241588592529e-02,1.432339549064636230e-01,1.779996603727340698e-01
6.474724411964416504e-02,1.432241052389144897e-01,1.779997646808624268e-01
6.473236531019210815e-02,1.432230621576309204e-01,1.779863983392715454e-01
6.476242095232009888e-02,1.432763934135437012e-01,1.780031323432922363e-01
6.478879600763320923e-02,1.432775110006332397e-01,1.779987066984176636e-01
6.481248140335083008e-02,1.432682573795318604e-01,1.779124438762664795e-01
6.479028612375259399e-02,1.432694196701049805e-01,1.779475808143615723e-01
6.481310725212097168e-02,1.432747244834899902e-01,1.779321581125259399e-01
6.481762975454330444e-02,1.432682126760482788e-01,1.779290884733200073e-01
6.480377912521362305e-02,1.432715058326721191e-01,1.779359728097915649e-01
6.482864171266555786e-02,1.432676762342453003e-01,1.779323518276214600e-01
6.481632590293884277e-02,1.432743966579437256e-01,1.779358983039855957e-01
6.477148085832595825e-02,1.432571709156036377e-01,1.779496967792510986e-01
6.478492170572280884e-02,1.432651877403259277e-01,1.779914647340774536e-01
6.500256061553955078e-02,1.433118432760238647e-01,1.777669340372085571e-01
6.493758410215377808e-02,1.432713866233825684e-01,1.778665781021118164e-01
6.477892398834228516e-02,1.432736515998840332e-01,1.779578030109405518e-01
6.488142907619476318e-02,1.432721316814422607e-01,1.779093891382217407e-01
6.495013087987899780e-02,1.433045268058776855e-01,1.778080463409423828e-01
6.493092328310012817e-02,1.432929337024688721e-01,1.778385043144226074e-01
6.485006213188171387e-02,1.432826817035675049e-01,1.779352575540542603e-01
6.485067307949066162e-02,1.432736963033676147e-01,1.779127717018127441e-01
6.486546993255615234e-02,1.432757377624511719e-01,1.779150217771530151e-01
6.490830332040786743e-02,1.432720571756362915e-01,1.778790354728698730e-01
6.488219648599624634e-02,1.432882994413375854e-01,1.778844743967056274e-01
6.485488265752792358e-02,1.432822495698928833e-01,1.779278665781021118e-01
6.487562507390975952e-02,1.432847678661346436e-01,1.779099404811859131e-01
6.483384966850280762e-02,1.432766318321228027e-01,1.779449731111526489e-01
6.486361473798751831e-02,1.432797759771347046e-01,1.779356002807617188e-01
6.491983681917190552e-02,1.432876586914062500e-01,1.778659373521804810e-01
6.484574824571609497e-02,1.432796120643615723e-01,1.779200434684753418e-01
6.487394869327545166e-02,1.432884335517883301e-01,1.779332607984542847e-01
6.488073617219924927e-02,1.432829499244689941e-01,1.779251992702484131e-01
6.486129760742187500e-02,1.432570517063140869e-01,1.779881268739700317e-01
6.479301303625106812e-02,1.432556807994842529e-01,1.779873520135879517e-01
6.490054726600646973e-02,1.432860940694808960e-01,1.779429614543914795e-01
6.488607078790664673e-02,1.432580947875976562e-01,1.780012547969818115e-01
6.481534987688064575e-02,1.432623267173767090e-01,1.780260503292083740e-01
6.493402272462844849e-02,1.432335525751113892e-01,1.780869215726852417e-01
6.484855711460113525e-02,1.432562023401260376e-01,1.779882460832595825e-01
6.486106663942337036e-02,1.432620882987976074e-01,1.779617369174957275e-01
6.480707228183746338e-02,1.432323008775711060e-01,1.779802292585372925e-01
6.481638550758361816e-02,1.432341784238815308e-01,1.779399067163467407e-01
6.478299945592880249e-02,1.432289332151412964e-01,1.780066341161727905e-01
6.478345394134521484e-02,1.432332098484039307e-01,1.779339909553527832e-01
6.478692591190338135e-02,1.432114243507385254e-01,1.779874116182327271e-01
6.471922993659973145e-02,1.432065516710281372e-01,1.779986321926116943e-01
6.475123763084411621e-02,1.432007104158401489e-01,1.779839545488357544e-01
6.474459171295166016e-02,1.432116627693176270e-01,1.779949963092803955e-01
6.475504487752914429e-02,1.431988924741744995e-01,1.780413091182708740e-01
6.473427265882492065e-02,1.431951522827148438e-01,1.780205816030502319e-01
6.472522765398025513e-02,1.431908309459686279e-01,1.780403256416320801e-01
6.475008279085159302e-02,1.432036459445953369e-01,1.780306696891784668e-01
6.471119821071624756e-02,1.432035267353057861e-01,1.780373752117156982e-01
6.480769068002700806e-02,1.431888490915298462e-01,1.780113428831100464e-01
6.476169079542160034e-02,1.431929320096969604e-01,1.780057251453399658e-01
6.476175040006637573e-02,1.432275772094726562e-01,1.779842525720596313e-01
6.478944420814514160e-02,1.431821882724761963e-01,1.779813021421432495e-01
6.480091065168380737e-02,1.431763023138046265e-01,1.780450344085693359e-01
6.477975100278854370e-02,1.431729197502136230e-01,1.780549287796020508e-01
6.477277725934982300e-02,1.431580483913421631e-01,1.780730932950973511e-01
6.479293107986450195e-02,1.431698352098464966e-01,1.780701875686645508e-01
6.483475118875503540e-02,1.432064175605773926e-01,1.781749725341796875e-01
6.483632326126098633e-02,1.432307660579681396e-01,1.781294941902160645e-01
6.479932367801666260e-02,1.431688070297241211e-01,1.780781000852584839e-01
6.479314714670181274e-02,1.431630998849868774e-01,1.779867112636566162e-01
6.478648632764816284e-02,1.431508660316467285e-01,1.780002713203430176e-01
6.481184065341949463e-02,1.431722491979598999e-01,1.780125796794891357e-01
6.481511145830154419e-02,1.431523859500885010e-01,1.780070662498474121e-01
6.482226401567459106e-02,1.431626975536346436e-01,1.780198663473129272e-01
6.480737030506134033e-02,1.431446373462677002e-01,1.779980659484863281e-01
6.483884900808334351e-02,1.431689411401748657e-01,1.780296564102172852e-01
6.484956294298171997e-02,1.431840360164642334e-01,1.779883503913879395e-01
6.482898443937301636e-02,1.431657224893569946e-01,1.779799163341522217e-01
6.484571844339370728e-02,1.431883722543716431e-01,1.780037134885787964e-01
6.483592092990875244e-02,1.431766152381896973e-01,1.779917180538177490e-01
6.482899188995361328e-02,1.431865692138671875e-01,1.779955327510833740e-01
6.484540551900863647e-02,1.431815326213836670e-01,1.780034452676773071e-01
6.482234597206115723e-02,1.431591957807540894e-01,1.780138462781906128e-01
6.478448957204818726e-02,1.431853473186492920e-01,1.779723763465881348e-01
6.480802595615386963e-02,1.432018280029296875e-01,1.780022680759429932e-01
6.481942534446716309e-02,1.432029455900192261e-01,1.780109554529190063e-01
6.481289863586425781e-02,1.432031989097595215e-01,1.780203431844711304e-01
6.485010683536529541e-02,1.432343125343322754e-01,1.780500710010528564e-01
6.478743255138397217e-02,1.431811004877090454e-01,1.780208498239517212e-01
6.480210274457931519e-02,1.431954056024551392e-01,1.780496388673782349e-01
6.481020897626876831e-02,1.431973874568939209e-01,1.780449301004409790e-01
6.478716433048248291e-02,1.431648731231689453e-01,1.780286431312561035e-01
6.476136296987533569e-02,1.432038843631744385e-01,1.780487895011901855e-01
6.484289467334747314e-02,1.432874649763107300e-01,1.780815571546554565e-01
6.484270840883255005e-02,1.432453244924545288e-01,1.780843287706375122e-01
6.488204002380371094e-02,1.432615220546722412e-01,1.781357973814010620e-01
6.482567638158798218e-02,1.432442069053649902e-01,1.780908405780792236e-01
6.477891653776168823e-02,1.432310491800308228e-01,1.780658513307571411e-01
6.477279961109161377e-02,1.432310938835144043e-01,1.780622005462646484e-01
6.477914005517959595e-02,1.432210206985473633e-01,1.780588030815124512e-01
6.475652009248733521e-02,1.432218700647354126e-01,1.780447959899902344e-01
6.476708501577377319e-02,1.432298272848129272e-01,1.780483722686767578e-01
6.478929519653320312e-02,1.432578414678573608e-01,1.780892461538314819e-01
6.477488577365875244e-02,1.432103514671325684e-01,1.781100481748580933e-01
6.480774283409118652e-02,1.432009637355804443e-01,1.781294792890548706e-01
6.480434536933898926e-02,1.432147622108459473e-01,1.781478226184844971e-01
6.479454785585403442e-02,1.431790590286254883e-01,1.781042963266372681e-01
6.468444317579269409e-02,1.431993395090103149e-01,1.779630482196807861e-01
6.469279527664184570e-02,1.431676000356674194e-01,1.779930740594863892e-01
6.469767540693283081e-02,1.431678682565689087e-01,1.779856383800506592e-01
6.470175087451934814e-02,1.431611627340316772e-01,1.779780685901641846e-01
6.475231051445007324e-02,1.432029753923416138e-01,1.780087053775787354e-01
6.471364200115203857e-02,1.431923508644104004e-01,1.780212521553039551e-01
6.471638381481170654e-02,1.431884169578552246e-01,1.780295372009277344e-01
6.470287591218948364e-02,1.431845128536224365e-01,1.780413985252380371e-01
6.472925841808319092e-02,1.431678682565689087e-01,1.780394762754440308e-01
6.475299596786499023e-02,1.431168764829635620e-01,1.780238449573516846e-01
6.476675719022750854e-02,1.431702524423599243e-01,1.780323386192321777e-01
