8.071391284465789795e-02,1.476691067218780518e-01,2.231105268001556396e-01
8.071034401655197144e-02,1.476658880710601807e-01,2.231213897466659546e-01
8.067754656076431274e-02,1.476645171642303467e-01,2.231179028749465942e-01
8.069974929094314575e-02,1.476600617170333862e-01,2.231317609548568726e-01
8.066197484731674194e-02,1.476662158966064453e-01,2.231209278106689453e-01
8.067398518323898315e-02,1.476527750492095947e-01,2.231445908546447754e-01
8.064191043376922607e-02,1.476297825574874878e-01,2.231662273406982422e-01
8.061919361352920532e-02,1.476157307624816895e-01,2.231884449720382690e-01
8.060502260923385620e-02,1.476034224033355713e-01,2.232039868831634521e-01
8.058486878871917725e-02,1.475903242826461792e-01,2.232254743576049805e-01
8.055812120437622070e-02,1.475639343261718750e-01,2.232612073421478271e-01
8.050654828548431396e-02,1.475677341222763062e-01,2.232817560434341431e-01
8.050538599491119385e-02,1.475424617528915405e-01,2.233038246631622314e-01
8.048008382320404053e-02,1.475302875041961670e-01,2.233154475688934326e-01
8.044122904539108276e-02,1.475368440151214600e-01,2.233145684003829956e-01
8.044585585594177246e-02,1.475165486335754395e-01,2.233199775218963623e-01
8.043815195560455322e-02,1.475459039211273193e-01,2.233261168003082275e-01
8.041487634181976318e-02,1.474635899066925049e-01,2.233117520809173584e-01
8.034672588109970093e-02,1.475257426500320435e-01,2.233200073242187500e-01
8.037070184946060181e-02,1.475118845701217651e-01,2.233266830444335938e-01
8.034337311983108521e-02,1.475053578615188599e-01,2.233026325702667236e-01
8.032053709030151367e-02,1.475299149751663208e-01,2.233194410800933838e-01
8.031417429447174072e-02,1.475956439971923828e-01,2.233040183782577515e-01
8.033633232116699219e-02,1.475909054279327393e-01,2.232976853847503662e-01
8.031365275382995605e-02,1.475477218627929688e-01,2.233065664768218994e-01
8.031787723302841187e-02,1.475917994976043701e-01,2.232977896928787231e-01
8.031105250120162964e-02,1.475978344678878784e-01,2.233024537563323975e-01
8.030255138874053955e-02,1.475843042135238647e-01,2.232959270477294922e-01
8.031993359327316284e-02,1.475872248411178589e-01,2.232975810766220093e-01
8.030882477760314941e-02,1.475773751735687256e-01,2.232977300882339478e-01
8.030086010694503784e-02,1.475515067577362061e-01,2.232818305492401123e-01
8.030778169631958008e-02,1.475718468427658081e-01,2.232870012521743774e-01
8.035671710968017578e-02,1.475037187337875366e-01,2.232954353094100952e-01
8.032999187707901001e-02,1.475460380315780640e-01,2.232899367809295654e-01
8.037622272968292236e-02,1.475134193897247314e-01,2.233255803585052490e-01
8.033298701047897339e-02,1.475093960762023926e-01,2.232931256294250488e-01
8.032725006341934204e-02,1.475977748632431030e-01,2.232975065708160400e-01
8.032743632793426514e-02,1.475642770528793335e-01,2.233151793479919434e-01
8.033229410648345947e-02,1.476034969091415405e-01,2.232842594385147095e-01
8.031104505062103271e-02,1.475489139556884766e-01,2.233201414346694946e-01
8.032646775245666504e-02,1.476144343614578247e-01,2.232955992221832275e-01
8.031094819307327271e-02,1.475923955440521240e-01,2.232955098152160645e-01
8.030454069375991821e-02,1.475686281919479370e-01,2.232775539159774780e-01
8.032083511352539062e-02,1.475501656532287598e-01,2.232535332441329956e-01
8.030200004577636719e-02,1.475653201341629028e-01,2.232697457075119019e-01
8.031810075044631958e-02,1.475869268178939819e-01,2.232770025730133057e-01
8.030082285404205322e-02,1.475852131843566895e-01,2.232857793569564819e-01
8.031900972127914429e-02,1.475618034601211548e-01,2.232829630374908447e-01
8.030956983566284180e-02,1.475738137960433960e-01,2.232926487922668457e-01
