7.866130769252777100e-02,1.503329426050186157e-01,1.791259646415710449e-01
7.887689769268035889e-02,1.505245417356491089e-01,1.793033480644226074e-01
7.888365536928176880e-02,1.505316495895385742e-01,1.793053597211837769e-01
7.887849211692810059e-02,1.505259275436401367e-01,1.793058663606643677e-01
7.887700200080871582e-02,1.505354642868041992e-01,1.792987883090972900e-01
7.887928187847137451e-02,1.505385935306549072e-01,1.792934834957122803e-01
7.886506617069244385e-02,1.505320221185684204e-01,1.792835891246795654e-01
7.887403666973114014e-02,1.505450606346130371e-01,1.792857944965362549e-01
7.885940372943878174e-02,1.505341380834579468e-01,1.792727112770080566e-01
7.886680960655212402e-02,1.505396366119384766e-01,1.792796999216079712e-01
7.885366678237915039e-02,1.505350470542907715e-01,1.792707294225692749e-01
7.885950803756713867e-02,1.505480408668518066e-01,1.792694032192230225e-01
7.885383069515228271e-02,1.505428850650787354e-01,1.792682111263275146e-01
7.884764671325683594e-02,1.505430787801742554e-01,1.792632341384887695e-01
7.883214205503463745e-02,1.505379825830459595e-01,1.792535781860351562e-01
7.882618904113769531e-02,1.505373865365982056e-01,1.792548596858978271e-01
7.881403714418411255e-02,1.505402326583862305e-01,1.792486310005187988e-01
7.880502194166183472e-02,1.505343765020370483e-01,1.792486011981964111e-01
7.879453152418136597e-02,1.505334973335266113e-01,1.792456805706024170e-01
7.879500091075897217e-02,1.505393385887145996e-01,1.792472451925277710e-01
7.878895103931427002e-02,1.505348533391952515e-01,1.792500764131546021e-01
7.878404855728149414e-02,1.505344808101654053e-01,1.792492568492889404e-01
7.878541946411132812e-02,1.505436301231384277e-01,1.792534738779067993e-01
7.877942919731140137e-02,1.505372375249862671e-01,1.792616844177246094e-01
7.877072691917419434e-02,1.505326926708221436e-01,1.792656183242797852e-01
7.877315580844879150e-02,1.505383551120758057e-01,1.792715787887573242e-01
7.876236736774444580e-02,1.505301594734191895e-01,1.792791783809661865e-01
7.853995263576507568e-02,1.503264605998992920e-01,1.791165769100189209e-01
7.853312790393829346e-02,1.503218710422515869e-01,1.791166812181472778e-01
7.852891087532043457e-02,1.503279507160186768e-01,1.791222393512725830e-01
7.852903008460998535e-02,1.503264904022216797e-01,1.791352033615112305e-01
7.852564752101898193e-02,1.503219604492187500e-01,1.791371256113052368e-01
7.852333784103393555e-02,1.503328979015350342e-01,1.791346073150634766e-01
7.850475609302520752e-02,1.503138095140457153e-01,1.791262477636337280e-01
7.849948108196258545e-02,1.503092497587203979e-01,1.791262030601501465e-01
7.850039005279541016e-02,1.503142267465591431e-01,1.791250407695770264e-01
7.849400490522384644e-02,1.503133773803710938e-01,1.791236102581024170e-01
7.850116491317749023e-02,1.503226459026336670e-01,1.791284829378128052e-01
7.873030006885528564e-02,1.505168080329895020e-01,1.793128103017807007e-01
7.848581671714782715e-02,1.503067910671234131e-01,1.791202425956726074e-01
7.849632948637008667e-02,1.503242403268814087e-01,1.791276484727859497e-01
7.849350571632385254e-02,1.503200531005859375e-01,1.791258752346038818e-01
7.873391360044479370e-02,1.505262106657028198e-01,1.793135255575180054e-01
7.873045653104782104e-02,1.505335718393325806e-01,1.793078333139419556e-01
7.873228192329406738e-02,1.505293697118759155e-01,1.793089807033538818e-01
7.873264700174331665e-02,1.505238115787506104e-01,1.793103218078613281e-01
7.873351871967315674e-02,1.505269557237625122e-01,1.793101429939270020e-01
7.873592525720596313e-02,1.505323052406311035e-01,1.793102920055389404e-01
7.873272895812988281e-02,1.505252867937088013e-01,1.793074458837509155e-01
7.872615009546279907e-02,1.505194306373596191e-01,1.793059706687927246e-01
7.873323559761047363e-02,1.505288183689117432e-01,1.793074309825897217e-01
7.873141020536422729e-02,1.505400985479354858e-01,1.793045699596405029e-01
7.873152196407318115e-02,1.505254805088043213e-01,1.793097257614135742e-01
7.874038070440292358e-02,1.505343019962310791e-01,1.793142855167388916e-01
7.874106615781784058e-02,1.505319923162460327e-01,1.793171167373657227e-01
7.849687337875366211e-02,1.503254175186157227e-01,1.791190803050994873e-01
7.875386625528335571e-02,1.505428254604339600e-01,1.793241947889328003e-01
7.874429225921630859e-02,1.505453884601593018e-01,1.793140321969985962e-01
7.874062657356262207e-02,1.505427807569503784e-01,1.793148666620254517e-01
7.873812317848205566e-02,1.505336016416549683e-01,1.793136000633239746e-01
7.873776555061340332e-02,1.505376845598220825e-01,1.793137192726135254e-01
7.873950153589248657e-02,1.505376249551773071e-01,1.793128848075866699e-01
7.874624431133270264e-02,1.505472809076309204e-01,1.793150603771209717e-01
7.872385531663894653e-02,1.505338698625564575e-01,1.792999804019927979e-01
7.854668051004409790e-02,1.503215283155441284e-01,1.791366934776306152e-01
7.850942015647888184e-02,1.503617465496063232e-01,1.791312992572784424e-01
7.870504260063171387e-02,1.505293846130371094e-01,1.792952716350555420e-01
7.872667908668518066e-02,1.505159437656402588e-01,1.793011724948883057e-01
7.874157279729843140e-02,1.505339592695236206e-01,1.793157458305358887e-01
7.871606945991516113e-02,1.505380719900131226e-01,1.793031990528106689e-01
7.872886955738067627e-02,1.505387723445892334e-01,1.792987883090972900e-01
7.848931103944778442e-02,1.503099203109741211e-01,1.791162788867950439e-01
7.847714424133300781e-02,1.503196805715560913e-01,1.791169345378875732e-01
7.852881401777267456e-02,1.503361016511917114e-01,1.791590154170989990e-01
7.858512550592422485e-02,1.503138542175292969e-01,1.792272329330444336e-01
7.859557121992111206e-02,1.502868384122848511e-01,1.792067289352416992e-01
7.860903441905975342e-02,1.503175646066665649e-01,1.791894584894180298e-01
7.869508862495422363e-02,1.503307819366455078e-01,1.792561113834381104e-01
7.870224118232727051e-02,1.502546668052673340e-01,1.792877763509750366e-01
7.870300859212875366e-02,1.503018587827682495e-01,1.792715787887573242e-01
7.877477258443832397e-02,1.503471136093139648e-01,1.792893707752227783e-01
7.876282930374145508e-02,1.503073871135711670e-01,1.793084144592285156e-01
7.873258739709854126e-02,1.502700299024581909e-01,1.792820990085601807e-01
7.872176170349121094e-02,1.503383368253707886e-01,1.792074888944625854e-01
7.887814193964004517e-02,1.505529731512069702e-01,1.792640388011932373e-01
7.864882797002792358e-02,1.503084599971771240e-01,1.790624260902404785e-01
7.859925925731658936e-02,1.502228379249572754e-01,1.790997385978698730e-01
7.889728248119354248e-02,1.505298912525177002e-01,1.792960464954376221e-01
7.888484746217727661e-02,1.505386680364608765e-01,1.792492270469665527e-01
7.888723164796829224e-02,1.505024284124374390e-01,1.792702823877334595e-01
7.890561223030090332e-02,1.505240797996520996e-01,1.793063431978225708e-01
7.866368442773818970e-02,1.503302156925201416e-01,1.790997087955474854e-01
7.886892557144165039e-02,1.505183726549148560e-01,1.792566925287246704e-01
7.886791974306106567e-02,1.504948139190673828e-01,1.792884618043899536e-01
7.886658608913421631e-02,1.504954844713211060e-01,1.792902052402496338e-01
7.888757437467575073e-02,1.505437642335891724e-01,1.792700439691543579e-01
7.866107672452926636e-02,1.503233760595321655e-01,1.791089475154876709e-01
7.868674397468566895e-02,1.503402590751647949e-01,1.791286915540695190e-01
7.874781638383865356e-02,1.503252387046813965e-01,1.791167855262756348e-01
7.931979000568389893e-02,1.505616158246994019e-01,1.793332546949386597e-01
7.889112085103988647e-02,1.503045856952667236e-01,1.790968179702758789e-01
7.867668569087982178e-02,1.502982378005981445e-01,1.790273189544677734e-01
7.897636294364929199e-02,1.505781859159469604e-01,1.791861951351165771e-01
7.908236980438232422e-02,1.505954563617706299e-01,1.791811436414718628e-01
7.907076179981231689e-02,1.505587995052337646e-01,1.791474968194961548e-01
7.898696511983871460e-02,1.506144404411315918e-01,1.790384650230407715e-01
7.870839536190032959e-02,1.505004912614822388e-01,1.787521690130233765e-01
7.863913476467132568e-02,1.505121439695358276e-01,1.787077635526657104e-01
7.850229740142822266e-02,1.504363566637039185e-01,1.787128746509552002e-01
7.865030318498611450e-02,1.506413072347640991e-01,1.789701581001281738e-01
7.854687422513961792e-02,1.505840420722961426e-01,1.789940893650054932e-01
7.855809479951858521e-02,1.505618840456008911e-01,1.790044009685516357e-01
7.855500280857086182e-02,1.505722701549530029e-01,1.789659112691879272e-01
7.854078710079193115e-02,1.505915075540542603e-01,1.789586246013641357e-01
7.851842045783996582e-02,1.505733281373977661e-01,1.789941340684890747e-01
7.853040099143981934e-02,1.505434066057205200e-01,1.790417581796646118e-01
7.853454351425170898e-02,1.505382806062698364e-01,1.790624707937240601e-01
7.852281630039215088e-02,1.505534201860427856e-01,1.790912151336669922e-01
7.851830869913101196e-02,1.505324840545654297e-01,1.791196614503860474e-01
7.853425294160842896e-02,1.505122184753417969e-01,1.791745126247406006e-01
7.856854051351547241e-02,1.505101770162582397e-01,1.791857481002807617e-01
7.855518907308578491e-02,1.505362391471862793e-01,1.791864633560180664e-01
7.865936309099197388e-02,1.506104767322540283e-01,1.792570799589157104e-01
7.876864075660705566e-02,1.506222188472747803e-01,1.793335527181625366e-01
7.885862886905670166e-02,1.507625877857208252e-01,1.793968677520751953e-01
7.867820560932159424e-02,1.506313830614089966e-01,1.793123036623001099e-01
7.873122394084930420e-02,1.506431400775909424e-01,1.792801022529602051e-01
7.867659628391265869e-02,1.506104022264480591e-01,1.793100088834762573e-01
7.872410118579864502e-02,1.506173610687255859e-01,1.793290674686431885e-01
7.876140624284744263e-02,1.506061702966690063e-01,1.793405413627624512e-01
7.882957160472869873e-02,1.504668593406677246e-01,1.794027388095855713e-01
7.871624827384948730e-02,1.505773961544036865e-01,1.793812960386276245e-01
7.877874374389648438e-02,1.504849195480346680e-01,1.793908774852752686e-01
7.881204783916473389e-02,1.504871994256973267e-01,1.793862283229827881e-01
7.871715724468231201e-02,1.504604667425155640e-01,1.794072389602661133e-01
7.870787382125854492e-02,1.504680961370468140e-01,1.793770641088485718e-01
7.866790890693664551e-02,1.506148874759674072e-01,1.793432384729385376e-01
7.865717262029647827e-02,1.505954414606094360e-01,1.793673485517501831e-01
7.846930623054504395e-02,1.504520177841186523e-01,1.792235076427459717e-01
7.864879071712493896e-02,1.506170183420181274e-01,1.793261617422103882e-01
7.863245904445648193e-02,1.506231725215911865e-01,1.793212592601776123e-01
7.862459123134613037e-02,1.505955159664154053e-01,1.793413013219833374e-01
7.863530516624450684e-02,1.506024897098541260e-01,1.793415546417236328e-01
7.862728834152221680e-02,1.506128311157226562e-01,1.793319880962371826e-01
7.865057885646820068e-02,1.506229788064956665e-01,1.793560087680816650e-01
7.863114774227142334e-02,1.505939662456512451e-01,1.793515980243682861e-01
7.861569523811340332e-02,1.506067663431167603e-01,1.793459206819534302e-01
7.862520217895507812e-02,1.506052315235137939e-01,1.793459951877593994e-01
7.860639691352844238e-02,1.506004184484481812e-01,1.793463528156280518e-01
7.861854135990142822e-02,1.505981683731079102e-01,1.793466359376907349e-01
