-2.492875094056056992e-02,-6.182605025607447458e-03,6.242397734436445911e-02
8.836427388503885797e-05,-3.616471181851738104e-03,5.827633581651135014e-02
3.962784184061940440e-02,-8.820335788669558807e-03,2.818929143630101442e-02
4.551055542964368983e-02,-3.713482411298864305e-02,-2.360407921679787829e-02
4.773004639433886531e-02,-5.152838136463255836e-02,-6.846691637074421577e-02
1.437604430484645639e-02,-8.723496338577366171e-02,-1.053882737206635334e-01
-1.407299032705687167e-02,-9.977670476751454576e-02,-1.094379440518354618e-01
-3.465461157473972292e-02,-9.649478018801112278e-02,-1.104295292950124435e-01
-7.423920911518951116e-02,-7.140702006218169196e-02,-8.040404388679862902e-02
-8.968130251732842062e-02,-3.804459704563305233e-02,-4.280082392518447243e-02
-8.245530300638222176e-02,-1.501927965428204170e-02,1.624218350204838929e-02
-4.915505539878421704e-02,-1.157680045878073383e-03,5.321368471991645005e-02
-1.015490808536079204e-02,4.295957748952464184e-02,2.438064636174091040e-03
-1.144584456954308126e-02,3.271583749675446157e-02,-6.752224989056168636e-02
-1.106882701434136473e-03,-2.816710579102489967e-02,-1.138232082098347003e-01
1.694820170252086047e-02,1.442177888006932959e-02,-6.150143680660626055e-02
-6.807527720433861895e-02,9.560131130533012708e-03,-6.207245432868718077e-02
2.042581800752368837e-02,4.269081463382877473e-02,2.712339616194689440e-02
-6.423558296810262525e-02,4.065244821391557350e-02,1.916136112819012693e-02
-4.908938507620232844e-02,-3.348433176401211658e-02,-8.541855570096253125e-02
1.775687588453272667e-02,-2.191247420385586397e-02,-8.025464143038391063e-02
