9.810656309127807617e-03,1.154557764530181885e-01,7.361462712287902832e-02
8.142672479152679443e-03,1.136965155601501465e-01,7.441633194684982300e-02
9.785249829292297363e-03,1.154011934995651245e-01,7.361750304698944092e-02
8.162423968315124512e-03,1.138024404644966125e-01,7.454022765159606934e-02
9.768635034561157227e-03,1.152979135513305664e-01,7.349805533885955811e-02
9.769842028617858887e-03,1.152775213122367859e-01,7.349698245525360107e-02
9.821191430091857910e-03,1.152318641543388367e-01,7.321520149707794189e-02
9.761273860931396484e-03,1.151376664638519287e-01,7.312098890542984009e-02
9.758144617080688477e-03,1.151151657104492188e-01,7.306395471096038818e-02
9.776830673217773438e-03,1.151198968291282654e-01,7.303639501333236694e-02
9.766273200511932373e-03,1.150787770748138428e-01,7.301526516675949097e-02
9.744755923748016357e-03,1.150510609149932861e-01,7.298891246318817139e-02
9.739786386489868164e-03,1.150306984782218933e-01,7.294739782810211182e-02
9.699754416942596436e-03,1.150202974677085876e-01,7.297166436910629272e-02
9.681530296802520752e-03,1.150399595499038696e-01,7.298136502504348755e-02
9.657599031925201416e-03,1.150606870651245117e-01,7.301113009452819824e-02
9.672090411186218262e-03,1.151303872466087341e-01,7.303487509489059448e-02
9.607456624507904053e-03,1.152407303452491760e-01,7.338868826627731323e-02
9.591169655323028564e-03,1.153443604707717896e-01,7.354138791561126709e-02
9.905457496643066406e-03,1.167894005775451660e-01,7.513152807950973511e-02
9.457908570766448975e-03,1.149776130914688110e-01,7.318783551454544067e-02
9.561866521835327148e-03,1.151093691587448120e-01,7.311746478080749512e-02
9.459733963012695312e-03,1.151577085256576538e-01,7.330997288227081299e-02
9.411081671714782715e-03,1.152724251151084900e-01,7.354600727558135986e-02
9.246721863746643066e-03,1.149931624531745911e-01,7.343548536300659180e-02
9.273834526538848877e-03,1.150213181972503662e-01,7.357097417116165161e-02
9.285047650337219238e-03,1.149094551801681519e-01,7.305392622947692871e-02
9.500518441200256348e-03,1.164850816130638123e-01,7.494595646858215332e-02
9.566135704517364502e-03,1.172074154019355774e-01,7.574031502008438110e-02
8.922323584556579590e-03,1.148115098476409912e-01,7.319277524948120117e-02
9.061351418495178223e-03,1.150062605738639832e-01,7.268478721380233765e-02
8.971691131591796875e-03,1.150639057159423828e-01,7.269214093685150146e-02
8.793979883193969727e-03,1.150244921445846558e-01,7.259292155504226685e-02
8.953154087066650391e-03,1.152511760592460632e-01,7.235222309827804565e-02
8.920483291149139404e-03,1.155290231108665466e-01,7.178177684545516968e-02
8.681483566761016846e-03,1.153408437967300415e-01,7.139781862497329712e-02
8.687518537044525146e-03,1.157177239656448364e-01,7.105031609535217285e-02
8.487485349178314209e-03,1.159893572330474854e-01,7.086037099361419678e-02
8.651681244373321533e-03,1.176415234804153442e-01,7.202891260385513306e-02
8.241713047027587891e-03,1.167068704962730408e-01,6.995574384927749634e-02
8.189238607883453369e-03,1.174446865916252136e-01,6.972461193799972534e-02
7.827825844287872314e-03,1.176553741097450256e-01,6.912191212177276611e-02
7.752656936645507812e-03,1.182551831007003784e-01,6.850339472293853760e-02
7.614433765411376953e-03,1.189788058400154114e-01,6.834342330694198608e-02
7.002703845500946045e-03,1.190201416611671448e-01,6.804923713207244873e-02
6.714127957820892334e-03,1.194619238376617432e-01,6.764532625675201416e-02
6.479166448116302490e-03,1.200587525963783264e-01,6.714188307523727417e-02
6.201304495334625244e-03,1.204625964164733887e-01,6.670782715082168579e-02
5.832135677337646484e-03,1.207831725478172302e-01,6.639286130666732788e-02
5.137056112289428711e-03,1.208573877811431885e-01,6.637907028198242188e-02
4.734262824058532715e-03,1.211234182119369507e-01,6.606290489435195923e-02
4.153937101364135742e-03,1.212175935506820679e-01,6.604196131229400635e-02
4.005558788776397705e-03,1.216652244329452515e-01,6.605313718318939209e-02
3.530271351337432861e-03,1.217862591147422791e-01,6.561693549156188965e-02
3.450520336627960205e-03,1.226847171783447266e-01,6.598494201898574829e-02
2.531468868255615234e-03,1.223426982760429382e-01,6.582176685333251953e-02
2.214416861534118652e-03,1.228067278861999512e-01,6.587177515029907227e-02
1.824446022510528564e-03,1.233730241656303406e-01,6.580655276775360107e-02
1.633122563362121582e-03,1.240649968385696411e-01,6.577117741107940674e-02
9.718611836433410645e-04,1.243282780051231384e-01,6.592494994401931763e-02
5.710721015930175781e-04,1.248513832688331604e-01,6.566737592220306396e-02
4.673749208450317383e-05,1.254265904426574707e-01,6.589694321155548096e-02
-4.517808556556701660e-04,1.261905133724212646e-01,6.614655256271362305e-02
-1.027882099151611328e-03,1.267897784709930420e-01,6.622582674026489258e-02
-1.405239105224609375e-03,1.274044364690780640e-01,6.620520353317260742e-02
-2.004921436309814453e-03,1.276741921901702881e-01,6.631910055875778198e-02
-2.204872667789459229e-03,1.287405192852020264e-01,6.622806191444396973e-02
-2.313531935214996338e-03,1.299347579479217529e-01,6.634948402643203735e-02
-3.814235329627990723e-03,1.300960183143615723e-01,6.794670224189758301e-02
