-2.765215188264846802e-02,1.109263151884078979e-01,1.209277883172035217e-01
-2.765159308910369873e-02,1.109557300806045532e-01,1.209126859903335571e-01
-2.766402810811996460e-02,1.109505370259284973e-01,1.210217177867889404e-01
-2.769349515438079834e-02,1.109412387013435364e-01,1.210564896464347839e-01
-2.772837132215499878e-02,1.109229624271392822e-01,1.210659593343734741e-01
-2.776688337326049805e-02,1.109052896499633789e-01,1.210806146264076233e-01
-2.774891257286071777e-02,1.110041365027427673e-01,1.211568415164947510e-01
-2.778858691453933716e-02,1.110287159681320190e-01,1.211603730916976929e-01
-2.786129713058471680e-02,1.110201105475425720e-01,1.211725100874900818e-01
-2.785068005323410034e-02,1.111473068594932556e-01,1.212448477745056152e-01
-2.795463055372238159e-02,1.112340912222862244e-01,1.212340071797370911e-01
-2.805623412132263184e-02,1.115305423736572266e-01,1.210946291685104370e-01
-2.819077670574188232e-02,1.120070517063140869e-01,1.209354847669601440e-01
-2.845885604619979858e-02,1.125114560127258301e-01,1.206561177968978882e-01
-2.871756255626678467e-02,1.132048368453979492e-01,1.202930137515068054e-01
-2.892989665269851685e-02,1.140349656343460083e-01,1.198945716023445129e-01
-2.915634959936141968e-02,1.149245724081993103e-01,1.194650977849960327e-01
-2.941476553678512573e-02,1.158359870314598083e-01,1.190838888287544250e-01
-2.986928075551986694e-02,1.162555962800979614e-01,1.188560575246810913e-01
-3.044016659259796143e-02,1.163111478090286255e-01,1.184457167983055115e-01
-3.098434954881668091e-02,1.161609292030334473e-01,1.180905997753143311e-01
-3.135753422975540161e-02,1.161631345748901367e-01,1.180451884865760803e-01
-3.170833736658096313e-02,1.162985488772392273e-01,1.179831996560096741e-01
-3.210718184709548950e-02,1.163883432745933533e-01,1.179002076387405396e-01
-3.251611441373825073e-02,1.164955273270606995e-01,1.177757829427719116e-01
-3.290157765150070190e-02,1.166427135467529297e-01,1.177858039736747742e-01
-3.325954824686050415e-02,1.169968992471694946e-01,1.180785223841667175e-01
-3.336908668279647827e-02,1.177420616149902344e-01,1.187472045421600342e-01
-3.333347290754318237e-02,1.186274066567420959e-01,1.198109835386276245e-01
-3.311169147491455078e-02,1.197318360209465027e-01,1.208500564098358154e-01
-3.284563869237899780e-02,1.209766492247581482e-01,1.219476163387298584e-01
-3.217758983373641968e-02,1.229450777173042297e-01,1.228186264634132385e-01
-3.153348714113235474e-02,1.251715123653411865e-01,1.236189305782318115e-01
-3.162451088428497314e-02,1.266546249389648438e-01,1.246221661567687988e-01
-3.248495608568191528e-02,1.272132545709609985e-01,1.252416372299194336e-01
-3.377158939838409424e-02,1.277614086866378784e-01,1.251244395971298218e-01
-3.434441983699798584e-02,1.286239027976989746e-01,1.253100931644439697e-01
-3.526939451694488525e-02,1.293884813785552979e-01,1.249728649854660034e-01
-3.663185238838195801e-02,1.298362016677856445e-01,1.243687421083450317e-01
-3.615295886993408203e-02,1.321152746677398682e-01,1.234267354011535645e-01
-3.548256307840347290e-02,1.347863376140594482e-01,1.229580566287040710e-01
-3.541796654462814331e-02,1.370140910148620605e-01,1.225476861000061035e-01
-3.639201074838638306e-02,1.384467929601669312e-01,1.220237240195274353e-01
-3.672810643911361694e-02,1.406302452087402344e-01,1.209355592727661133e-01
-3.629779070615768433e-02,1.436751186847686768e-01,1.196771934628486633e-01
-3.552996367216110229e-02,1.468831300735473633e-01,1.189846545457839966e-01
-3.442741930484771729e-02,1.503270268440246582e-01,1.183140873908996582e-01
-3.297543525695800781e-02,1.539706587791442871e-01,1.177877485752105713e-01
-3.156733512878417969e-02,1.575748175382614136e-01,1.172593384981155396e-01
-3.015075623989105225e-02,1.612291634082794189e-01,1.167819052934646606e-01
-2.882493287324905396e-02,1.647625267505645752e-01,1.165011301636695862e-01
-2.734890580177307129e-02,1.684885621070861816e-01,1.159755587577819824e-01
-2.593085914850234985e-02,1.721873879432678223e-01,1.155493184924125671e-01
-2.558642625808715820e-02,1.750119477510452271e-01,1.153356209397315979e-01
-2.547895163297653198e-02,1.774842441082000732e-01,1.150440126657485962e-01
-2.503290772438049316e-02,1.801291406154632568e-01,1.147842779755592346e-01
-2.459880709648132324e-02,1.826727539300918579e-01,1.145743504166603088e-01
-2.418599277734756470e-02,1.851015985012054443e-01,1.143025159835815430e-01
-2.358198165893554688e-02,1.876270174980163574e-01,1.140725687146186829e-01
-2.312294766306877136e-02,1.902864575386047363e-01,1.135662645101547241e-01
-2.241200953722000122e-02,1.928979009389877319e-01,1.131405159831047058e-01
-2.144017815589904785e-02,1.956124603748321533e-01,1.129569560289382935e-01
-2.051469683647155762e-02,1.982832551002502441e-01,1.126338168978691101e-01
-1.942449808120727539e-02,2.008849829435348511e-01,1.123024672269821167e-01
-1.826746389269828796e-02,2.032965421676635742e-01,1.119989231228828430e-01
-1.741281524300575256e-02,2.053401470184326172e-01,1.119144484400749207e-01
-1.624785736203193665e-02,2.072402387857437134e-01,1.119759306311607361e-01
-1.525599323213100433e-02,2.090493142604827881e-01,1.122362166643142700e-01
-1.407434791326522827e-02,2.107943892478942871e-01,1.124495267868041992e-01
-1.295032165944576263e-02,2.124792635440826416e-01,1.125775650143623352e-01
-1.178315281867980957e-02,2.141667902469635010e-01,1.126983091235160828e-01
-1.087043620645999908e-02,2.157593667507171631e-01,1.128548011183738708e-01
-9.693337604403495789e-03,2.175104618072509766e-01,1.129791811108589172e-01
-8.254807442426681519e-03,2.193372249603271484e-01,1.130802407860755920e-01
-6.572202313691377640e-03,2.210991382598876953e-01,1.130239367485046387e-01
-4.860396962612867355e-03,2.229172885417938232e-01,1.128420308232307434e-01
-3.498917911201715469e-03,2.247681170701980591e-01,1.125859692692756653e-01
-1.661998219788074493e-03,2.266437709331512451e-01,1.120970770716667175e-01
2.144463360309600830e-04,2.285042554140090942e-01,1.115614324808120728e-01
2.219151705503463745e-03,2.303089499473571777e-01,1.109551638364791870e-01
4.007743671536445618e-03,2.320025563240051270e-01,1.103741824626922607e-01
5.588833242654800415e-03,2.335366755723953247e-01,1.100573763251304626e-01
7.315963506698608398e-03,2.349314391613006592e-01,1.097765192389488220e-01
9.136777371168136597e-03,2.362886220216751099e-01,1.094579547643661499e-01
1.099358871579170227e-02,2.376358509063720703e-01,1.092275083065032959e-01
1.307019591331481934e-02,2.389155030250549316e-01,1.087441593408584595e-01
1.517695933580398560e-02,2.401559054851531982e-01,1.084958910942077637e-01
1.697141677141189575e-02,2.413976490497589111e-01,1.085051894187927246e-01
1.916326582431793213e-02,2.424498796463012695e-01,1.084402203559875488e-01
2.141223102807998657e-02,2.435131669044494629e-01,1.084544062614440918e-01
2.418151497840881348e-02,2.444616854190826416e-01,1.081724092364311218e-01
2.773068100214004517e-02,2.450430989265441895e-01,1.078548952937126160e-01
3.086378052830696106e-02,2.456433326005935669e-01,1.078853234648704529e-01
3.348221629858016968e-02,2.462841719388961792e-01,1.080084890127182007e-01
3.632526099681854248e-02,2.467962503433227539e-01,1.082258298993110657e-01
3.910125046968460083e-02,2.473305910825729370e-01,1.080570444464683533e-01
4.189493507146835327e-02,2.475939989089965820e-01,1.080733537673950195e-01
4.416610300540924072e-02,2.479516118764877319e-01,1.083274930715560913e-01
4.644666612148284912e-02,2.481745779514312744e-01,1.082999706268310547e-01
4.913383722305297852e-02,2.481042444705963135e-01,1.085300594568252563e-01
