-1.217532157897949219e-02,1.167593374848365784e-01,7.483351230621337891e-02
-1.217994838953018188e-02,1.167512387037277222e-01,7.482174783945083618e-02
-1.224078983068466187e-02,1.167050004005432129e-01,7.479217648506164551e-02
-1.224533468484878540e-02,1.167888268828392029e-01,7.464946806430816650e-02
-1.230669021606445312e-02,1.168260425329208374e-01,7.454371452331542969e-02
-1.239067316055297852e-02,1.168725192546844482e-01,7.446619123220443726e-02
-1.245258748531341553e-02,1.170628443360328674e-01,7.435831427574157715e-02
-1.260249316692352295e-02,1.172907873988151550e-01,7.418829202651977539e-02
-1.283942162990570068e-02,1.175824329257011414e-01,7.402291893959045410e-02
-1.332606375217437744e-02,1.177015900611877441e-01,7.383555173873901367e-02
-1.366481184959411621e-02,1.180458813905715942e-01,7.351505756378173828e-02
-1.420167833566665649e-02,1.181949600577354431e-01,7.309791445732116699e-02
-1.479791849851608276e-02,1.184619069099426270e-01,7.280575484037399292e-02
-1.529122889041900635e-02,1.187599301338195801e-01,7.249733060598373413e-02
-1.578213274478912354e-02,1.191307529807090759e-01,7.229447364807128906e-02
-1.637166738510131836e-02,1.193247884511947632e-01,7.207006216049194336e-02
-1.702544838190078735e-02,1.196029335260391235e-01,7.179754972457885742e-02
-1.750802993774414062e-02,1.200223043560981750e-01,7.161165028810501099e-02
-1.800850778818130493e-02,1.203431785106658936e-01,7.146072387695312500e-02
-1.862788200378417969e-02,1.207773983478546143e-01,7.149338722229003906e-02
-1.910154521465301514e-02,1.212609410285949707e-01,7.127927243709564209e-02
-1.972370594739913940e-02,1.216234341263771057e-01,7.121374458074569702e-02
-2.035912126302719116e-02,1.221124678850173950e-01,7.110811024904251099e-02
-2.093830704689025879e-02,1.227595806121826172e-01,7.132460176944732666e-02
-2.158860117197036743e-02,1.234148666262626648e-01,7.134954631328582764e-02
-2.228492498397827148e-02,1.239967644214630127e-01,7.145213335752487183e-02
-2.292924374341964722e-02,1.246229857206344604e-01,7.128544896841049194e-02
-2.360437810420989990e-02,1.252220869064331055e-01,7.141231000423431396e-02
-2.419731020927429199e-02,1.258270591497421265e-01,7.151900976896286011e-02
-2.463541179895401001e-02,1.265339404344558716e-01,7.163016498088836670e-02
-2.504053711891174316e-02,1.272562891244888306e-01,7.181146740913391113e-02
-2.488797158002853394e-02,1.289626210927963257e-01,7.215145230293273926e-02
-2.458350360393524170e-02,1.312321722507476807e-01,7.261720299720764160e-02
-2.452194690704345703e-02,1.335511803627014160e-01,7.302111387252807617e-02
-2.453364431858062744e-02,1.358904987573623657e-01,7.304785400629043579e-02
-2.436961978673934937e-02,1.383786797523498535e-01,7.310213148593902588e-02
-2.404469251632690430e-02,1.406640410423278809e-01,7.323454320430755615e-02
-2.349589765071868896e-02,1.425673514604568481e-01,7.306309044361114502e-02
-2.267817407846450806e-02,1.440735012292861938e-01,7.339857518672943115e-02
-2.161357551813125610e-02,1.451511830091476440e-01,7.378791272640228271e-02
-2.033478021621704102e-02,1.459439247846603394e-01,7.414977252483367920e-02
-1.938951015472412109e-02,1.463125795125961304e-01,7.451708614826202393e-02
-1.875346153974533081e-02,1.465048789978027344e-01,7.476137578487396240e-02
-1.760473847389221191e-02,1.470994651317596436e-01,7.504927366971969604e-02
-1.522827893495559692e-02,1.482906639575958252e-01,7.562682777643203735e-02
-1.377942413091659546e-02,1.485688835382461548e-01,7.617929577827453613e-02
-1.272398978471755981e-02,1.486884057521820068e-01,7.611328363418579102e-02
-1.206344366073608398e-02,1.489394903182983398e-01,7.604226469993591309e-02
-1.207119226455688477e-02,1.490083038806915283e-01,7.597794383764266968e-02
-1.202532649040222168e-02,1.492709219455718994e-01,7.563041150569915771e-02
-1.183810830116271973e-02,1.498362123966217041e-01,7.529439032077789307e-02
-1.198846101760864258e-02,1.502637267112731934e-01,7.521502673625946045e-02
-1.195921003818511963e-02,1.510256528854370117e-01,7.508817315101623535e-02
-1.206815987825393677e-02,1.518533825874328613e-01,7.499735057353973389e-02
-1.208838075399398804e-02,1.531052440404891968e-01,7.521630078554153442e-02
-1.200366020202636719e-02,1.544799804687500000e-01,7.554441690444946289e-02
-1.211424171924591064e-02,1.559515893459320068e-01,7.579761743545532227e-02
-1.248140633106231689e-02,1.572316437959671021e-01,7.596344500780105591e-02
