-1.729318499565124512e-02,1.103767007589340210e-01,5.178195610642433167e-02
-1.730674505233764648e-02,1.104159206151962280e-01,5.166364833712577820e-02
-1.735390722751617432e-02,1.101992875337600708e-01,5.144970864057540894e-02
-1.736845076084136963e-02,1.101813316345214844e-01,5.177967995405197144e-02
-1.735037565231323242e-02,1.101971715688705444e-01,5.172771960496902466e-02
-1.733599603176116943e-02,1.102214306592941284e-01,5.166383832693099976e-02
-1.730978488922119141e-02,1.102996021509170532e-01,5.131018161773681641e-02
-1.728725433349609375e-02,1.105231940746307373e-01,5.156039446592330933e-02
-1.768141984939575195e-02,1.095088273286819458e-01,5.182723701000213623e-02
-1.768472790718078613e-02,1.095294430851936340e-01,5.179236084222793579e-02
-1.769058406352996826e-02,1.095192804932594299e-01,5.142921209335327148e-02
-1.775284111499786377e-02,1.094871982932090759e-01,5.171497911214828491e-02
-1.775112748146057129e-02,1.097183749079704285e-01,5.164474993944168091e-02
-1.781792938709259033e-02,1.095377653837203979e-01,5.141096562147140503e-02
-1.786376535892486572e-02,1.095449775457382202e-01,5.175534635782241821e-02
-1.783236861228942871e-02,1.097408756613731384e-01,5.163441598415374756e-02
-1.791003346443176270e-02,1.095641478896141052e-01,5.173830687999725342e-02
-1.795621216297149658e-02,1.095923706889152527e-01,5.183486640453338623e-02
-1.794956624507904053e-02,1.098112389445304871e-01,5.179003626108169556e-02
-1.800842583179473877e-02,1.097077280282974243e-01,5.195689946413040161e-02
-1.804313063621520996e-02,1.097896397113800049e-01,5.204791948199272156e-02
-1.807248592376708984e-02,1.098246276378631592e-01,5.173559486865997314e-02
-1.818734407424926758e-02,1.100063472986221313e-01,5.186785757541656494e-02
-1.830641925334930420e-02,1.101259738206863403e-01,5.160368978977203369e-02
-1.827789843082427979e-02,1.103802844882011414e-01,5.088409781455993652e-02
-1.838354766368865967e-02,1.102483421564102173e-01,5.078026652336120605e-02
-1.848520338535308838e-02,1.103195697069168091e-01,5.078923702239990234e-02
-1.859091222286224365e-02,1.104394420981407166e-01,5.030634999275207520e-02
-1.861873269081115723e-02,1.107639819383621216e-01,4.937390983104705811e-02
-1.878629624843597412e-02,1.109424307942390442e-01,4.921247437596321106e-02
-1.893503963947296143e-02,1.113009303808212280e-01,4.846479743719100952e-02
-1.918748021125793457e-02,1.116844266653060913e-01,4.767335951328277588e-02
-1.961971819400787354e-02,1.118666231632232666e-01,4.783089086413383484e-02
-1.977953314781188965e-02,1.124879419803619385e-01,4.635053873062133789e-02
-2.007073163986206055e-02,1.131531298160552979e-01,4.623877257108688354e-02
-2.028872072696685791e-02,1.137925833463668823e-01,4.544962942600250244e-02
-2.048619091510772705e-02,1.144950985908508301e-01,4.445204883813858032e-02
-2.062088251113891602e-02,1.153404563665390015e-01,4.277989640831947327e-02
-2.077873051166534424e-02,1.163274273276329041e-01,4.176541790366172791e-02
-2.039372920989990234e-02,1.184152513742446899e-01,4.031063243746757507e-02
-2.042998373508453369e-02,1.197426468133926392e-01,3.898695856332778931e-02
-2.039887011051177979e-02,1.211501806974411011e-01,3.773478418588638306e-02
-2.040913701057434082e-02,1.222652196884155273e-01,3.706104308366775513e-02
-2.033175528049468994e-02,1.239208206534385681e-01,3.573544323444366455e-02
-2.021008729934692383e-02,1.260051727294921875e-01,3.419234603643417358e-02
-2.019043266773223877e-02,1.277504265308380127e-01,3.284709155559539795e-02
-2.006180584430694580e-02,1.298146992921829224e-01,3.116107359528541565e-02
-2.001319825649261475e-02,1.318214237689971924e-01,2.953905425965785980e-02
-2.006055414676666260e-02,1.337180137634277344e-01,2.801433578133583069e-02
-2.005656063556671143e-02,1.357679814100265503e-01,2.660270221531391144e-02
-1.995900273323059082e-02,1.380541175603866577e-01,2.512863278388977051e-02
-1.988890767097473145e-02,1.398839950561523438e-01,2.356638573110103607e-02
-1.991060376167297363e-02,1.416436284780502319e-01,2.218096144497394562e-02
-1.953332126140594482e-02,1.443416625261306763e-01,2.049833908677101135e-02
-1.935240626335144043e-02,1.467825174331665039e-01,1.930447667837142944e-02
-1.940879225730895996e-02,1.489772051572799683e-01,1.873976364731788635e-02
-1.942659914493560791e-02,1.514353156089782715e-01,1.835301890969276428e-02
-1.936659216880798340e-02,1.540074944496154785e-01,1.825386285781860352e-02
-1.914064586162567139e-02,1.564521193504333496e-01,1.841977238655090332e-02
-1.848179847002029419e-02,1.603255271911621094e-01,1.921760104596614838e-02
-1.817946135997772217e-02,1.628484576940536499e-01,2.035950683057308197e-02
-1.788075268268585205e-02,1.649532318115234375e-01,2.162960544228553772e-02
-1.819719374179840088e-02,1.656726151704788208e-01,2.292564325034618378e-02
-1.805632561445236206e-02,1.676346659660339355e-01,2.512511052191257477e-02
-1.814253628253936768e-02,1.689756512641906738e-01,2.735894545912742615e-02
-1.841408014297485352e-02,1.696018725633621216e-01,2.948650158941745758e-02
-1.845842599868774414e-02,1.705199927091598511e-01,3.178013488650321960e-02
-1.878507435321807861e-02,1.705954670906066895e-01,3.439817577600479126e-02
-1.911030709743499756e-02,1.706681251525878906e-01,3.692515566945075989e-02
-1.957753300666809082e-02,1.706592589616775513e-01,3.951303288340568542e-02
-2.030268311500549316e-02,1.701975762844085693e-01,4.241075366735458374e-02
-2.083800733089447021e-02,1.700458228588104248e-01,4.498755559325218201e-02
-2.103981375694274902e-02,1.699992120265960693e-01,4.728440940380096436e-02
-2.100566029548645020e-02,1.699551343917846680e-01,4.946635663509368896e-02
-2.112248539924621582e-02,1.695800870656967163e-01,5.189150944352149963e-02
-2.127362787723541260e-02,1.694023609161376953e-01,5.427039414644241333e-02
-2.146752178668975830e-02,1.693382263183593750e-01,5.656617134809494019e-02
-2.074263989925384521e-02,1.702302992343902588e-01,5.823884159326553345e-02
-2.033125609159469604e-02,1.704343110322952271e-01,5.982875823974609375e-02
-1.945640891790390015e-02,1.708579957485198975e-01,6.073746830224990845e-02
-1.849862933158874512e-02,1.716748476028442383e-01,6.188678741455078125e-02
-1.742762327194213867e-02,1.721399724483489990e-01,6.247391551733016968e-02
-1.617796719074249268e-02,1.726553142070770264e-01,6.272017955780029297e-02
-1.487170159816741943e-02,1.730814129114151001e-01,6.230652332305908203e-02
-1.436430215835571289e-02,1.734090149402618408e-01,6.227368116378784180e-02
-1.422351598739624023e-02,1.737670600414276123e-01,6.206547468900680542e-02
-1.429884880781173706e-02,1.742677092552185059e-01,6.206785514950752258e-02
-1.426297426223754883e-02,1.750034391880035400e-01,6.179442256689071655e-02
-1.423080265522003174e-02,1.759248077869415283e-01,6.118783354759216309e-02
-1.411250233650207520e-02,1.771115958690643311e-01,6.023918092250823975e-02
-1.393082737922668457e-02,1.781146079301834106e-01,5.931387841701507568e-02
-1.357299089431762695e-02,1.793793290853500366e-01,5.844272300601005554e-02
-1.325485110282897949e-02,1.805881708860397339e-01,5.777457728981971741e-02
-1.292403042316436768e-02,1.818998456001281738e-01,5.729344859719276428e-02
-1.254749298095703125e-02,1.835607588291168213e-01,5.659842491149902344e-02
-1.216661930084228516e-02,1.850922703742980957e-01,5.601879954338073730e-02
-1.171280443668365479e-02,1.867240518331527710e-01,5.544219538569450378e-02
-1.129539310932159424e-02,1.883974075317382812e-01,5.483033508062362671e-02
-1.086434721946716309e-02,1.899418681859970093e-01,5.425819382071495056e-02
-1.028774678707122803e-02,1.915509402751922607e-01,5.348278582096099854e-02
-9.881228208541870117e-03,1.926766335964202881e-01,5.282288044691085815e-02
-9.348899126052856445e-03,1.940380334854125977e-01,5.197905749082565308e-02
-8.680909872055053711e-03,1.956426203250885010e-01,5.101781338453292847e-02
-7.981613278388977051e-03,1.972232908010482788e-01,5.007003247737884521e-02
-7.226720452308654785e-03,1.987922489643096924e-01,4.910561069846153259e-02
-6.254553794860839844e-03,2.006977796554565430e-01,4.817340150475502014e-02
-5.304209887981414795e-03,2.026014924049377441e-01,4.742818325757980347e-02
-4.298821091651916504e-03,2.044558525085449219e-01,4.700690507888793945e-02
-3.097571432590484619e-03,2.063839137554168701e-01,4.668164253234863281e-02
-1.781724393367767334e-03,2.083345055580139160e-01,4.653432220220565796e-02
-4.195496439933776855e-04,2.102064788341522217e-01,4.630228877067565918e-02
9.845495223999023438e-04,2.119693011045455933e-01,4.602976143360137939e-02
2.265281975269317627e-03,2.135348767042160034e-01,4.604759812355041504e-02
6.245009601116180420e-03,2.188987880945205688e-01,4.951721802353858948e-02
4.469841718673706055e-03,2.159954011440277100e-01,4.547324031591415405e-02
5.732610821723937988e-03,2.174054980278015137e-01,4.530666396021842957e-02
6.776489317417144775e-03,2.185773551464080811e-01,4.539836198091506958e-02
8.026607334613800049e-03,2.198600023984909058e-01,4.464912414550781250e-02
9.301163256168365479e-03,2.210643589496612549e-01,4.409799352288246155e-02
1.119436323642730713e-02,2.230343520641326904e-01,4.440593346953392029e-02
1.304266601800918579e-02,2.246983647346496582e-01,4.394029825925827026e-02
1.471449434757232666e-02,2.263613939285278320e-01,4.355546087026596069e-02
1.636142656207084656e-02,2.278333306312561035e-01,4.356480017304420471e-02
1.868233084678649902e-02,2.298520505428314209e-01,4.341156035661697388e-02
2.117497101426124573e-02,2.317878305912017822e-01,4.322841763496398926e-02
2.103274315595626831e-02,2.317779660224914551e-01,4.100189357995986938e-02
2.344731986522674561e-02,2.332051396369934082e-01,4.068377241492271423e-02
2.589671313762664795e-02,2.345943450927734375e-01,4.038447141647338867e-02
2.784366533160209656e-02,2.355982810258865356e-01,4.013959318399429321e-02
2.964387461543083191e-02,2.364810109138488770e-01,4.009369388222694397e-02
3.156337141990661621e-02,2.373488992452621460e-01,4.003563523292541504e-02
3.367260470986366272e-02,2.383060306310653687e-01,3.992982581257820129e-02
3.602834045886993408e-02,2.392051964998245239e-01,3.997172415256500244e-02
3.868799284100532532e-02,2.400925010442733765e-01,4.005881398916244507e-02
4.099750518798828125e-02,2.408311814069747925e-01,4.010514169931411743e-02
4.355295374989509583e-02,2.415950149297714233e-01,4.011955112218856812e-02
4.648872092366218567e-02,2.422148138284683228e-01,4.041154682636260986e-02
4.923102632164955139e-02,2.426258623600006104e-01,4.052512347698211670e-02
5.164712294936180115e-02,2.429003864526748657e-01,4.023360460996627808e-02
5.450630187988281250e-02,2.431317567825317383e-01,4.007805138826370239e-02
5.715040862560272217e-02,2.432562559843063354e-01,3.990355879068374634e-02
5.941793322563171387e-02,2.432720661163330078e-01,3.950444608926773071e-02
6.157108023762702942e-02,2.432604879140853882e-01,3.899094462394714355e-02
6.364723294973373413e-02,2.431342303752899170e-01,3.860697522759437561e-02
6.561192125082015991e-02,2.430352419614791870e-01,3.828402608633041382e-02
6.740213930606842041e-02,2.428524047136306763e-01,3.793434798717498779e-02
6.905052810907363892e-02,2.426874786615371704e-01,3.770660236477851868e-02
7.084148377180099487e-02,2.424981594085693359e-01,3.755203261971473694e-02
