1.716929376125335693e-01,1.097550913691520691e-01,9.270123392343521118e-02
1.716623306274414062e-01,1.097619086503982544e-01,9.264750778675079346e-02
1.716933250427246094e-01,1.097692698240280151e-01,9.263876080513000488e-02
1.717604845762252808e-01,1.097180396318435669e-01,9.261569380760192871e-02
1.717766821384429932e-01,1.097159460186958313e-01,9.259732067584991455e-02
1.717555820941925049e-01,1.097977980971336365e-01,9.262873977422714233e-02
1.717976629734039307e-01,1.098014861345291138e-01,9.259857237339019775e-02
1.717933416366577148e-01,1.098692044615745544e-01,9.259650856256484985e-02
1.718388497829437256e-01,1.098645776510238647e-01,9.262232482433319092e-02
1.718186438083648682e-01,1.099465042352676392e-01,9.258532524108886719e-02
1.718084812164306641e-01,1.101348698139190674e-01,9.273502230644226074e-02
1.717924773693084717e-01,1.102734878659248352e-01,9.283980727195739746e-02
1.718236804008483887e-01,1.104330793023109436e-01,9.289743751287460327e-02
1.718855202198028564e-01,1.106357499957084656e-01,9.292902052402496338e-02
1.720855832099914551e-01,1.108413413166999817e-01,9.287354350090026855e-02
1.722985059022903442e-01,1.113354340195655823e-01,9.286630153656005859e-02
1.726701408624649048e-01,1.118411421775817871e-01,9.278783947229385376e-02
1.730735152959823608e-01,1.124457865953445435e-01,9.262950718402862549e-02
1.735104322433471680e-01,1.132086515426635742e-01,9.238274395465850830e-02
1.740977466106414795e-01,1.140458658337593079e-01,9.204429388046264648e-02
1.747090220451354980e-01,1.150438562035560608e-01,9.144691377878189087e-02
1.750726550817489624e-01,1.165441572666168213e-01,9.059210121631622314e-02
1.758754849433898926e-01,1.176316663622856140e-01,8.954890817403793335e-02
1.768944263458251953e-01,1.187539100646972656e-01,8.897415548563003540e-02
1.780877858400344849e-01,1.197675094008445740e-01,8.865602314472198486e-02
1.791127622127532959e-01,1.210211738944053650e-01,8.861035108566284180e-02
1.803247332572937012e-01,1.221261993050575256e-01,8.835116028785705566e-02
1.815463751554489136e-01,1.233762949705123901e-01,8.815940469503402710e-02
1.827010810375213623e-01,1.247051879763603210e-01,8.777287602424621582e-02
1.837272197008132935e-01,1.261870115995407104e-01,8.741515874862670898e-02
1.846665740013122559e-01,1.277815699577331543e-01,8.700927346944808960e-02
