-1.564000000000000112e-02,1.135700000000000043e-01,4.939999999999999947e-02
-1.564000000000000112e-02,1.135700000000000043e-01,4.939999999999999947e-02
-1.549000000000000030e-02,1.133900000000000047e-01,4.936000000000000110e-02
-1.549000000000000030e-02,1.133900000000000047e-01,4.936000000000000110e-02
-1.546999999999999938e-02,1.134300000000000030e-01,4.939000000000000334e-02
-1.548000000000000070e-02,1.134899999999999937e-01,4.941000000000000253e-02
-1.561000000000000061e-02,1.134600000000000053e-01,4.934000000000000191e-02
-1.550999999999999948e-02,1.134899999999999937e-01,4.929999999999999660e-02
-1.536999999999999998e-02,1.134399999999999992e-01,4.927000000000000129e-02
-1.536999999999999998e-02,1.134399999999999992e-01,4.927000000000000129e-02
-1.540000000000000049e-02,1.134600000000000053e-01,4.923999999999999905e-02
-1.540000000000000049e-02,1.135099999999999998e-01,4.925000000000000211e-02
-1.545999999999999978e-02,1.135400000000000020e-01,4.925000000000000211e-02
-1.573000000000000093e-02,1.135199999999999959e-01,4.916000000000000231e-02
-1.573000000000000093e-02,1.135199999999999959e-01,4.916000000000000231e-02
-1.555999999999999918e-02,1.136199999999999988e-01,4.925999999999999823e-02
-1.558000000000000010e-02,1.136500000000000010e-01,4.927000000000000129e-02
-1.562000000000000020e-02,1.134799999999999975e-01,4.950000000000000233e-02
-1.563000000000000153e-02,1.136299999999999949e-01,4.952999999999999764e-02
-1.598000000000000115e-02,1.138600000000000029e-01,4.934999999999999803e-02
-1.598000000000000115e-02,1.138600000000000029e-01,4.934999999999999803e-02
-1.602999999999999911e-02,1.137800000000000061e-01,4.929999999999999660e-02
-1.602999999999999911e-02,1.137800000000000061e-01,4.929999999999999660e-02
-1.603999999999999870e-02,1.135700000000000043e-01,4.941999999999999865e-02
-1.623000000000000137e-02,1.140700000000000047e-01,4.927999999999999742e-02
-1.621999999999999831e-02,1.142800000000000066e-01,4.902999999999999720e-02
-1.620999999999999872e-02,1.144700000000000023e-01,4.889999999999999902e-02
-1.519000000000000038e-02,1.156500000000000028e-01,4.803000000000000325e-02
-1.519000000000000038e-02,1.156500000000000028e-01,4.803000000000000325e-02
-1.244999999999999926e-02,1.179899999999999977e-01,4.535000000000000142e-02
-1.244999999999999926e-02,1.179899999999999977e-01,4.535000000000000142e-02
-1.646999999999999853e-02,1.139099999999999974e-01,4.929999999999999660e-02
-1.653999999999999915e-02,1.140899999999999970e-01,4.920000000000000068e-02
-1.661999999999999936e-02,1.143499999999999933e-01,4.905000000000000332e-02
-1.592999999999999972e-02,1.153200000000000058e-01,4.803000000000000325e-02
-1.592999999999999972e-02,1.153200000000000058e-01,4.803000000000000325e-02
-1.633000000000000076e-02,1.151299999999999962e-01,4.868000000000000105e-02
-1.633000000000000076e-02,1.151299999999999962e-01,4.868000000000000105e-02
-1.173000000000000084e-02,1.193099999999999994e-01,4.431000000000000216e-02
-1.030999999999999972e-02,1.209400000000000058e-01,4.222999999999999671e-02
-9.969999999999999696e-03,1.218400000000000039e-01,3.967999999999999999e-02
-1.153999999999999991e-02,1.204999999999999960e-01,4.211000000000000160e-02
-1.106999999999999998e-02,1.211200000000000054e-01,4.159999999999999809e-02
-1.106999999999999998e-02,1.211200000000000054e-01,4.159999999999999809e-02
-1.493000000000000056e-02,1.199000000000000066e-01,4.295999999999999819e-02
-1.301000000000000073e-02,1.212799999999999989e-01,4.222000000000000058e-02
-1.301000000000000073e-02,1.212799999999999989e-01,4.222000000000000058e-02
-1.248999999999999937e-02,1.219200000000000006e-01,4.200000000000000261e-02
-1.248999999999999937e-02,1.219200000000000006e-01,4.200000000000000261e-02
-1.218999999999999945e-02,1.228199999999999986e-01,4.161000000000000115e-02
-1.218999999999999945e-02,1.228199999999999986e-01,4.161000000000000115e-02
-1.119000000000000029e-02,1.237800000000000011e-01,4.111000000000000071e-02
-1.175000000000000003e-02,1.244200000000000028e-01,4.037999999999999923e-02
-1.175000000000000003e-02,1.244200000000000028e-01,4.037999999999999923e-02
-1.187000000000000034e-02,1.250499999999999945e-01,4.059999999999999720e-02
-1.204000000000000035e-02,1.257199999999999984e-01,4.084000000000000130e-02
-1.169000000000000074e-02,1.264399999999999968e-01,4.184000000000000219e-02
-1.169000000000000074e-02,1.264399999999999968e-01,4.184000000000000219e-02
-1.226999999999999966e-02,1.269899999999999918e-01,4.164000000000000340e-02
-1.179000000000000013e-02,1.277999999999999969e-01,4.261000000000000204e-02
-1.252999999999999947e-02,1.284500000000000086e-01,4.252000000000000224e-02
-1.252999999999999947e-02,1.284500000000000086e-01,4.252000000000000224e-02
-1.233000000000000068e-02,1.295399999999999885e-01,4.299999999999999656e-02
-1.235999999999999946e-02,1.305999999999999939e-01,4.351000000000000006e-02
-1.235999999999999946e-02,1.305999999999999939e-01,4.351000000000000006e-02
-1.251999999999999988e-02,1.314700000000000035e-01,4.388000000000000234e-02
-1.264000000000000019e-02,1.323199999999999932e-01,4.422999999999999848e-02
-1.273999999999999959e-02,1.330600000000000116e-01,4.442000000000000115e-02
-1.268999999999999989e-02,1.338999999999999913e-01,4.474000000000000199e-02
-1.268999999999999989e-02,1.338999999999999913e-01,4.474000000000000199e-02
-1.273999999999999959e-02,1.348499999999999976e-01,4.499000000000000221e-02
-1.282999999999999939e-02,1.358499999999999985e-01,4.522999999999999937e-02
-1.290000000000000001e-02,1.368800000000000017e-01,4.567000000000000226e-02
-1.290000000000000001e-02,1.368800000000000017e-01,4.567000000000000226e-02
-1.298999999999999981e-02,1.378800000000000026e-01,4.599000000000000310e-02
-1.298999999999999981e-02,1.378800000000000026e-01,4.599000000000000310e-02
-1.312999999999999931e-02,1.388900000000000134e-01,4.626000000000000251e-02
-1.312999999999999931e-02,1.388900000000000134e-01,4.626000000000000251e-02
-1.323000000000000044e-02,1.400200000000000056e-01,4.669999999999999846e-02
-1.323000000000000044e-02,1.400200000000000056e-01,4.669999999999999846e-02
-1.332000000000000024e-02,1.414199999999999902e-01,4.716000000000000053e-02
-1.315999999999999982e-02,1.430099999999999982e-01,4.778000000000000302e-02
-1.310000000000000053e-02,1.446199999999999986e-01,4.839999999999999858e-02
-1.303999999999999951e-02,1.463200000000000056e-01,4.902999999999999720e-02
-1.303999999999999951e-02,1.463200000000000056e-01,4.902999999999999720e-02
-1.319000000000000034e-02,1.479199999999999959e-01,4.970000000000000112e-02
-1.319000000000000034e-02,1.479199999999999959e-01,4.970000000000000112e-02
-1.337999999999999953e-02,1.494999999999999940e-01,5.015000000000000013e-02
-1.366000000000000027e-02,1.511099999999999943e-01,5.045000000000000179e-02
-1.366000000000000027e-02,1.511099999999999943e-01,5.045000000000000179e-02
-1.392999999999999967e-02,1.526800000000000102e-01,5.068999999999999895e-02
-1.404999999999999999e-02,1.542499999999999982e-01,5.088000000000000161e-02
-1.435999999999999950e-02,1.558400000000000063e-01,5.095999999999999835e-02
-1.440999999999999920e-02,1.574800000000000089e-01,5.102999999999999897e-02
-1.440999999999999920e-02,1.574800000000000089e-01,5.102999999999999897e-02
-1.438000000000000042e-02,1.591700000000000059e-01,5.120000000000000245e-02
-1.455000000000000043e-02,1.609700000000000020e-01,5.117000000000000021e-02
-1.460000000000000013e-02,1.628000000000000003e-01,5.120999999999999858e-02
-1.460000000000000013e-02,1.628000000000000003e-01,5.120999999999999858e-02
-1.452999999999999951e-02,1.648199999999999943e-01,5.124000000000000082e-02
-1.456000000000000003e-02,1.671400000000000108e-01,5.129000000000000226e-02
-1.440999999999999920e-02,1.696300000000000030e-01,5.140999999999999737e-02
-1.440999999999999920e-02,1.696300000000000030e-01,5.140999999999999737e-02
-1.389999999999999916e-02,1.723399999999999932e-01,5.168999999999999984e-02
-1.349000000000000025e-02,1.751900000000000124e-01,5.208999999999999742e-02
-1.307000000000000002e-02,1.781899999999999873e-01,5.240999999999999825e-02
-1.230999999999999976e-02,1.813299999999999912e-01,5.285999999999999727e-02
-1.133999999999999939e-02,1.845999999999999863e-01,5.319000000000000117e-02
-1.025000000000000043e-02,1.879699999999999982e-01,5.340000000000000302e-02
-1.025000000000000043e-02,1.879699999999999982e-01,5.340000000000000302e-02
-8.859999999999999820e-03,1.914299999999999891e-01,5.371999999999999692e-02
-8.859999999999999820e-03,1.914299999999999891e-01,5.371999999999999692e-02
-7.119999999999999593e-03,1.950300000000000089e-01,5.399999999999999939e-02
-5.440000000000000391e-03,1.985399999999999943e-01,5.446000000000000146e-02
-5.440000000000000391e-03,1.985399999999999943e-01,5.446000000000000146e-02
-3.289999999999999956e-03,2.021300000000000041e-01,5.473000000000000087e-02
-3.289999999999999956e-03,2.021300000000000041e-01,5.473000000000000087e-02
-1.030000000000000100e-03,2.057299999999999962e-01,5.512999999999999845e-02
1.840000000000000056e-03,2.092499999999999916e-01,5.605000000000000260e-02
1.840000000000000056e-03,2.092499999999999916e-01,5.605000000000000260e-02
4.000000000000000083e-03,2.126300000000000134e-01,5.627999999999999670e-02
4.000000000000000083e-03,2.126300000000000134e-01,5.627999999999999670e-02
6.080000000000000335e-03,2.158299999999999941e-01,5.636000000000000038e-02
6.080000000000000335e-03,2.158299999999999941e-01,5.636000000000000038e-02
8.080000000000000376e-03,2.187900000000000122e-01,5.630999999999999894e-02
1.042000000000000044e-02,2.215399999999999869e-01,5.607000000000000178e-02
1.042000000000000044e-02,2.215399999999999869e-01,5.607000000000000178e-02
1.278999999999999929e-02,2.240900000000000114e-01,5.580999999999999850e-02
1.278999999999999929e-02,2.240900000000000114e-01,5.580999999999999850e-02
