3.566030412912368774e-03,5.670502409338951111e-02,-3.649850375950336456e-03,-9.983779788017272949e-01
3.499904880300164223e-03,5.674499273300170898e-02,-3.662421135231852531e-03,-9.983758926391601562e-01
3.492602379992604256e-03,5.674193799495697021e-02,-3.661017632111907005e-03,-9.983760714530944824e-01
3.668292891234159470e-03,5.668757110834121704e-02,-3.736495273187756538e-03,-9.983782768249511719e-01
3.458957187831401825e-03,5.675049871206283569e-02,-3.630167338997125626e-03,-9.983758926391601562e-01
3.753713564947247505e-03,5.668513476848602295e-02,-3.762648208066821098e-03,-9.983780384063720703e-01
3.744063666090369225e-03,5.666876956820487976e-02,-3.692517057061195374e-03,-9.983792304992675781e-01
3.738038241863250732e-03,5.669444054365158081e-02,-3.742060624063014984e-03,-9.983775615692138672e-01
3.742827801033854485e-03,5.668757110834121704e-02,-3.746473463252186775e-03,-9.983779191970825195e-01
3.837971016764640808e-03,5.668776109814643860e-02,-3.821001853793859482e-03,-9.983773231506347656e-01
3.736648242920637131e-03,5.672463402152061462e-02,-3.807433880865573883e-03,-9.983755946159362793e-01
3.756471676751971245e-03,5.671395361423492432e-02,-3.797073382884263992e-03,-9.983761906623840332e-01
3.537532873451709747e-03,5.677766352891921997e-02,-3.685791045427322388e-03,-9.983738064765930176e-01
3.504360094666481018e-03,5.681746080517768860e-02,-3.716900711879134178e-03,-9.983716011047363281e-01
3.542383201420307159e-03,5.679370835423469543e-02,-3.707814263179898262e-03,-9.983728528022766113e-01
3.513987176120281219e-03,5.681577697396278381e-02,-3.724784124642610550e-03,-9.983716607093811035e-01
3.527023596689105034e-03,5.680027604103088379e-02,-3.718590829521417618e-03,-9.983724951744079590e-01
3.546300344169139862e-03,5.679339542984962463e-02,-3.717653686180710793e-03,-9.983727931976318359e-01
3.535121912136673927e-03,5.679566413164138794e-02,-3.723918693140149117e-03,-9.983726143836975098e-01
3.465505084022879601e-03,5.681250616908073425e-02,-3.736634505912661552e-03,-9.983719587326049805e-01
3.432587021961808205e-03,5.683389678597450256e-02,-3.704745788127183914e-03,-9.983709454536437988e-01
3.400340909138321877e-03,5.684340745210647583e-02,-3.700602333992719650e-03,-9.983705282211303711e-01
3.448052098974585533e-03,5.681680515408515930e-02,-3.685883712023496628e-03,-9.983718991279602051e-01
3.493253607302904129e-03,5.680605396628379822e-02,-3.663397394120693207e-03,-9.983724355697631836e-01
3.523339983075857162e-03,5.683085694909095764e-02,-3.713295562192797661e-03,-9.983707666397094727e-01
3.573933616280555725e-03,5.680489912629127502e-02,-3.717141458764672279e-03,-9.983720779418945312e-01
3.503036685287952423e-03,5.685393512248992920e-02,-3.714176360517740250e-03,-9.983695149421691895e-01
3.515933873131871223e-03,5.684667080640792847e-02,-3.709883196279406548e-03,-9.983698129653930664e-01
3.509570844471454620e-03,5.686730891466140747e-02,-3.700540866702795029e-03,-9.983687996864318848e-01
3.719803877174854279e-03,5.678366497159004211e-02,-3.698929678648710251e-03,-9.983727931976318359e-01
3.692731726914644241e-03,5.684177577495574951e-02,-3.743083914741873741e-03,-9.983693957328796387e-01
3.862572833895683289e-03,5.678165331482887268e-02,-3.779902588576078415e-03,-9.983720183372497559e-01
3.864648519083857536e-03,5.660640820860862732e-02,-3.780382918193936348e-03,-9.983820319175720215e-01
3.925887402147054672e-03,5.661752447485923767e-02,-3.736001905053853989e-03,-9.983813166618347168e-01
4.080409184098243713e-03,5.655369535088539124e-02,-3.818584606051445007e-03,-9.983839392662048340e-01
4.076262935996055603e-03,5.658095702528953552e-02,-3.808518638834357262e-03,-9.983824491500854492e-01
4.045779816806316376e-03,5.652680248022079468e-02,-3.678507637232542038e-03,-9.983861446380615234e-01
4.050744697451591492e-03,5.654355138540267944e-02,-3.717244369909167290e-03,-9.983850121498107910e-01
4.131304100155830383e-03,5.655039474368095398e-02,-3.771778428927063942e-03,-9.983841180801391602e-01
