-1.051736399531364441e-01,-7.866335660219192505e-02,7.441936177201569080e-04,-9.913375973701477051e-01
-1.052189171314239502e-01,-7.865521311759948730e-02,7.953883032314479351e-04,-9.913333654403686523e-01
-1.052457466721534729e-01,-7.865902781486511230e-02,7.014965522103011608e-04,-9.913302063941955566e-01
-1.052159145474433899e-01,-7.868768274784088135e-02,7.426925003528594971e-04,-9.913311600685119629e-01
-1.052416190505027771e-01,-7.864779978990554810e-02,7.429280667565762997e-04,-9.913315176963806152e-01
-1.052690371870994568e-01,-7.863246649503707886e-02,6.485841586254537106e-04,-9.913299083709716797e-01
-1.051599308848381042e-01,-7.868839055299758911e-02,5.992418155074119568e-04,-9.913370609283447266e-01
-1.052046716213226318e-01,-7.862629741430282593e-02,6.334832869470119476e-04,-9.913372993469238281e-01
-1.051762774586677551e-01,-7.862606644630432129e-02,6.476605194620788097e-04,-9.913402199745178223e-01
-1.051496788859367371e-01,-7.869744300842285156e-02,5.840879166498780251e-04,-9.913375377655029297e-01
-1.051731556653976440e-01,-7.862601429224014282e-02,5.944232107140123844e-04,-9.913406372070312500e-01
-1.051706597208976746e-01,-7.859933376312255859e-02,5.991246434859931469e-04,-9.913430213928222656e-01
-1.050991639494895935e-01,-7.865805923938751221e-02,6.502601318061351776e-04,-9.913459420204162598e-01
-1.050600707530975342e-01,-7.870995253324508667e-02,6.390955531969666481e-04,-9.913460016250610352e-01
-1.050763726234436035e-01,-7.865722477436065674e-02,7.009793189354240894e-04,-9.913483858108520508e-01
-1.050416603684425354e-01,-7.862066477537155151e-02,6.562337512150406837e-04,-9.913550019264221191e-01
-1.050424873828887939e-01,-7.866490632295608521e-02,5.882171099074184895e-04,-9.913513660430908203e-01
-1.050993353128433228e-01,-7.863134890794754028e-02,6.399594713002443314e-04,-9.913479685783386230e-01
-1.050895974040031433e-01,-7.861437648534774780e-02,6.759407115168869495e-04,-9.913503527641296387e-01
