1.141967601142823696e-03,1.952551305294036865e-02,-3.912004467565566301e-04,-9.998086094856262207e-01
9.874521056190133095e-04,1.961420476436614990e-02,-4.720406723208725452e-04,-9.998070001602172852e-01
9.847019100561738014e-04,1.959674432873725891e-02,-4.672115901485085487e-04,-9.998074173927307129e-01
9.558495949022471905e-04,1.959983073174953461e-02,-4.876859893556684256e-04,-9.998074173927307129e-01
9.089990635402500629e-04,1.963102445006370544e-02,-5.000379169359803200e-04,-9.998067617416381836e-01
9.363805293105542660e-04,1.957526244223117828e-02,-4.755016125272959471e-04,-9.998078346252441406e-01
9.032103116624057293e-04,1.959756202995777130e-02,-4.796377616003155708e-04,-9.998074769973754883e-01
8.556553511880338192e-04,1.960092596709728241e-02,-4.732998786494135857e-04,-9.998074173927307129e-01
8.044380228966474533e-04,1.963060162961483002e-02,-5.008315783925354481e-04,-9.998068809509277344e-01
8.199529256671667099e-04,1.962926425039768219e-02,-5.057312082499265671e-04,-9.998068809509277344e-01
9.006377076730132103e-04,1.960896886885166168e-02,-4.967924323864281178e-04,-9.998072385787963867e-01
9.333407506346702576e-04,1.960325054824352264e-02,-4.900557687506079674e-04,-9.998073577880859375e-01
9.307570871897041798e-04,1.962842419743537903e-02,-5.040657124482095242e-04,-9.998067617416381836e-01
9.313121554441750050e-04,1.960814371705055237e-02,-5.065099103376269341e-04,-9.998071789741516113e-01
9.464187314733862877e-04,1.958063431084156036e-02,-4.952645394951105118e-04,-9.998077750205993652e-01
1.063702977262437344e-03,1.952169835567474365e-02,-4.393143462948501110e-04,-9.998088479042053223e-01
1.069178222678601742e-03,1.952677033841609955e-02,-4.374773707240819931e-04,-9.998086690902709961e-01
1.068475539796054363e-03,1.951338909566402435e-02,-3.801564453169703484e-04,-9.998089671134948730e-01
1.033620093949139118e-03,1.974286325275897980e-02,-5.590518703684210777e-04,-9.998043775558471680e-01
1.629585633054375648e-03,1.987761259078979492e-02,-5.913547938689589500e-04,-9.998009800910949707e-01
1.685659866780042648e-03,1.979680918157100677e-02,-5.762075888924300671e-04,-9.998025298118591309e-01
1.792643568478524685e-03,1.980635151267051697e-02,-4.609653842635452747e-04,-9.998021125793457031e-01
2.002105582505464554e-03,1.977037638425827026e-02,-3.916537971235811710e-04,-9.998025298118591309e-01
2.076002769172191620e-03,1.973296329379081726e-02,-3.356774977874010801e-04,-9.998031258583068848e-01
2.102144528180360794e-03,1.971863955259323120e-02,-2.945272717624902725e-04,-9.998033642768859863e-01
2.171591389924287796e-03,1.971162296831607819e-02,-3.105453797616064548e-04,-9.998033046722412109e-01
2.199142239987850189e-03,1.968257129192352295e-02,-2.885728608816862106e-04,-9.998039007186889648e-01
2.251321449875831604e-03,1.967122964560985565e-02,-2.899924875237047672e-04,-9.998039603233337402e-01
2.344036241993308067e-03,1.966603659093379974e-02,-3.079742891713976860e-04,-9.998038411140441895e-01
2.454219851642847061e-03,1.960895769298076630e-02,-2.624867775011807680e-04,-9.998047351837158203e-01
2.064852509647607803e-03,1.982803456485271454e-02,-1.044071032083593309e-04,-9.998013377189636230e-01
2.080195350572466850e-03,1.983468420803546906e-02,-1.210923292092047632e-04,-9.998010993003845215e-01
2.017853781580924988e-03,1.982923783361911774e-02,-1.425131922587752342e-04,-9.998013377189636230e-01
2.019918058067560196e-03,1.986700855195522308e-02,-1.977666688617318869e-04,-9.998005628585815430e-01
2.025128575041890144e-03,1.986326463520526886e-02,-2.226826181868091226e-04,-9.998006820678710938e-01
1.976147061213850975e-03,1.984543725848197937e-02,-2.158787829102948308e-04,-9.998011589050292969e-01
1.953512663021683693e-03,1.983686909079551697e-02,-2.494390646461397409e-04,-9.998012781143188477e-01
1.946467440575361252e-03,1.984174922108650208e-02,-2.201450988650321960e-04,-9.998012185096740723e-01
1.958040753379464149e-03,1.989348046481609344e-02,-2.812150341924279928e-04,-9.998001456260681152e-01
1.947041018866002560e-03,1.988476328551769257e-02,-2.295423328178003430e-04,-9.998003840446472168e-01
1.889528124593198299e-03,1.984855905175209045e-02,-2.061016857624053955e-04,-9.998011589050292969e-01
1.875302288681268692e-03,1.986537501215934753e-02,-2.552331716287881136e-04,-9.998008608818054199e-01
1.853186637163162231e-03,1.992571353912353516e-02,-2.720154880080372095e-04,-9.997997283935546875e-01
1.906767720356583595e-03,1.987768709659576416e-02,-2.139190182788297534e-04,-9.998006224632263184e-01
2.191127976402640343e-03,1.965170726180076599e-02,-3.046020174224395305e-05,-9.998044967651367188e-01
2.119461540132761002e-03,1.969282701611518860e-02,-7.833587005734443665e-05,-9.998038411140441895e-01
2.048314083367586136e-03,1.977552846074104309e-02,-1.190614566439762712e-04,-9.998024106025695801e-01
1.810581539757549763e-03,1.983444765210151672e-02,-2.233381383121013641e-04,-9.998016357421875000e-01
1.648857607506215572e-03,1.996386609971523285e-02,-3.474977565929293633e-04,-9.997993111610412598e-01
1.488660695031285286e-03,2.005827054381370544e-02,-3.943123156204819679e-04,-9.997977018356323242e-01
1.387595548294484615e-03,2.006390504539012909e-02,-4.484703822527080774e-04,-9.997977018356323242e-01
1.523246988654136658e-03,2.004357427358627319e-02,-4.008476098533719778e-04,-9.997979402542114258e-01
1.551689114421606064e-03,2.013717591762542725e-02,-4.527299315668642521e-04,-9.997959136962890625e-01
1.450461568310856819e-03,2.007606253027915955e-02,-3.586876846384257078e-04,-9.997973442077636719e-01
1.435430720448493958e-03,2.007170952856540680e-02,-4.511419974733144045e-04,-9.997974038124084473e-01
1.516778720542788506e-03,2.009609900414943695e-02,-3.924943448510020971e-04,-9.997968673706054688e-01
1.565741724334657192e-03,2.012779749929904938e-02,-3.982773923780769110e-04,-9.997960925102233887e-01
1.625874778255820274e-03,2.013237588107585907e-02,-4.406053631100803614e-04,-9.997959136962890625e-01
1.566748018376529217e-03,2.012424543499946594e-02,-3.640052455011755228e-04,-9.997962117195129395e-01
1.557633513584733009e-03,2.011326141655445099e-02,-3.692141326609998941e-04,-9.997965097427368164e-01
1.595746492967009544e-03,2.008252590894699097e-02,-3.474687400739639997e-04,-9.997970461845397949e-01
1.606581383384764194e-03,2.012523636221885681e-02,-3.713120240718126297e-04,-9.997961521148681641e-01
1.987391384318470955e-03,1.986157335340976715e-02,2.284356160089373589e-04,-9.998007416725158691e-01
2.044425811618566513e-03,1.981282047927379608e-02,1.767255889717489481e-04,-9.998015761375427246e-01
1.928520970977842808e-03,1.981798931956291199e-02,2.399077930022031069e-04,-9.998016953468322754e-01
2.017741790041327477e-03,1.980962418019771576e-02,1.929896825458854437e-04,-9.998016953468322754e-01
2.001958899199962616e-03,1.983297243714332581e-02,2.533439837861806154e-04,-9.998012781143188477e-01
2.056032652035355568e-03,1.983462646603584290e-02,2.509966725483536720e-04,-9.998010993003845215e-01
2.182544674724340439e-03,1.981170289218425751e-02,2.929107286036014557e-04,-9.998012781143188477e-01
