-7.853474467992782593e-03,-9.059383883140981197e-04,1.326179783791303635e-02,9.998808503150939941e-01
-7.483176887035369873e-03,-9.689271100796759129e-04,1.300726085901260376e-02,9.998869895935058594e-01
-7.851828821003437042e-03,-9.291713940910995007e-04,1.321576628834009171e-02,9.998815059661865234e-01
-7.799815386533737183e-03,-9.755771607160568237e-04,1.330149546265602112e-02,9.998806715011596680e-01
-7.810027804225683212e-03,-9.461041772738099098e-04,1.325605623424053192e-02,9.998812675476074219e-01
-7.878259755671024323e-03,-9.301201789639890194e-04,1.323842536658048630e-02,9.998809695243835449e-01
-7.957750000059604645e-03,-9.109671809710562229e-04,1.319969166070222855e-02,9.998807907104492188e-01
-5.831153132021427155e-03,-2.132139867171645164e-03,1.352964900434017181e-02,9.998891949653625488e-01
-5.879391916096210480e-03,-2.125443192198872566e-03,1.350287254899740219e-02,9.998893141746520996e-01
-8.248451165854930878e-03,-8.658053120598196983e-04,1.307127717882394791e-02,9.998802542686462402e-01
-6.018839310854673386e-03,-2.129429252818226814e-03,1.343980804085731506e-02,9.998893141746520996e-01
-6.017630454152822495e-03,-2.145297592505812645e-03,1.339708827435970306e-02,9.998898506164550781e-01
-6.024871952831745148e-03,-2.109654480591416359e-03,1.340699288994073868e-02,9.998897910118103027e-01
-5.963337607681751251e-03,-2.119590993970632553e-03,1.345146819949150085e-02,9.998894929885864258e-01
-5.876802839338779449e-03,-2.107971347868442535e-03,1.350657641887664795e-02,9.998893737792968750e-01
-5.430206656455993652e-03,-2.080093370750546455e-03,1.336811110377311707e-02,9.998938441276550293e-01
-7.901457138359546661e-03,-9.045792976394295692e-04,1.323877833783626556e-02,9.998807311058044434e-01
-7.460252381861209869e-03,-9.549001697450876236e-04,1.304440386593341827e-02,9.998866319656372070e-01
-7.381952833384275436e-03,-9.893642272800207138e-04,1.311848498880863190e-02,9.998862743377685547e-01
-7.329893764108419418e-03,-9.584972867742180824e-04,1.317007374018430710e-02,9.998859763145446777e-01
-6.911278702318668365e-03,-1.158912898972630501e-03,1.333453785628080368e-02,9.998865723609924316e-01
-6.862414069473743439e-03,-1.022438751533627510e-03,1.349216327071189880e-02,9.998849630355834961e-01
-6.187845021486282349e-03,-1.192152267321944237e-03,1.375332474708557129e-02,9.998856186866760254e-01
-6.446190644055604935e-03,-8.998409030027687550e-04,1.388539187610149384e-02,9.998824596405029297e-01
-6.488785147666931152e-03,-8.591532823629677296e-04,1.435695029795169830e-02,9.998755455017089844e-01
-6.505911704152822495e-03,-1.127403695136308670e-03,1.420187298208475113e-02,9.998773932456970215e-01
-6.074847187846899033e-03,-1.124583650380373001e-03,1.441926974803209305e-02,9.998769760131835938e-01
-6.001963280141353607e-03,-1.127704395912587643e-03,1.445413846522569656e-02,9.998769164085388184e-01
-5.649969447404146194e-03,-9.037675918079912663e-04,1.477903686463832855e-02,9.998744726181030273e-01
-6.129256449639797211e-03,-1.135732745751738548e-03,1.438308972865343094e-02,9.998772144317626953e-01
-6.367145106196403503e-03,-1.057937159202992916e-03,1.426967047154903412e-02,9.998773932456970215e-01
-6.581632886081933975e-03,-1.112683210521936417e-03,1.415441930294036865e-02,9.998776316642761230e-01
-6.683560553938150406e-03,-1.078318455256521702e-03,1.410402916371822357e-02,9.998776912689208984e-01
-6.344053428620100021e-03,-1.033856766298413277e-03,1.383961271494626999e-02,9.998835921287536621e-01
-6.453098263591527939e-03,-9.391890489496290684e-04,1.380920968949794769e-02,9.998834133148193359e-01
-4.118526354432106018e-03,-2.102507976815104485e-03,1.432099100202322006e-02,9.998868107795715332e-01
-6.983471568673849106e-03,-7.336210110224783421e-04,1.408839318901300430e-02,9.998761415481567383e-01
-6.650737952440977097e-03,-7.971428567543625832e-04,1.377963926643133163e-02,9.998826980590820312e-01
-6.742809899151325226e-03,-7.938928902149200439e-04,1.372898835688829422e-02,9.998826980590820312e-01
-6.203692406415939331e-03,-1.116696628741919994e-03,1.379899866878986359e-02,9.998849630355834961e-01
-6.697816308587789536e-03,-8.183143218047916889e-04,1.374832447618246078e-02,9.998827576637268066e-01
-6.598751526325941086e-03,-7.805572240613400936e-04,1.391903683543205261e-02,9.998810887336730957e-01
-3.975701984018087387e-03,-2.080565784126520157e-03,1.454504579305648804e-02,9.998842477798461914e-01
-3.970341291278600693e-03,-2.184101380407810211e-03,1.503236498683691025e-02,9.998767375946044922e-01
-6.153798662126064301e-03,-8.846261189319193363e-04,1.485473569482564926e-02,9.998704195022583008e-01
-6.069418042898178101e-03,-9.265709668397903442e-04,1.488932501524686813e-02,9.998703598976135254e-01
-6.086044479161500931e-03,-9.581427439115941525e-04,1.485282462090253830e-02,9.998707771301269531e-01
-6.100119557231664658e-03,-9.761632536537945271e-04,1.483065448701381683e-02,9.998709559440612793e-01
-5.988325458019971848e-03,-9.881964651867747307e-04,1.487135607749223709e-02,9.998710155487060547e-01
-5.847147200256586075e-03,-1.006994745694100857e-03,1.499656401574611664e-02,9.998700022697448730e-01
-5.725190043449401855e-03,-1.033740700222551823e-03,1.506019104272127151e-02,9.998697042465209961e-01
-5.675497930496931076e-03,-1.087489188648760319e-03,1.510515715926885605e-02,9.998692274093627930e-01
-5.835091229528188705e-03,-1.098212902434170246e-03,1.510409452021121979e-02,9.998683929443359375e-01
-6.080326158553361893e-03,-1.108179101720452309e-03,1.498577184975147247e-02,9.998686313629150391e-01
-6.488064769655466080e-03,-1.042751944623887539e-03,1.484039891511201859e-02,9.998683929443359375e-01
-4.398575518280267715e-03,-2.403630409389734268e-03,1.516145654022693634e-02,9.998725652694702148e-01
-4.289697855710983276e-03,-2.296950202435255051e-03,1.465559564530849457e-02,9.998808503150939941e-01
-4.559981636703014374e-03,-2.375064650550484657e-03,1.448247488588094711e-02,9.998819231986999512e-01
-6.628321483731269836e-03,-1.403133268468081951e-03,1.398426201194524765e-02,9.998792409896850586e-01
-6.492813117802143097e-03,-1.638168119825422764e-03,1.371825207024812698e-02,9.998834729194641113e-01
-7.059324067085981369e-03,-1.498051802627742290e-03,1.347601599991321564e-02,9.998831748962402344e-01
-7.702767848968505859e-03,-1.300747273489832878e-03,1.327777747064828873e-02,9.998813271522521973e-01
-7.767399307340383530e-03,-1.380012719891965389e-03,1.315906271338462830e-02,9.998823404312133789e-01
-7.911831140518188477e-03,-1.325326622463762760e-03,1.310193352401256561e-02,9.998819828033447266e-01
-8.016424253582954407e-03,-1.253283699043095112e-03,1.308805961161851883e-02,9.998815059661865234e-01
-8.044670335948467255e-03,-1.209088717587292194e-03,1.309160981327295303e-02,9.998812675476074219e-01
-8.153948001563549042e-03,-1.097210217267274857e-03,1.313835289329290390e-02,9.998798370361328125e-01
-8.191174827516078949e-03,-1.008357270620763302e-03,1.314284373074769974e-02,9.998796582221984863e-01
-8.104966022074222565e-03,-9.756938088685274124e-04,1.318728644400835037e-02,9.998797774314880371e-01
-7.663199678063392639e-03,-1.086688833311200142e-03,1.334775332361459732e-02,9.998810291290283203e-01
-7.604596205055713654e-03,-1.025027246214449406e-03,1.347286067903041840e-02,9.998798370361328125e-01
-5.002371035516262054e-03,-2.477900590747594833e-03,1.414958480745553970e-02,9.998843669891357422e-01
-6.800546776503324509e-03,-1.455108053050935268e-03,1.391648873686790466e-02,9.998790025711059570e-01
-6.733356975018978119e-03,-1.513881026767194271e-03,1.397388428449630737e-02,9.998785257339477539e-01
-6.837637629359960556e-03,-1.642752322368323803e-03,1.393022388219833374e-02,9.998782277107238770e-01
-7.460604421794414520e-03,-2.065129112452268600e-03,1.331695541739463806e-02,9.998814463615417480e-01
-6.082123145461082458e-03,-3.269509412348270416e-03,1.312072481960058212e-02,9.998900890350341797e-01
-8.396879769861698151e-03,-2.414762042462825775e-03,1.265874132513999939e-02,9.998816847801208496e-01
-6.731541827321052551e-03,-3.558800555765628815e-03,1.248878613114356995e-02,9.998930096626281738e-01
-6.821371149271726608e-03,-3.577669383957982063e-03,1.239524036645889282e-02,9.998934864997863770e-01
-6.752424873411655426e-03,-3.613528097048401833e-03,1.248213369399309158e-02,9.998927712440490723e-01
