-4.114755243062973022e-02,-3.929390013217926025e-02,-3.876997902989387512e-02,-9.976271390914916992e-01
-4.115470126271247864e-02,-3.929348662495613098e-02,-3.876912221312522888e-02,-9.976268410682678223e-01
-4.115447774529457092e-02,-3.929304331541061401e-02,-3.876919299364089966e-02,-9.976268410682678223e-01
-4.115716740489006042e-02,-3.929382562637329102e-02,-3.876579925417900085e-02,-9.976268410682678223e-01
-4.114652052521705627e-02,-3.929646685719490051e-02,-3.876793012022972107e-02,-9.976271390914916992e-01
-4.114095494151115417e-02,-3.929196298122406006e-02,-3.876190260052680969e-02,-9.976276755332946777e-01
-4.114715754985809326e-02,-3.929359838366508484e-02,-3.876958414912223816e-02,-9.976270794868469238e-01
-4.115826264023780823e-02,-3.929508104920387268e-02,-3.877720981836318970e-02,-9.976263046264648438e-01
-4.116143286228179932e-02,-3.929335251450538635e-02,-3.876663371920585632e-02,-9.976266622543334961e-01
-4.113914817571640015e-02,-3.928965330123901367e-02,-3.876480087637901306e-02,-9.976277351379394531e-01
-4.114643856883049011e-02,-3.928917273879051208e-02,-3.876289725303649902e-02,-9.976275563240051270e-01
-4.114185273647308350e-02,-3.929211944341659546e-02,-3.876891359686851501e-02,-9.976273775100708008e-01
-4.115175083279609680e-02,-3.928968310356140137e-02,-3.875122591853141785e-02,-9.976277947425842285e-01
-4.115658625960350037e-02,-3.929280489683151245e-02,-3.876901790499687195e-02,-9.976267218589782715e-01
-4.114058241248130798e-02,-3.929436206817626953e-02,-3.876632824540138245e-02,-9.976274371147155762e-01
-4.114490747451782227e-02,-3.929009661078453064e-02,-3.876600787043571472e-02,-9.976274371147155762e-01
-4.113721102476119995e-02,-3.929284587502479553e-02,-3.876942023634910583e-02,-9.976275563240051270e-01
-4.114229604601860046e-02,-3.929226472973823547e-02,-3.876082599163055420e-02,-9.976277351379394531e-01
-4.114203155040740967e-02,-3.929148986935615540e-02,-3.876293078064918518e-02,-9.976276755332946777e-01
-4.114025831222534180e-02,-3.929231688380241394e-02,-3.876330703496932983e-02,-9.976277351379394531e-01
-4.114289581775665283e-02,-3.928925469517707825e-02,-3.877380862832069397e-02,-9.976273179054260254e-01
-4.114577919244766235e-02,-3.929437696933746338e-02,-3.875989094376564026e-02,-9.976274967193603516e-01
-4.114478081464767456e-02,-3.929215297102928162e-02,-3.876213729381561279e-02,-9.976275563240051270e-01
-4.114418476819992065e-02,-3.929065912961959839e-02,-3.875363990664482117e-02,-9.976280331611633301e-01
-4.115092009305953979e-02,-3.929433599114418030e-02,-3.875896707177162170e-02,-9.976273775100708008e-01
-4.115018993616104126e-02,-3.928609192371368408e-02,-3.876984119415283203e-02,-9.976272583007812500e-01
-4.114590957760810852e-02,-3.928874433040618896e-02,-3.877479583024978638e-02,-9.976271390914916992e-01
-4.114886000752449036e-02,-3.929557651281356812e-02,-3.876247629523277283e-02,-9.976272583007812500e-01
-4.115186259150505066e-02,-3.929589688777923584e-02,-3.876689448952674866e-02,-9.976269006729125977e-01
-4.115598648786544800e-02,-3.929868340492248535e-02,-3.876222297549247742e-02,-9.976268410682678223e-01
-4.115812107920646667e-02,-3.928859904408454895e-02,-3.877527266740798950e-02,-9.976266622543334961e-01
-4.115745797753334045e-02,-3.929115831851959229e-02,-3.877264261245727539e-02,-9.976266622543334961e-01
-4.115799069404602051e-02,-3.929460793733596802e-02,-3.876770287752151489e-02,-9.976266026496887207e-01
-4.115557670593261719e-02,-3.929514810442924500e-02,-3.877265751361846924e-02,-9.976266026496887207e-01
-4.117845371365547180e-02,-3.930740430951118469e-02,-3.877136483788490295e-02,-9.976251721382141113e-01
-4.115218669176101685e-02,-3.929074853658676147e-02,-3.876925632357597351e-02,-9.976270198822021484e-01
-4.115721583366394043e-02,-3.928849846124649048e-02,-3.876310586929321289e-02,-9.976271986961364746e-01
-4.115721583366394043e-02,-3.928849846124649048e-02,-3.876310586929321289e-02,-9.976271986961364746e-01
