2.711390145123004913e-03,1.047127763740718365e-03,6.755493814125657082e-05,-9.999957680702209473e-01
2.666006796061992645e-03,1.054455293342471123e-03,6.073505937820300460e-05,-9.999958872795104980e-01
2.648114692419767380e-03,1.064055482856929302e-03,7.047231338219717145e-05,-9.999960064888000488e-01
2.629805356264114380e-03,1.080178422853350639e-03,8.563755545765161514e-05,-9.999959468841552734e-01
2.664308529347181320e-03,1.091604004614055157e-03,8.447549771517515182e-05,-9.999958276748657227e-01
2.678632037714123726e-03,1.101408968679606915e-03,6.309061427600681782e-05,-9.999958872795104980e-01
2.791507868096232414e-03,9.370413026772439480e-04,-2.076066812151111662e-05,-9.999956488609313965e-01
2.871399745345115662e-03,8.778313640505075455e-04,-5.884006168344058096e-05,-9.999955296516418457e-01
2.829028759151697159e-03,9.223673259839415550e-04,-1.724700632621534169e-05,-9.999955892562866211e-01
2.745478413999080658e-03,9.574782452546060085e-04,9.497132850810885429e-05,-9.999957680702209473e-01
2.697661519050598145e-03,9.859878337010741234e-04,9.975158172892406583e-05,-9.999958872795104980e-01
2.741936594247817993e-03,9.702148381620645523e-04,1.050873688654974103e-04,-9.999957680702209473e-01
2.745839534327387810e-03,9.656104375608265400e-04,8.978778350865468383e-05,-9.999958276748657227e-01
2.690931782126426697e-03,1.007076818495988846e-03,1.226251915795728564e-04,-9.999958872795104980e-01
2.689042827114462852e-03,9.937736904248595238e-04,1.641616399865597486e-04,-9.999959468841552734e-01
2.691482426598668098e-03,9.806011803448200226e-04,1.647502649575471878e-04,-9.999959468841552734e-01
2.680267440155148506e-03,9.666683035902678967e-04,1.993003534153103828e-04,-9.999959468841552734e-01
2.670494373887777328e-03,9.590947884134948254e-04,2.198544825660064816e-04,-9.999959468841552734e-01
2.640492748469114304e-03,9.556785807944834232e-04,2.505891607142984867e-04,-9.999960660934448242e-01
2.662152750417590141e-03,9.366945014335215092e-04,2.444505807943642139e-04,-9.999960064888000488e-01
2.646047621965408325e-03,9.647162514738738537e-04,2.542236761655658484e-04,-9.999960064888000488e-01
2.589973621070384979e-03,9.850041242316365242e-04,2.723926736507564783e-04,-9.999961256980895996e-01
2.511790487915277481e-03,9.935905691236257553e-04,2.767620899248868227e-04,-9.999963045120239258e-01
2.583522582426667213e-03,9.618810727261006832e-04,2.884172718040645123e-04,-9.999962449073791504e-01
2.459114417433738708e-03,9.800118859857320786e-04,2.701250195968896151e-04,-9.999964833259582520e-01
2.472647931426763535e-03,9.363701101392507553e-04,2.646509674377739429e-04,-9.999965429306030273e-01
2.448680344969034195e-03,9.124496718868613243e-04,2.707208041101694107e-04,-9.999965429306030273e-01
2.356465905904769897e-03,9.337696246802806854e-04,2.229512465419247746e-04,-9.999968409538269043e-01
2.342305844649672508e-03,9.348609019070863724e-04,1.917240733746439219e-04,-9.999967813491821289e-01
2.369784284383058548e-03,9.278015349991619587e-04,2.065203007077798247e-04,-9.999967217445373535e-01
2.327819587662816048e-03,9.598838514648377895e-04,1.663175353314727545e-04,-9.999969005584716797e-01
2.338134218007326126e-03,9.635196183808147907e-04,1.228499895660206676e-04,-9.999967813491821289e-01
2.328827511519193649e-03,9.829060873016715050e-04,1.029035629471763968e-04,-9.999968409538269043e-01
2.376696560531854630e-03,9.830701164901256561e-04,1.097171480068936944e-04,-9.999967217445373535e-01
2.492929343134164810e-03,9.746775031089782715e-04,1.240272540599107742e-04,-9.999964833259582520e-01
2.438156167045235634e-03,1.022886368446052074e-03,1.113872785936109722e-04,-9.999964833259582520e-01
2.581950975582003593e-03,9.941981406882405281e-04,1.626433077035471797e-04,-9.999961853027343750e-01
2.586679300293326378e-03,1.008544466458261013e-03,1.776772696757689118e-04,-9.999961853027343750e-01
2.632949966937303543e-03,1.015019020996987820e-03,2.158781862817704678e-04,-9.999960064888000488e-01
2.617898862808942795e-03,1.020752126350998878e-03,2.246514923172071576e-04,-9.999960660934448242e-01
2.646354725584387779e-03,1.014445559121668339e-03,2.479226386640220881e-04,-9.999960064888000488e-01
2.629458904266357422e-03,1.024872530251741409e-03,2.676019503269344568e-04,-9.999960064888000488e-01
2.651341725140810013e-03,1.019556191749870777e-03,2.674573042895644903e-04,-9.999959468841552734e-01
2.641154453158378601e-03,1.030304003506898880e-03,3.066252393182367086e-04,-9.999960064888000488e-01
2.703461796045303345e-03,1.006056205369532108e-03,2.972796792164444923e-04,-9.999957680702209473e-01
2.714273286983370781e-03,1.012907130643725395e-03,3.247438289690762758e-04,-9.999958276748657227e-01
2.747872145846486092e-03,9.982407791540026665e-04,3.370457561686635017e-04,-9.999957084655761719e-01
2.774176886305212975e-03,9.910694789141416550e-04,3.535139258019626141e-04,-9.999956488609313965e-01
2.772204810753464699e-03,9.731209138408303261e-04,3.814700176008045673e-04,-9.999955892562866211e-01
2.897929400205612183e-03,1.145424437709152699e-03,5.971714272163808346e-04,-9.999949932098388672e-01
2.714802743867039680e-03,9.387361933477222919e-04,3.922347095794975758e-04,-9.999957680702209473e-01
2.730626380071043968e-03,9.426702745258808136e-04,3.455238183960318565e-04,-9.999958276748657227e-01
2.732726046815514565e-03,9.266772540286183357e-04,3.622918156906962395e-04,-9.999958276748657227e-01
2.641075523570179939e-03,9.153074352070689201e-04,3.498005389701575041e-04,-9.999960660934448242e-01
2.685708925127983093e-03,9.072049870155751705e-04,2.886152360588312149e-04,-9.999959468841552734e-01
2.403971971943974495e-03,9.199635242111980915e-04,3.245462721679359674e-04,-9.999966621398925781e-01
2.423613797873258591e-03,9.379270486533641815e-04,2.107057080138474703e-04,-9.999966025352478027e-01
2.381169004365801811e-03,9.115778375416994095e-04,3.188347036484628916e-04,-9.999967217445373535e-01
2.370533067733049393e-03,9.086348582059144974e-04,2.520262787584215403e-04,-9.999967217445373535e-01
2.454009838402271271e-03,8.422798709943890572e-04,2.539082779549062252e-04,-9.999966025352478027e-01
2.045895671471953392e-03,8.327871328219771385e-04,8.033237099880352616e-05,-9.999976158142089844e-01
1.964831259101629257e-03,8.637441205792129040e-04,7.529388676630333066e-05,-9.999976754188537598e-01
