1.816606894135475159e-02,-2.609473168849945068e-01,-1.515903044492006302e-02,-9.650630950927734375e-01
1.819277741014957428e-02,-2.609530985355377197e-01,-1.515591982752084732e-02,-9.650611281394958496e-01
1.813551224768161774e-02,-2.609412074089050293e-01,-1.519620604813098907e-02,-9.650647640228271484e-01
1.810618303716182709e-02,-2.609246373176574707e-01,-1.519936323165893555e-02,-9.650696516036987305e-01
1.812074892222881317e-02,-2.609243094921112061e-01,-1.518603786826133728e-02,-9.650697112083435059e-01
1.804268732666969299e-02,-2.608966231346130371e-01,-1.519254408776760101e-02,-9.650785326957702637e-01
1.797714829444885254e-02,-2.608576118946075439e-01,-1.517289783805608749e-02,-9.650906920433044434e-01
1.793502457439899445e-02,-2.608583271503448486e-01,-1.517451182007789612e-02,-9.650912284851074219e-01
1.802824623882770538e-02,-2.609077095985412598e-01,-1.521207392215728760e-02,-9.650755524635314941e-01
1.802678406238555908e-02,-2.609046399593353271e-01,-1.525133196264505386e-02,-9.650757312774658203e-01
1.800044067203998566e-02,-2.608968615531921387e-01,-1.528343372046947479e-02,-9.650778770446777344e-01
1.784327998757362366e-02,-2.612101137638092041e-01,-1.524503063410520554e-02,-9.649966359138488770e-01
1.781147159636020660e-02,-2.612083852291107178e-01,-1.527306064963340759e-02,-9.649972319602966309e-01
1.782266981899738312e-02,-2.612132728099822998e-01,-1.528626680374145508e-02,-9.649955630302429199e-01
1.779075898230075836e-02,-2.611989378929138184e-01,-1.527725346386432648e-02,-9.650000929832458496e-01
1.776802912354469299e-02,-2.612163722515106201e-01,-1.527982205152511597e-02,-9.649958014488220215e-01
1.773507148027420044e-02,-2.612153589725494385e-01,-1.528379507362842560e-02,-9.649965763092041016e-01
1.771925762295722961e-02,-2.612109482288360596e-01,-1.526305079460144043e-02,-9.649984240531921387e-01
1.765924878418445587e-02,-2.612001597881317139e-01,-1.527917943894863129e-02,-9.650022387504577637e-01
1.768965274095535278e-02,-2.612202167510986328e-01,-1.525929477065801620e-02,-9.649965763092041016e-01
1.761960797011852264e-02,-2.611782848834991455e-01,-1.525065582245588303e-02,-9.650092720985412598e-01
1.763387955725193024e-02,-2.612089812755584717e-01,-1.525148283690214157e-02,-9.650006890296936035e-01
1.766563579440116882e-02,-2.612232863903045654e-01,-1.519797649234533310e-02,-9.649971127510070801e-01
1.762439869344234467e-02,-2.612135112285614014e-01,-1.519203558564186096e-02,-9.650006294250488281e-01
1.765289716422557831e-02,-2.612076103687286377e-01,-1.518125925213098526e-02,-9.650018811225891113e-01
1.765922456979751587e-02,-2.612562179565429688e-01,-1.504356693476438522e-02,-9.649906754493713379e-01
1.767150685191154480e-02,-2.612520158290863037e-01,-1.510067284107208252e-02,-9.649907946586608887e-01
1.759834401309490204e-02,-2.612487673759460449e-01,-1.511872187256813049e-02,-9.649926424026489258e-01
1.758368127048015594e-02,-2.612613439559936523e-01,-1.511480379849672318e-02,-9.649895429611206055e-01
1.754304021596908569e-02,-2.612592577934265137e-01,-1.508989091962575912e-02,-9.649912714958190918e-01
1.758007146418094635e-02,-2.612594366073608398e-01,-1.509331073611974716e-02,-9.649905562400817871e-01
1.747716404497623444e-02,-2.612465322017669678e-01,-1.510940305888652802e-02,-9.649956226348876953e-01
1.749106310307979584e-02,-2.612196207046508789e-01,-1.510740444064140320e-02,-9.650027155876159668e-01
1.747336052358150482e-02,-2.612121403217315674e-01,-1.509316265583038330e-02,-9.650052785873413086e-01
1.745478063821792603e-02,-2.612246274948120117e-01,-1.507247332483530045e-02,-9.650025367736816406e-01
1.745495200157165527e-02,-2.612396180629730225e-01,-1.508550718426704407e-02,-9.649982452392578125e-01
1.749122142791748047e-02,-2.612225115299224854e-01,-1.513183489441871643e-02,-9.650015830993652344e-01
1.748644001781940460e-02,-2.612421214580535889e-01,-1.507260091602802277e-02,-9.649971723556518555e-01
1.736290752887725830e-02,-2.611974477767944336e-01,-1.514452602714300156e-02,-9.650104045867919922e-01
1.754864118993282318e-02,-2.611614763736724854e-01,-1.499216444790363312e-02,-9.650192260742187500e-01
1.682064123451709747e-02,-2.608373761177062988e-01,-1.514096092432737350e-02,-9.651175141334533691e-01
1.708727516233921051e-02,-2.609509229660034180e-01,-1.545289345085620880e-02,-9.650771617889404297e-01
1.693204604089260101e-02,-2.609522342681884766e-01,-1.545981317758560181e-02,-9.650794863700866699e-01
1.693338528275489807e-02,-2.609551548957824707e-01,-1.544286124408245087e-02,-9.650788903236389160e-01
1.701186597347259521e-02,-2.609463930130004883e-01,-1.541162654757499695e-02,-9.650804400444030762e-01
1.693881303071975708e-02,-2.609393894672393799e-01,-1.548199821263551712e-02,-9.650824666023254395e-01
1.701542735099792480e-02,-2.609879970550537109e-01,-1.543159130960702896e-02,-9.650686979293823242e-01
1.688665896654129028e-02,-2.609546780586242676e-01,-1.545807067304849625e-02,-9.650795459747314453e-01
1.704066805541515350e-02,-2.609931528568267822e-01,-1.548164337873458862e-02,-9.650661349296569824e-01
1.696510054171085358e-02,-2.610047161579132080e-01,-1.542276702821254730e-02,-9.650652408599853516e-01
1.696353964507579803e-02,-2.609865963459014893e-01,-1.543367188423871994e-02,-9.650699496269226074e-01
1.689633168280124664e-02,-2.609920799732208252e-01,-1.536324154585599899e-02,-9.650708436965942383e-01
1.674099825322628021e-02,-2.609733045101165771e-01,-1.531143859028816223e-02,-9.650794267654418945e-01
1.713799126446247101e-02,-2.609816491603851318e-01,-1.542278192937374115e-02,-9.650684595108032227e-01
1.692715846002101898e-02,-2.609465420246124268e-01,-1.543307490646839142e-02,-9.650814533233642578e-01
1.695918664336204529e-02,-2.609765231609344482e-01,-1.553467381745576859e-02,-9.650711417198181152e-01
1.705525256693363190e-02,-2.610351443290710449e-01,-1.551384292542934418e-02,-9.650539159774780273e-01
1.715777255594730377e-02,-2.610309422016143799e-01,-1.556719467043876648e-02,-9.650524258613586426e-01
1.706698723137378693e-02,-2.610401213169097900e-01,-1.551923248916864395e-02,-9.650523066520690918e-01
1.703301258385181427e-02,-2.610815763473510742e-01,-1.554259005934000015e-02,-9.650412797927856445e-01
1.707094162702560425e-02,-2.611222565174102783e-01,-1.536726579070091248e-02,-9.650323987007141113e-01
1.724014058709144592e-02,-2.611382901668548584e-01,-1.540401577949523926e-02,-9.650245308876037598e-01
