-1.071454171324148774e-04,-1.242898926138877869e-01,3.424899885430932045e-03,-9.922400116920471191e-01
-2.544999588280916214e-04,-1.243019253015518188e-01,3.349583363160490990e-03,-9.922387599945068359e-01
-5.964773008599877357e-04,-1.240320652723312378e-01,3.280335804447531700e-03,-9.922726154327392578e-01
-6.020688451826572418e-04,-1.240324154496192932e-01,3.202860243618488312e-03,-9.922728538513183594e-01
-6.930482923053205013e-04,-1.240131258964538574e-01,3.141797846183180809e-03,-9.922754168510437012e-01
-7.468341500498354435e-04,-1.240052729845046997e-01,3.081231378018856049e-03,-9.922764897346496582e-01
-7.552472525276243687e-04,-1.240032166242599487e-01,3.047120524570345879e-03,-9.922768473625183105e-01
-7.835373980924487114e-04,-1.240147128701210022e-01,2.983253216370940208e-03,-9.922756552696228027e-01
-8.552682120352983475e-04,-1.239858567714691162e-01,2.859506290405988693e-03,-9.922794699668884277e-01
-1.012776396237313747e-03,-1.239442229270935059e-01,2.720710355788469315e-03,-9.922849535942077637e-01
-1.093812752515077591e-03,-1.239065155386924744e-01,2.668220316991209984e-03,-9.922897815704345703e-01
-1.203216146677732468e-03,-1.238837316632270813e-01,2.679558936506509781e-03,-9.922924637794494629e-01
-1.170919509604573250e-03,-1.238796487450599670e-01,2.684762002900242805e-03,-9.922930002212524414e-01
-1.295672846026718616e-03,-1.238583028316497803e-01,2.695924136787652969e-03,-9.922954440116882324e-01
-1.360035035759210587e-03,-1.238604933023452759e-01,2.769082318991422653e-03,-9.922949075698852539e-01
-1.416096580214798450e-03,-1.238477006554603577e-01,2.811636077240109444e-03,-9.922962784767150879e-01
-1.404814771376550198e-03,-1.238806620240211487e-01,2.864549169316887856e-03,-9.922919869422912598e-01
-1.413460937328636646e-03,-1.238744780421257019e-01,2.928225090727210045e-03,-9.922926425933837891e-01
-1.370216719806194305e-03,-1.238764151930809021e-01,2.983737271279096603e-03,-9.922922849655151367e-01
-1.292105298489332199e-03,-1.239146813750267029e-01,3.081498201936483383e-03,-9.922872781753540039e-01
-1.223334344103932381e-03,-1.239119097590446472e-01,3.162915585562586784e-03,-9.922874569892883301e-01
-1.180006656795740128e-03,-1.239081174135208130e-01,3.210174851119518280e-03,-9.922878146171569824e-01
-1.177778351120650768e-03,-1.238910034298896790e-01,3.217607038095593452e-03,-9.922899603843688965e-01
-1.139685278758406639e-03,-1.238843128085136414e-01,3.246858250349760056e-03,-9.922907352447509766e-01
-1.114985905587673187e-03,-1.238904222846031189e-01,3.240457270294427872e-03,-9.922900199890136719e-01
-1.115680788643658161e-03,-1.238919645547866821e-01,3.254442941397428513e-03,-9.922898411750793457e-01
-1.087182783521711826e-03,-1.238972321152687073e-01,3.218820085749030113e-03,-9.922892451286315918e-01
-1.112444326281547546e-03,-1.238943561911582947e-01,3.164570545777678490e-03,-9.922897815704345703e-01
-1.246717758476734161e-03,-1.238783821463584900e-01,3.087687771767377853e-03,-9.922918081283569336e-01
-1.233148970641195774e-03,-1.238624975085258484e-01,2.963755512610077858e-03,-9.922941923141479492e-01
-1.296196714974939823e-03,-1.238744631409645081e-01,2.995064947754144669e-03,-9.922925233840942383e-01
-1.206930843181908131e-03,-1.238781735301017761e-01,2.968508284538984299e-03,-9.922922849655151367e-01
-1.248211134225130081e-03,-1.238430067896842957e-01,2.939052879810333252e-03,-9.922966957092285156e-01
-1.269718515686690807e-03,-1.238611415028572083e-01,2.888043411076068878e-03,-9.922946095466613770e-01
-1.255580922588706017e-03,-1.238630712032318115e-01,2.862749155610799789e-03,-9.922944903373718262e-01
-1.229621586389839649e-03,-1.238591223955154419e-01,2.872081240639090538e-03,-9.922949671745300293e-01
-1.179576385766267776e-03,-1.238599121570587158e-01,2.854117192327976227e-03,-9.922949075698852539e-01
-1.243682112544775009e-03,-1.238416805863380432e-01,2.892796415835618973e-03,-9.922970533370971680e-01
-1.306353486143052578e-03,-1.238390058279037476e-01,2.924832748249173164e-03,-9.922972321510314941e-01
-1.259771757759153843e-03,-1.238573342561721802e-01,2.978342585265636444e-03,-9.922947883605957031e-01
-1.205600448884069920e-03,-1.238436549901962280e-01,3.029658691957592964e-03,-9.922964572906494141e-01
-1.180604798719286919e-03,-1.238538473844528198e-01,3.073612460866570473e-03,-9.922950863838195801e-01
-1.180148450657725334e-03,-1.238648295402526855e-01,3.102698130533099174e-03,-9.922935366630554199e-01
-1.202566898427903652e-03,-1.238618269562721252e-01,3.142128000035881996e-03,-9.922938346862792969e-01
-1.153132761828601360e-03,-1.238651424646377563e-01,3.180120373144745827e-03,-9.922933578491210938e-01
-1.136603765189647675e-03,-1.238748356699943542e-01,3.229358699172735214e-03,-9.922919273376464844e-01
-1.239424687810242176e-03,-1.238647103309631348e-01,3.194694640114903450e-03,-9.922932982444763184e-01
-1.240604789927601814e-03,-1.238683313131332397e-01,3.192609874531626701e-03,-9.922927618026733398e-01
-1.237765303812921047e-03,-1.238840669393539429e-01,3.221437335014343262e-03,-9.922907352447509766e-01
-1.282339217141270638e-03,-1.238892078399658203e-01,3.217007964849472046e-03,-9.922900795936584473e-01
-1.343174255453050137e-03,-1.238982528448104858e-01,3.192273899912834167e-03,-9.922889471054077148e-01
-1.394263468682765961e-03,-1.238812953233718872e-01,3.179792780429124832e-03,-9.922910332679748535e-01
-1.426522620022296906e-03,-1.238950714468955994e-01,3.244603052735328674e-03,-9.922890067100524902e-01
-1.478259218856692314e-03,-1.238882839679718018e-01,3.265446051955223083e-03,-9.922897219657897949e-01
-1.342492178082466125e-03,-1.240285709500312805e-01,3.246914362534880638e-03,-9.922724962234497070e-01
-1.349314930848777294e-03,-1.240348145365715027e-01,3.273509209975600243e-03,-9.922715425491333008e-01
-1.261539873667061329e-03,-1.240541487932205200e-01,3.339596092700958252e-03,-9.922690391540527344e-01
-1.235363655723631382e-03,-1.240589320659637451e-01,3.411097219213843346e-03,-9.922682046890258789e-01
-1.243377104401588440e-03,-1.240528300404548645e-01,3.430967219173908234e-03,-9.922689795494079590e-01
-1.438345294445753098e-03,-1.239429414272308350e-01,3.445908892899751663e-03,-9.922823905944824219e-01
-1.402915571816265583e-03,-1.239547207951545715e-01,3.420948516577482224e-03,-9.922810196876525879e-01
-1.405739923939108849e-03,-1.239612922072410583e-01,3.509455826133489609e-03,-9.922798871994018555e-01
-1.331065664999186993e-03,-1.239478886127471924e-01,3.444985952228307724e-03,-9.922819137573242188e-01
-1.450736308470368385e-03,-1.239672005176544189e-01,3.427399089559912682e-03,-9.922793507575988770e-01
-1.571919186972081661e-03,-1.239529475569725037e-01,3.314185654744505882e-03,-9.922813177108764648e-01
-1.584463985636830330e-03,-1.239609420299530029e-01,3.189008450135588646e-03,-9.922807812690734863e-01
