1.048090867698192596e-03,-6.588667631149291992e-03,-1.090832753106951714e-03,-9.999771714210510254e-01
8.717593154869973660e-04,-6.592933554202318192e-03,-9.366485173813998699e-04,-9.999775290489196777e-01
9.852992370724678040e-04,-6.609215866774320602e-03,-9.985328651964664459e-04,-9.999771714210510254e-01
8.603183669038116932e-04,-6.589659024029970169e-03,-8.938254322856664658e-04,-9.999775886535644531e-01
8.582174777984619141e-04,-6.580294575542211533e-03,-9.076705318875610828e-04,-9.999775886535644531e-01
8.292206912301480770e-04,-6.592704448848962784e-03,-8.880641544237732887e-04,-9.999775886535644531e-01
9.670815197750926018e-04,-6.622889079153537750e-03,-9.826050372794270515e-04,-9.999771118164062500e-01
9.628196130506694317e-04,-6.629922427237033844e-03,-9.952491382136940956e-04,-9.999770522117614746e-01
9.901304729282855988e-04,-6.615045014768838882e-03,-9.885507170110940933e-04,-9.999771714210510254e-01
7.724526221863925457e-04,-6.625290960073471069e-03,-9.021181031130254269e-04,-9.999773502349853516e-01
9.742810507304966450e-04,-6.617745850235223770e-03,-9.734333143569529057e-04,-9.999772310256958008e-01
8.435035124421119690e-04,-6.608464289456605911e-03,-8.887645089998841286e-04,-9.999774098396301270e-01
8.338569314219057560e-04,-6.591460201889276505e-03,-8.484725258313119411e-04,-9.999775886535644531e-01
8.276437874883413315e-04,-6.597154308110475540e-03,-8.487762534059584141e-04,-9.999775290489196777e-01
9.801845299080014229e-04,-6.618281360715627670e-03,-9.795260848477482796e-04,-9.999771714210510254e-01
1.015718211419880390e-03,-6.615765858441591263e-03,-1.016641966998577118e-03,-9.999771118164062500e-01
7.797257276251912117e-04,-6.599244195967912674e-03,-9.015144896693527699e-04,-9.999775290489196777e-01
1.018596114590764046e-03,-6.601843051612377167e-03,-1.035177730955183506e-03,-9.999772310256958008e-01
1.056507928296923637e-03,-6.606412585824728012e-03,-1.014971174299716949e-03,-9.999771714210510254e-01
9.235088946297764778e-04,-6.582465488463640213e-03,-9.390884079039096832e-04,-9.999774694442749023e-01
9.482409222982823849e-04,-6.578564643859863281e-03,-9.338134550489485264e-04,-9.999774694442749023e-01
9.767207084223628044e-04,-6.580266170203685760e-03,-9.574865107424557209e-04,-9.999774098396301270e-01
1.003105193376541138e-03,-6.570915691554546356e-03,-1.013823552057147026e-03,-9.999774694442749023e-01
1.182809006422758102e-03,-6.590444128960371017e-03,-1.125790178775787354e-03,-9.999769330024719238e-01
1.066979253664612770e-03,-6.558319088071584702e-03,-1.073030871339142323e-03,-9.999773502349853516e-01
1.132226199842989445e-03,-6.542874500155448914e-03,-1.102302921935915947e-03,-9.999774098396301270e-01
1.138078048825263977e-03,-6.533065810799598694e-03,-1.150162890553474426e-03,-9.999774098396301270e-01
1.187506946735084057e-03,-6.531426683068275452e-03,-1.183279557153582573e-03,-9.999773502349853516e-01
1.263131271116435528e-03,-6.535449530929327011e-03,-1.204616972245275974e-03,-9.999771118164062500e-01
1.291287480853497982e-03,-6.538875866681337357e-03,-1.225518295541405678e-03,-9.999770522117614746e-01
1.290199579671025276e-03,-6.542263086885213852e-03,-1.266708248294889927e-03,-9.999770522117614746e-01
1.337696099653840065e-03,-6.539706606417894363e-03,-1.276727649383246899e-03,-9.999769926071166992e-01
1.376928645186126232e-03,-6.540138274431228638e-03,-1.282570883631706238e-03,-9.999768137931823730e-01
1.520157093182206154e-03,-6.554650142788887024e-03,-1.436098129488527775e-03,-9.999763369560241699e-01
1.422112458385527134e-03,-6.536922417581081390e-03,-1.344267046079039574e-03,-9.999766945838928223e-01
1.440313295461237431e-03,-6.531804800033569336e-03,-1.366924843750894070e-03,-9.999767541885375977e-01
1.472524018026888371e-03,-6.546359509229660034e-03,-1.399496220983564854e-03,-9.999765753746032715e-01
1.495465054176747799e-03,-6.544409319758415222e-03,-1.392695237882435322e-03,-9.999765753746032715e-01
1.495186239480972290e-03,-6.557124666869640350e-03,-1.401293557137250900e-03,-9.999764561653137207e-01
1.585890771821141243e-03,-6.554823368787765503e-03,-1.450258423574268818e-03,-9.999762177467346191e-01
1.529944362118840218e-03,-6.567216943949460983e-03,-1.400554203428328037e-03,-9.999763369560241699e-01
1.845301711000502110e-03,-6.625078618526458740e-03,-1.602416276000440121e-03,-9.999751448631286621e-01
1.807166147045791149e-03,-6.628074217587709427e-03,-1.559290569275617599e-03,-9.999752044677734375e-01
1.309109036810696125e-03,-6.657838821411132812e-03,-1.543891266919672489e-03,-9.999758601188659668e-01
1.520106103271245956e-03,-6.703421007841825485e-03,-1.571418601088225842e-03,-9.999752044677734375e-01
1.664744806475937366e-03,-6.708376575261354446e-03,-1.527075655758380890e-03,-9.999750256538391113e-01
1.663134316913783550e-03,-6.698715500533580780e-03,-1.546902232803404331e-03,-9.999750256538391113e-01
1.656289095990359783e-03,-6.712444592267274857e-03,-1.561716315336525440e-03,-9.999749064445495605e-01
1.630273065529763699e-03,-6.693890318274497986e-03,-1.594951958395540714e-03,-9.999750852584838867e-01
1.631263876333832741e-03,-6.679069716483354568e-03,-1.577988499775528908e-03,-9.999751448631286621e-01
1.700645661912858486e-03,-6.675300654023885727e-03,-1.593910972587764263e-03,-9.999750256538391113e-01
1.593824359588325024e-03,-6.672341842204332352e-03,-1.619682763703167439e-03,-9.999752044677734375e-01
1.587713719345629215e-03,-6.674819625914096832e-03,-1.578054856508970261e-03,-9.999752044677734375e-01
1.641094451770186424e-03,-6.679447833448648453e-03,-1.599470851942896843e-03,-9.999751448631286621e-01
1.709196600131690502e-03,-6.668592803180217743e-03,-1.622808747924864292e-03,-9.999749660491943359e-01
1.627300283871591091e-03,-6.653362885117530823e-03,-1.609816099517047405e-03,-9.999752640724182129e-01
1.696319435723125935e-03,-6.672095973044633865e-03,-1.564543577842414379e-03,-9.999751448631286621e-01
1.708275172859430313e-03,-6.630523595958948135e-03,-1.569615327753126621e-03,-9.999753832817077637e-01
1.281658536754548550e-03,-6.628911942243576050e-03,-1.277216128073632717e-03,-9.999764561653137207e-01
1.322571421042084694e-03,-6.592344958335161209e-03,-1.205439795739948750e-03,-9.999767541885375977e-01
1.242513651959598064e-03,-6.626955233514308929e-03,-1.246045227162539959e-03,-9.999765753746032715e-01
1.237436546944081783e-03,-6.624612025916576385e-03,-1.224039471708238125e-03,-9.999765753746032715e-01
1.233964692801237106e-03,-6.627517752349376678e-03,-1.237292075529694557e-03,-9.999765157699584961e-01
1.267205225303769112e-03,-6.591830868273973465e-03,-1.188703929074108601e-03,-9.999768137931823730e-01
1.272432971745729446e-03,-6.620164029300212860e-03,-1.206615823321044445e-03,-9.999765753746032715e-01
1.266559469513595104e-03,-6.587758194655179977e-03,-1.185321598313748837e-03,-9.999768733978271484e-01
1.284256693907082081e-03,-6.593646015971899033e-03,-1.203923253342509270e-03,-9.999766945838928223e-01
1.244321349076926708e-03,-6.615396589040756226e-03,-1.220656908117234707e-03,-9.999766349792480469e-01
1.222218386828899384e-03,-6.596197839826345444e-03,-1.191137707792222500e-03,-9.999768733978271484e-01
1.553030335344374180e-03,-6.554833147674798965e-03,-1.582775963470339775e-03,-9.999760985374450684e-01
1.543017802760004997e-03,-6.593099795281887054e-03,-1.637871377170085907e-03,-9.999758005142211914e-01
1.518950215540826321e-03,-6.557438522577285767e-03,-1.593981403857469559e-03,-9.999760985374450684e-01
1.484937267377972603e-03,-6.586796138435602188e-03,-1.625912263989448547e-03,-9.999759793281555176e-01
1.425813185051083565e-03,-6.582623347640037537e-03,-1.633230829611420631e-03,-9.999759793281555176e-01
1.176512916572391987e-03,-6.620453670620918274e-03,-1.242388621903955936e-03,-9.999766349792480469e-01
1.557793584652245045e-03,-6.550827529281377792e-03,-1.606033532880246639e-03,-9.999760985374450684e-01
1.579760690219700336e-03,-6.582179106771945953e-03,-1.593524008058011532e-03,-9.999758005142211914e-01
1.582805067300796509e-03,-6.591363344341516495e-03,-1.602287986315786839e-03,-9.999758005142211914e-01
1.611869432963430882e-03,-6.558115128427743912e-03,-1.628873986192047596e-03,-9.999759197235107422e-01
1.611500862054526806e-03,-6.550441961735486984e-03,-1.596401561982929707e-03,-9.999760389328002930e-01
1.615280285477638245e-03,-6.547348108142614365e-03,-1.601876108907163143e-03,-9.999759793281555176e-01
1.634607440792024136e-03,-6.549528334289789200e-03,-1.611232408322393894e-03,-9.999759197235107422e-01
1.715191989205777645e-03,-6.569875869899988174e-03,-1.617580885067582130e-03,-9.999756813049316406e-01
1.671107020229101181e-03,-6.565988995134830475e-03,-1.502198050729930401e-03,-9.999759197235107422e-01
1.742932596243917942e-03,-6.584423594176769257e-03,-1.569743501022458076e-03,-9.999756217002868652e-01
1.787414425052702427e-03,-6.589508149772882462e-03,-1.575637143105268478e-03,-9.999755024909973145e-01
1.632591360248625278e-03,-6.567300297319889069e-03,-1.508009620010852814e-03,-9.999759793281555176e-01
1.780057791620492935e-03,-6.580778863281011581e-03,-1.589815947227180004e-03,-9.999755024909973145e-01
1.585707068443298340e-03,-6.552648264914751053e-03,-1.493985066190361977e-03,-9.999761581420898438e-01
1.648969016969203949e-03,-6.560035981237888336e-03,-1.508564222604036331e-03,-9.999759793281555176e-01
1.616688212379813194e-03,-6.568057462573051453e-03,-1.503056730143725872e-03,-9.999759793281555176e-01
1.550625427626073360e-03,-6.568222306668758392e-03,-1.458940445445477962e-03,-9.999762177467346191e-01
1.654841238632798195e-03,-6.612578872591257095e-03,-1.519744866527616978e-03,-9.999756813049316406e-01
1.449689967557787895e-03,-6.660821847617626190e-03,-1.266688923351466656e-03,-9.999760389328002930e-01
1.680182642303407192e-03,-6.526501849293708801e-03,-1.492182025685906410e-03,-9.999762177467346191e-01
1.618380309082567692e-03,-6.503604352474212646e-03,-1.420108368620276451e-03,-9.999765753746032715e-01
1.495314994826912880e-03,-6.408190354704856873e-03,-1.217293785884976387e-03,-9.999775886535644531e-01
1.627693651244044304e-03,-6.518251728266477585e-03,-1.678244327194988728e-03,-9.999760389328002930e-01
1.676150597631931305e-03,-6.515634711831808090e-03,-1.685488387010991573e-03,-9.999760389328002930e-01
1.652471837587654591e-03,-6.506827194243669510e-03,-1.567687722854316235e-03,-9.999762773513793945e-01
1.841877354308962822e-03,-6.633610930293798447e-03,-1.589754829183220863e-03,-9.999750256538391113e-01
1.846297644078731537e-03,-6.622108165174722672e-03,-1.554188667796552181e-03,-9.999752044677734375e-01
1.803854946047067642e-03,-6.611597724258899689e-03,-1.540862838737666607e-03,-9.999753832817077637e-01
1.904522883705794811e-03,-6.628215778619050980e-03,-1.552711473777890205e-03,-9.999750256538391113e-01
1.823577331379055977e-03,-6.659692618995904922e-03,-1.717955688945949078e-03,-9.999746680259704590e-01
1.815475872717797756e-03,-6.673885509371757507e-03,-1.651831320486962795e-03,-9.999747276306152344e-01
1.843235339038074017e-03,-6.641475949436426163e-03,-1.628074329346418381e-03,-9.999749064445495605e-01
1.819257740862667561e-03,-6.633514072746038437e-03,-1.563556143082678318e-03,-9.999752044677734375e-01
1.840765704400837421e-03,-6.622903048992156982e-03,-1.576859620399773121e-03,-9.999751448631286621e-01
1.830515917390584946e-03,-6.671844981610774994e-03,-1.690478879027068615e-03,-9.999747276306152344e-01
1.863958314061164856e-03,-6.648969370871782303e-03,-1.665052725002169609e-03,-9.999747872352600098e-01
1.761207240633666515e-03,-6.648784503340721130e-03,-1.609318889677524567e-03,-9.999750852584838867e-01
1.869672560133039951e-03,-6.674617528915405273e-03,-1.685216790065169334e-03,-9.999745488166809082e-01
1.765807624906301498e-03,-6.622409913688898087e-03,-1.560469507239758968e-03,-9.999753832817077637e-01
1.889998675324022770e-03,-6.636216770857572556e-03,-1.577489427290856838e-03,-9.999749660491943359e-01
