6.530000000000000214e-03,-5.956000000000000183e-02,4.089999999999999886e-03,-9.981999999999999762e-01
6.530000000000000214e-03,-5.956000000000000183e-02,4.089999999999999886e-03,-9.981999999999999762e-01
6.579999999999999911e-03,-5.956000000000000183e-02,4.179999999999999688e-03,-9.981900000000000217e-01
6.579999999999999911e-03,-5.956000000000000183e-02,4.179999999999999688e-03,-9.981900000000000217e-01
5.919999999999999915e-03,-5.997000000000000247e-02,2.619999999999999933e-03,-9.981799999999999562e-01
5.919999999999999915e-03,-5.997000000000000247e-02,2.619999999999999933e-03,-9.981799999999999562e-01
5.969999999999999613e-03,-5.997000000000000247e-02,2.650000000000000012e-03,-9.981799999999999562e-01
5.969999999999999613e-03,-5.997000000000000247e-02,2.650000000000000012e-03,-9.981799999999999562e-01
6.539999999999999807e-03,-5.947000000000000203e-02,4.049999999999999781e-03,-9.981999999999999762e-01
6.539999999999999807e-03,-5.947000000000000203e-02,4.049999999999999781e-03,-9.981999999999999762e-01
6.579999999999999911e-03,-5.954000000000000264e-02,4.129999999999999991e-03,-9.981999999999999762e-01
6.579999999999999911e-03,-5.954000000000000264e-02,4.129999999999999991e-03,-9.981999999999999762e-01
6.499999999999999702e-03,-5.947000000000000203e-02,4.040000000000000188e-03,-9.981999999999999762e-01
6.499999999999999702e-03,-5.947000000000000203e-02,4.040000000000000188e-03,-9.981999999999999762e-01
6.499999999999999702e-03,-5.947000000000000203e-02,4.009999999999999676e-03,-9.981999999999999762e-01
6.499999999999999702e-03,-5.947000000000000203e-02,4.009999999999999676e-03,-9.981999999999999762e-01
6.490000000000000109e-03,-5.945999999999999897e-02,3.980000000000000031e-03,-9.981999999999999762e-01
6.490000000000000109e-03,-5.945999999999999897e-02,3.980000000000000031e-03,-9.981999999999999762e-01
6.450000000000000004e-03,-5.945000000000000284e-02,3.959999999999999978e-03,-9.981999999999999762e-01
6.450000000000000004e-03,-5.945000000000000284e-02,3.959999999999999978e-03,-9.981999999999999762e-01
6.440000000000000412e-03,-5.943999999999999978e-02,3.939999999999999926e-03,-9.981999999999999762e-01
6.440000000000000412e-03,-5.943999999999999978e-02,3.939999999999999926e-03,-9.981999999999999762e-01
6.450000000000000004e-03,-5.943999999999999978e-02,3.919999999999999873e-03,-9.981999999999999762e-01
6.450000000000000004e-03,-5.943999999999999978e-02,3.919999999999999873e-03,-9.981999999999999762e-01
6.459999999999999597e-03,-5.945000000000000284e-02,3.910000000000000281e-03,-9.981999999999999762e-01
6.459999999999999597e-03,-5.945000000000000284e-02,3.910000000000000281e-03,-9.981999999999999762e-01
5.230000000000000274e-03,-6.001000000000000084e-02,1.910000000000000022e-03,-9.981799999999999562e-01
5.230000000000000274e-03,-6.001000000000000084e-02,1.910000000000000022e-03,-9.981799999999999562e-01
5.340000000000000129e-03,-5.995999999999999941e-02,2.040000000000000147e-03,-9.981799999999999562e-01
5.340000000000000129e-03,-5.995999999999999941e-02,2.040000000000000147e-03,-9.981799999999999562e-01
5.470000000000000036e-03,-5.990000000000000185e-02,2.190000000000000106e-03,-9.981900000000000217e-01
5.470000000000000036e-03,-5.990000000000000185e-02,2.190000000000000106e-03,-9.981900000000000217e-01
6.089999999999999927e-03,-5.969000000000000000e-02,3.239999999999999825e-03,-9.981900000000000217e-01
6.089999999999999927e-03,-5.969000000000000000e-02,3.239999999999999825e-03,-9.981900000000000217e-01
6.159999999999999677e-03,-5.970000000000000306e-02,3.399999999999999811e-03,-9.981900000000000217e-01
6.159999999999999677e-03,-5.970000000000000306e-02,3.399999999999999811e-03,-9.981900000000000217e-01
6.170000000000000137e-03,-5.965999999999999776e-02,3.389999999999999784e-03,-9.981900000000000217e-01
6.170000000000000137e-03,-5.965999999999999776e-02,3.389999999999999784e-03,-9.981900000000000217e-01
6.230000000000000294e-03,-5.967999999999999694e-02,3.550000000000000204e-03,-9.981900000000000217e-01
6.230000000000000294e-03,-5.967999999999999694e-02,3.550000000000000204e-03,-9.981900000000000217e-01
6.250000000000000347e-03,-5.965999999999999776e-02,3.599999999999999901e-03,-9.981900000000000217e-01
6.250000000000000347e-03,-5.965999999999999776e-02,3.599999999999999901e-03,-9.981900000000000217e-01
6.259999999999999939e-03,-5.960000000000000020e-02,3.559999999999999797e-03,-9.981999999999999762e-01
6.259999999999999939e-03,-5.960000000000000020e-02,3.559999999999999797e-03,-9.981999999999999762e-01
6.279999999999999992e-03,-5.960000000000000020e-02,3.579999999999999849e-03,-9.981999999999999762e-01
6.279999999999999992e-03,-5.960000000000000020e-02,3.579999999999999849e-03,-9.981999999999999762e-01
6.300000000000000044e-03,-5.963000000000000245e-02,3.670000000000000085e-03,-9.981900000000000217e-01
6.300000000000000044e-03,-5.963000000000000245e-02,3.670000000000000085e-03,-9.981900000000000217e-01
6.289999999999999584e-03,-5.958999999999999714e-02,3.640000000000000006e-03,-9.981999999999999762e-01
6.289999999999999584e-03,-5.958999999999999714e-02,3.640000000000000006e-03,-9.981999999999999762e-01
6.300000000000000044e-03,-5.958999999999999714e-02,3.640000000000000006e-03,-9.981999999999999762e-01
6.300000000000000044e-03,-5.958999999999999714e-02,3.640000000000000006e-03,-9.981999999999999762e-01
6.349999999999999742e-03,-5.960000000000000020e-02,3.660000000000000059e-03,-9.981999999999999762e-01
6.349999999999999742e-03,-5.960000000000000020e-02,3.660000000000000059e-03,-9.981999999999999762e-01
6.409999999999999899e-03,-5.965000000000000163e-02,3.870000000000000176e-03,-9.981900000000000217e-01
6.409999999999999899e-03,-5.965000000000000163e-02,3.870000000000000176e-03,-9.981900000000000217e-01
6.470000000000000057e-03,-5.963999999999999857e-02,3.930000000000000333e-03,-9.981900000000000217e-01
6.470000000000000057e-03,-5.963999999999999857e-02,3.930000000000000333e-03,-9.981900000000000217e-01
6.459999999999999597e-03,-5.965999999999999776e-02,3.989999999999999623e-03,-9.981900000000000217e-01
6.459999999999999597e-03,-5.965999999999999776e-02,3.989999999999999623e-03,-9.981900000000000217e-01
6.519999999999999754e-03,-5.965999999999999776e-02,4.040000000000000188e-03,-9.981900000000000217e-01
6.519999999999999754e-03,-5.965999999999999776e-02,4.040000000000000188e-03,-9.981900000000000217e-01
6.530000000000000214e-03,-5.970000000000000306e-02,4.089999999999999886e-03,-9.981900000000000217e-01
6.530000000000000214e-03,-5.970000000000000306e-02,4.089999999999999886e-03,-9.981900000000000217e-01
6.559999999999999859e-03,-5.969000000000000000e-02,4.150000000000000043e-03,-9.981900000000000217e-01
6.559999999999999859e-03,-5.969000000000000000e-02,4.150000000000000043e-03,-9.981900000000000217e-01
6.559999999999999859e-03,-5.972000000000000225e-02,4.179999999999999688e-03,-9.981900000000000217e-01
6.559999999999999859e-03,-5.972000000000000225e-02,4.179999999999999688e-03,-9.981900000000000217e-01
6.599999999999999964e-03,-5.974000000000000143e-02,4.210000000000000200e-03,-9.981799999999999562e-01
6.599999999999999964e-03,-5.974000000000000143e-02,4.210000000000000200e-03,-9.981799999999999562e-01
6.599999999999999964e-03,-5.974000000000000143e-02,4.210000000000000200e-03,-9.981799999999999562e-01
6.599999999999999964e-03,-5.974000000000000143e-02,4.210000000000000200e-03,-9.981799999999999562e-01
6.579999999999999911e-03,-5.974000000000000143e-02,4.259999999999999898e-03,-9.981799999999999562e-01
6.579999999999999911e-03,-5.974000000000000143e-02,4.259999999999999898e-03,-9.981799999999999562e-01
6.599999999999999964e-03,-5.976000000000000062e-02,4.279999999999999950e-03,-9.981799999999999562e-01
6.599999999999999964e-03,-5.976000000000000062e-02,4.279999999999999950e-03,-9.981799999999999562e-01
6.640000000000000069e-03,-5.976999999999999674e-02,4.300000000000000003e-03,-9.981799999999999562e-01
6.640000000000000069e-03,-5.976999999999999674e-02,4.300000000000000003e-03,-9.981799999999999562e-01
6.660000000000000121e-03,-5.976999999999999674e-02,4.309999999999999595e-03,-9.981799999999999562e-01
6.660000000000000121e-03,-5.976999999999999674e-02,4.309999999999999595e-03,-9.981799999999999562e-01
6.660000000000000121e-03,-5.977999999999999980e-02,4.340000000000000108e-03,-9.981799999999999562e-01
6.660000000000000121e-03,-5.977999999999999980e-02,4.340000000000000108e-03,-9.981799999999999562e-01
6.669999999999999714e-03,-5.976999999999999674e-02,4.320000000000000055e-03,-9.981799999999999562e-01
6.669999999999999714e-03,-5.976999999999999674e-02,4.320000000000000055e-03,-9.981799999999999562e-01
6.669999999999999714e-03,-5.976999999999999674e-02,4.290000000000000410e-03,-9.981799999999999562e-01
6.669999999999999714e-03,-5.976999999999999674e-02,4.290000000000000410e-03,-9.981799999999999562e-01
6.669999999999999714e-03,-5.974999999999999756e-02,4.259999999999999898e-03,-9.981799999999999562e-01
6.669999999999999714e-03,-5.974999999999999756e-02,4.259999999999999898e-03,-9.981799999999999562e-01
6.649999999999999661e-03,-5.976000000000000062e-02,4.259999999999999898e-03,-9.981799999999999562e-01
6.649999999999999661e-03,-5.976000000000000062e-02,4.259999999999999898e-03,-9.981799999999999562e-01
6.620000000000000016e-03,-5.974999999999999756e-02,4.250000000000000305e-03,-9.981799999999999562e-01
6.620000000000000016e-03,-5.974999999999999756e-02,4.250000000000000305e-03,-9.981799999999999562e-01
6.640000000000000069e-03,-5.974999999999999756e-02,4.239999999999999845e-03,-9.981799999999999562e-01
6.640000000000000069e-03,-5.974999999999999756e-02,4.239999999999999845e-03,-9.981799999999999562e-01
6.629999999999999609e-03,-5.974999999999999756e-02,4.230000000000000253e-03,-9.981799999999999562e-01
6.629999999999999609e-03,-5.974999999999999756e-02,4.230000000000000253e-03,-9.981799999999999562e-01
6.640000000000000069e-03,-5.974999999999999756e-02,4.219999999999999793e-03,-9.981799999999999562e-01
6.640000000000000069e-03,-5.974999999999999756e-02,4.219999999999999793e-03,-9.981799999999999562e-01
6.660000000000000121e-03,-5.974000000000000143e-02,4.219999999999999793e-03,-9.981799999999999562e-01
6.660000000000000121e-03,-5.974000000000000143e-02,4.219999999999999793e-03,-9.981799999999999562e-01
6.660000000000000121e-03,-5.974999999999999756e-02,4.199999999999999740e-03,-9.981799999999999562e-01
6.660000000000000121e-03,-5.974999999999999756e-02,4.199999999999999740e-03,-9.981799999999999562e-01
6.669999999999999714e-03,-5.974000000000000143e-02,4.190000000000000148e-03,-9.981799999999999562e-01
6.669999999999999714e-03,-5.974000000000000143e-02,4.190000000000000148e-03,-9.981799999999999562e-01
6.629999999999999609e-03,-5.974000000000000143e-02,4.219999999999999793e-03,-9.981799999999999562e-01
