1.901307143270969391e-03,2.195832133293151855e-02,-2.022653352469205856e-04,-9.997570514678955078e-01
1.880277181044220924e-03,2.196790650486946106e-02,-2.026771107921376824e-04,-9.997569322586059570e-01
1.856354181654751301e-03,2.197109162807464600e-02,-2.025112917181104422e-04,-9.997569322586059570e-01
1.847502076998353004e-03,2.197211794555187225e-02,-2.075528609566390514e-04,-9.997568726539611816e-01
1.812860369682312012e-03,2.198073640465736389e-02,-2.248088421765714884e-04,-9.997567534446716309e-01
1.797082135453820229e-03,2.197993732988834381e-02,-2.570311771705746651e-04,-9.997567534446716309e-01
1.834739116020500660e-03,2.197416126728057861e-02,-2.866953436750918627e-04,-9.997568130493164062e-01
1.884899102151393890e-03,2.196826599538326263e-02,-3.082421317230910063e-04,-9.997568726539611816e-01
1.786685432307422161e-03,2.202065102756023407e-02,-3.520736354403197765e-04,-9.997558593750000000e-01
1.796937431208789349e-03,2.202798426151275635e-02,-3.603479126468300819e-04,-9.997557401657104492e-01
1.769280177541077137e-03,2.203635126352310181e-02,-3.387284523341804743e-04,-9.997555613517761230e-01
1.589286956004798412e-03,2.207923121750354767e-02,-2.740212657954543829e-04,-9.997549653053283691e-01
1.714207930490374565e-03,2.204181440174579620e-02,-3.200881765224039555e-04,-9.997555017471313477e-01
1.297330367378890514e-03,2.218455635011196136e-02,-2.338290214538574219e-04,-9.997531175613403320e-01
1.627348712645471096e-03,2.205459959805011749e-02,-3.091014514211565256e-04,-9.997554421424865723e-01
1.514105009846389294e-03,2.207714132964611053e-02,-2.305383095517754555e-04,-9.997550845146179199e-01
1.566790626384317875e-03,2.205983363091945648e-02,-2.886800793930888176e-04,-9.997554421424865723e-01
1.765481429174542427e-03,2.205659821629524231e-02,-4.777830617967993021e-04,-9.997550845146179199e-01
1.755730132572352886e-03,2.206793054938316345e-02,-4.707555344793945551e-04,-9.997548460960388184e-01
1.835716189816594124e-03,2.205254882574081421e-02,-4.803038318641483784e-04,-9.997550845146179199e-01
1.729971612803637981e-03,2.208048291504383087e-02,-4.662860883399844170e-04,-9.997546076774597168e-01
1.772730960510671139e-03,2.207738533616065979e-02,-5.124183953739702702e-04,-9.997545480728149414e-01
1.690306700766086578e-03,2.209131047129631042e-02,-4.880323249381035566e-04,-9.997544288635253906e-01
1.679564244113862514e-03,2.207858674228191376e-02,-4.883488873019814491e-04,-9.997547268867492676e-01
1.700350316241383553e-03,2.208982221782207489e-02,-4.893364966847002506e-04,-9.997544288635253906e-01
1.695707091130316257e-03,2.207707613706588745e-02,-5.363014061003923416e-04,-9.997547268867492676e-01
1.884043449535965919e-03,2.200032584369182587e-02,-6.751334294676780701e-04,-9.997560381889343262e-01
1.881636213511228561e-03,2.207679301500320435e-02,-4.925857647322118282e-04,-9.997544288635253906e-01
1.843368983827531338e-03,2.201880700886249542e-02,-5.037898081354796886e-04,-9.997557401657104492e-01
1.453992910683155060e-03,2.216749452054500580e-02,-3.920699527952820063e-04,-9.997531771659851074e-01
1.505330670624971390e-03,2.209918200969696045e-02,-2.708894899114966393e-04,-9.997546672821044922e-01
1.435341779142618179e-03,2.212348207831382751e-02,-2.138301642844453454e-04,-9.997541904449462891e-01
1.599410083144903183e-03,2.205550484359264374e-02,-2.635505225043743849e-04,-9.997555017471313477e-01
1.576509210281074047e-03,2.202571928501129150e-02,-3.082609327975660563e-04,-9.997562170028686523e-01
1.537442090921103954e-03,2.202371880412101746e-02,-2.368296991335228086e-04,-9.997563362121582031e-01
1.509699155576527119e-03,2.204672060906887054e-02,-1.614618813619017601e-04,-9.997558593750000000e-01
1.496570184826850891e-03,2.205553650856018066e-02,-1.345568452961742878e-04,-9.997556209564208984e-01
1.508079003542661667e-03,2.205603756010532379e-02,-1.312796230195090175e-04,-9.997556209564208984e-01
1.488160924054682255e-03,2.206436730921268463e-02,-1.380781322950497270e-04,-9.997554421424865723e-01
1.501694321632385254e-03,2.205799520015716553e-02,-1.451299467589706182e-04,-9.997556209564208984e-01
1.511135604232549667e-03,2.205774746835231781e-02,-1.367329823551699519e-04,-9.997556209564208984e-01
1.485144253820180893e-03,2.206961810588836670e-02,-1.089224751922301948e-04,-9.997553229331970215e-01
1.444186433218419552e-03,2.207861840724945068e-02,-1.224411535076797009e-04,-9.997552037239074707e-01
1.440844614990055561e-03,2.208361215889453888e-02,-8.289497054647654295e-05,-9.997551441192626953e-01
1.418813364580273628e-03,2.216816134750843048e-02,-4.228223697282373905e-04,-9.997531771659851074e-01
1.501228893175721169e-03,2.214316837489604950e-02,-4.681609279941767454e-04,-9.997536540031433105e-01
1.955325948074460030e-03,2.205871045589447021e-02,-5.130201461724936962e-04,-9.997546076774597168e-01
1.780183985829353333e-03,2.210223861038684845e-02,-5.099686677567660809e-04,-9.997540712356567383e-01
1.674653845839202404e-03,2.217461355030536652e-02,-4.251626669429242611e-04,-9.997526407241821289e-01
