1.548978313803672791e-02,3.319492936134338379e-02,4.171242937445640564e-03,-9.993201494216918945e-01
1.545934937894344330e-02,3.316489234566688538e-02,4.239397589117288589e-03,-9.993214011192321777e-01
1.533079519867897034e-02,3.315885737538337708e-02,4.377399105578660965e-03,-9.993228912353515625e-01
1.559228356927633286e-02,3.312971442937850952e-02,4.273946862667798996e-03,-9.993203282356262207e-01
1.547000184655189514e-02,3.320775553584098816e-02,4.288820549845695496e-03,-9.993196129798889160e-01
1.562895439565181732e-02,3.318288549780845642e-02,4.163154400885105133e-03,-9.993184804916381836e-01
1.575483754277229309e-02,3.318203240633010864e-02,4.059087019413709641e-03,-9.993169307708740234e-01
1.567569561302661896e-02,3.321350738406181335e-02,4.160814918577671051e-03,-9.993167519569396973e-01
1.569670625030994415e-02,3.334653005003929138e-02,4.105611704289913177e-03,-9.993121623992919922e-01
1.572236977517604828e-02,3.319931775331497192e-02,4.119537770748138428e-03,-9.993166327476501465e-01
1.584480516612529755e-02,3.319542855024337769e-02,4.020334687083959579e-03,-9.993152022361755371e-01
1.576240733265876770e-02,3.319685906171798706e-02,4.112373106181621552e-03,-9.993160963058471680e-01
1.579846441745758057e-02,3.326427936553955078e-02,4.151256754994392395e-03,-9.993131756782531738e-01
1.572288200259208679e-02,3.329839929938316345e-02,4.142681136727333069e-03,-9.993131756782531738e-01
1.570222713053226471e-02,3.314432501792907715e-02,4.260305315256118774e-03,-9.993181824684143066e-01
1.569064706563949585e-02,3.314586728811264038e-02,4.227619618177413940e-03,-9.993184804916381836e-01
1.564319990575313568e-02,3.314751759171485901e-02,4.192195832729339600e-03,-9.993192553520202637e-01
1.546924095600843430e-02,3.307168558239936829e-02,4.456362687051296234e-03,-9.993233680725097656e-01
1.560719311237335205e-02,3.310246020555496216e-02,4.281651228666305542e-03,-9.993209242820739746e-01
1.571212895214557648e-02,-3.319609910249710083e-02,-4.316375125199556351e-03,-9.993160963058471680e-01
1.563311181962490082e-02,3.314816579222679138e-02,4.320413805544376373e-03,-9.993188381195068359e-01
1.579478941857814789e-02,3.319616615772247314e-02,4.320752806961536407e-03,-9.993147253990173340e-01
1.580142416059970856e-02,3.315012156963348389e-02,4.447678104043006897e-03,-9.993156194686889648e-01
1.579822413623332977e-02,3.324743360280990601e-02,4.372329451143741608e-03,-9.993126988410949707e-01
1.579861715435981750e-02,-3.318770974874496460e-02,-4.552989266812801361e-03,-9.993139505386352539e-01
1.587816327810287476e-02,3.307136893272399902e-02,4.750573541969060898e-03,-9.993156194686889648e-01
