1.193690076470375061e-01,-3.779710829257965088e-02,-3.338327631354331970e-02,-9.915685057640075684e-01
1.192954108119010925e-01,-3.779031708836555481e-02,-3.339814394712448120e-02,-9.915771484375000000e-01
1.192123591899871826e-01,-3.776923194527626038e-02,-3.342086449265480042e-02,-9.915871620178222656e-01
1.191805377602577209e-01,-3.777583688497543335e-02,-3.341027721762657166e-02,-9.915910959243774414e-01
1.191290840506553650e-01,-3.778453543782234192e-02,-3.340633586049079895e-02,-9.915970563888549805e-01
1.191322878003120422e-01,-3.778522834181785583e-02,-3.336733207106590271e-02,-9.915979504585266113e-01
1.191424727439880371e-01,-3.778686374425888062e-02,-3.336997702717781067e-02,-9.915965795516967773e-01
1.191825643181800842e-01,-3.777804598212242126e-02,-3.337600082159042358e-02,-9.915918111801147461e-01
1.192647069692611694e-01,-3.778289258480072021e-02,-3.341427817940711975e-02,-9.915804862976074219e-01
1.193644851446151733e-01,-3.777725249528884888e-02,-3.346611931920051575e-02,-9.915669560432434082e-01
1.194850355386734009e-01,-3.776643052697181702e-02,-3.354724496603012085e-02,-9.915500879287719727e-01
1.196131780743598938e-01,-3.773266077041625977e-02,-3.358694538474082947e-02,-9.915346503257751465e-01
1.197857484221458435e-01,-3.773827478289604187e-02,-3.361731767654418945e-02,-9.915125370025634766e-01
1.199879944324493408e-01,-3.771744295954704285e-02,-3.364766016602516174e-02,-9.914878010749816895e-01
1.200189515948295593e-01,-3.771067783236503601e-02,-3.368429839611053467e-02,-9.914830923080444336e-01
1.200105622410774231e-01,-3.772127628326416016e-02,-3.365862369537353516e-02,-9.914846420288085938e-01
1.199175491929054260e-01,-3.771657124161720276e-02,-3.365958482027053833e-02,-9.914959669113159180e-01
1.198083609342575073e-01,-3.773253783583641052e-02,-3.364192321896553040e-02,-9.915091395378112793e-01
1.197269931435585022e-01,-3.772159293293952942e-02,-3.365697711706161499e-02,-9.915189146995544434e-01
1.197744458913803101e-01,-3.769845142960548401e-02,-3.366412222385406494e-02,-9.915138483047485352e-01
1.198557391762733459e-01,-3.770510479807853699e-02,-3.364833816885948181e-02,-9.915042519569396973e-01
1.199253052473068237e-01,-3.771115839481353760e-02,-3.363996744155883789e-02,-9.914959073066711426e-01
1.200322061777114868e-01,-3.773049637675285339e-02,-3.361126035451889038e-02,-9.914832711219787598e-01
1.201247870922088623e-01,-3.772973269224166870e-02,-3.363904356956481934e-02,-9.914711713790893555e-01
1.201553717255592346e-01,-3.773855790495872498e-02,-3.371750190854072571e-02,-9.914644956588745117e-01
1.202023774385452271e-01,-3.773001208901405334e-02,-3.378063440322875977e-02,-9.914569258689880371e-01
1.203149706125259399e-01,-3.774760663509368896e-02,-3.376929089426994324e-02,-9.914429783821105957e-01
1.204280555248260498e-01,-3.775440901517868042e-02,-3.372969850897789001e-02,-9.914303421974182129e-01
1.204718574881553650e-01,-3.774612769484519958e-02,-3.364798426628112793e-02,-9.914280772209167480e-01
1.204580888152122498e-01,-3.776601701974868774e-02,-3.368974849581718445e-02,-9.914275407791137695e-01
1.205139532685279846e-01,-3.774486482143402100e-02,-3.368622064590454102e-02,-9.914216995239257812e-01
1.205707937479019165e-01,-3.773145750164985657e-02,-3.372528776526451111e-02,-9.914140105247497559e-01
1.206406578421592712e-01,-3.769788146018981934e-02,-3.385322913527488708e-02,-9.914023876190185547e-01
1.225724220275878906e-01,-3.792309761047363281e-02,-3.259819746017456055e-02,-9.911989569664001465e-01
1.226686239242553711e-01,-3.794764727354049683e-02,-3.254869952797889709e-02,-9.911876916885375977e-01
1.224954053759574890e-01,-3.792317956686019897e-02,-3.256789967417716980e-02,-9.912093877792358398e-01
1.224854663014411926e-01,-3.791299089789390564e-02,-3.255482763051986694e-02,-9.912114739418029785e-01
1.224336847662925720e-01,-3.790236636996269226e-02,-3.252103179693222046e-02,-9.912194013595581055e-01
1.224195137619972229e-01,-3.790519386529922485e-02,-3.245816007256507874e-02,-9.912230372428894043e-01
1.223210319876670837e-01,-3.791677951812744141e-02,-3.240541368722915649e-02,-9.912365078926086426e-01
1.222332790493965149e-01,-3.795783221721649170e-02,-3.235000371932983398e-02,-9.912475347518920898e-01
1.220370307564735413e-01,-3.793488070368766785e-02,-3.231313824653625488e-02,-9.912738800048828125e-01
1.218190267682075500e-01,-3.790987655520439148e-02,-3.225946426391601562e-02,-9.913033843040466309e-01
1.215734705328941345e-01,-3.790829330682754517e-02,-3.220394626259803772e-02,-9.913353919982910156e-01
1.215146556496620178e-01,-3.794295713305473328e-02,-3.208242356777191162e-02,-9.913451671600341797e-01
1.213961690664291382e-01,-3.794896975159645081e-02,-3.203690424561500549e-02,-9.913609027862548828e-01
1.213446184992790222e-01,-3.792390972375869751e-02,-3.201983496546745300e-02,-9.913688302040100098e-01
1.213242709636688232e-01,-3.791420534253120422e-02,-3.206344321370124817e-02,-9.913702011108398438e-01
1.212389171123504639e-01,-3.790227323770523071e-02,-3.207112848758697510e-02,-9.913809299468994141e-01
1.212288588285446167e-01,-3.796462714672088623e-02,-3.215860575437545776e-02,-9.913769364356994629e-01
1.211686581373214722e-01,-3.795374557375907898e-02,-3.214849531650543213e-02,-9.913849830627441406e-01
1.213937178254127502e-01,-3.801534697413444519e-02,-3.212986886501312256e-02,-9.913557171821594238e-01
1.214768439531326294e-01,-3.805162385106086731e-02,-3.208489716053009033e-02,-9.913455843925476074e-01
1.224571242928504944e-01,-3.843167424201965332e-02,-3.165371716022491455e-02,-9.912242293357849121e-01
1.213233843445777893e-01,-3.794144466519355774e-02,-3.213884308934211731e-02,-9.913668632507324219e-01
1.212392970919609070e-01,-3.788833320140838623e-02,-3.228683769702911377e-02,-9.913743138313293457e-01
1.209638044238090515e-01,-3.781506046652793884e-02,-3.236767277121543884e-02,-9.914081692695617676e-01
1.210503503680229187e-01,-3.790459781885147095e-02,-3.241541609168052673e-02,-9.913926124572753906e-01
1.215778812766075134e-01,-3.804070875048637390e-02,-3.231506794691085815e-02,-9.913260936737060547e-01
