5.454095453023910522e-02,1.848867386579513550e-01,1.939895451068878174e-01
5.460833013057708740e-02,1.848946809768676758e-01,1.940026879310607910e-01
5.455188825726509094e-02,1.849241405725479126e-01,1.939984560012817383e-01
5.456042289733886719e-02,1.849212050437927246e-01,1.940102875232696533e-01
5.459822341799736023e-02,1.849970668554306030e-01,1.939920485019683838e-01
5.448554456233978271e-02,1.849525272846221924e-01,1.940003186464309692e-01
5.456023663282394409e-02,1.850043386220932007e-01,1.940100491046905518e-01
5.454664677381515503e-02,1.849886029958724976e-01,1.940045654773712158e-01
5.264123529195785522e-02,1.845549345016479492e-01,1.938362419605255127e-01
5.261911451816558838e-02,1.845912188291549683e-01,1.938257664442062378e-01
5.262118950486183167e-02,1.846463978290557861e-01,1.938118636608123779e-01
5.258740112185478210e-02,1.846189349889755249e-01,1.938377022743225098e-01
5.391976237297058105e-02,1.850297600030899048e-01,1.939297914505004883e-01
5.381464958190917969e-02,1.850055754184722900e-01,1.939305961132049561e-01
5.242091044783592224e-02,1.846215128898620605e-01,1.938125491142272949e-01
5.235236510634422302e-02,1.846642494201660156e-01,1.938063204288482666e-01
5.218939483165740967e-02,1.846904456615447998e-01,1.938138157129287720e-01
5.181197822093963623e-02,1.847650110721588135e-01,1.938180476427078247e-01
5.148431658744812012e-02,1.848248392343521118e-01,1.938214004039764404e-01
5.099990591406822205e-02,1.850356459617614746e-01,1.937392055988311768e-01
5.053728073835372925e-02,1.851082444190979004e-01,1.937445551156997681e-01
5.008523166179656982e-02,1.852018386125564575e-01,1.938041448593139648e-01
4.961995780467987061e-02,1.853092759847640991e-01,1.938165724277496338e-01
4.896857589483261108e-02,1.853375583887100220e-01,1.938163638114929199e-01
4.814977198839187622e-02,1.854237616062164307e-01,1.937879323959350586e-01
4.736555367708206177e-02,1.856043338775634766e-01,1.937800645828247070e-01
4.607972875237464905e-02,1.857641488313674927e-01,1.937063038349151611e-01
4.505420476198196411e-02,1.860046982765197754e-01,1.936653256416320801e-01
4.357016086578369141e-02,1.860772371292114258e-01,1.934724897146224976e-01
4.200147464871406555e-02,1.861301958560943604e-01,1.931919008493423462e-01
4.107471555471420288e-02,1.860847473144531250e-01,1.930536627769470215e-01
4.040811583399772644e-02,1.857615858316421509e-01,1.932474374771118164e-01
3.886532410979270935e-02,1.858488917350769043e-01,1.927248537540435791e-01
3.800840303301811218e-02,1.856024861335754395e-01,1.926698088645935059e-01
3.694728016853332520e-02,1.853432804346084595e-01,1.925051659345626831e-01
3.627867996692657471e-02,1.849173158407211304e-01,1.925945430994033813e-01
3.531254082918167114e-02,1.846016347408294678e-01,1.924429535865783691e-01
3.424176201224327087e-02,1.842786967754364014e-01,1.921646147966384888e-01
3.320042043924331665e-02,1.838021874427795410e-01,1.919642686843872070e-01
3.226429969072341919e-02,1.834935247898101807e-01,1.917406320571899414e-01
3.122930042445659637e-02,1.830804795026779175e-01,1.915881335735321045e-01
2.982143871486186981e-02,1.826384663581848145e-01,1.912629306316375732e-01
2.848150022327899933e-02,1.821474730968475342e-01,1.908766329288482666e-01
2.717963419854640961e-02,1.817284971475601196e-01,1.905485987663269043e-01
2.587797679007053375e-02,1.814644187688827515e-01,1.901660263538360596e-01
2.443182654678821564e-02,1.810805052518844604e-01,1.897161751985549927e-01
2.299346774816513062e-02,1.806085258722305298e-01,1.893354058265686035e-01
2.146491780877113342e-02,1.801824271678924561e-01,1.888042837381362915e-01
2.036167681217193604e-02,1.798881888389587402e-01,1.883215010166168213e-01
1.914493739604949951e-02,1.794557273387908936e-01,1.879596263170242310e-01
2.494647167623043060e-02,1.822217702865600586e-01,1.884801685810089111e-01
1.666928082704544067e-02,1.790664792060852051e-01,1.868277341127395630e-01
1.537856459617614746e-02,1.788654029369354248e-01,1.862806528806686401e-01
2.063387259840965271e-02,1.812022030353546143e-01,1.868236064910888672e-01
1.924142800271511078e-02,1.808607280254364014e-01,1.860526949167251587e-01
1.822439581155776978e-02,1.806313395500183105e-01,1.857711821794509888e-01
1.690645888447761536e-02,1.805209964513778687e-01,1.851895004510879517e-01
1.561412215232849121e-02,1.803836673498153687e-01,1.844671666622161865e-01
1.427948102355003357e-02,1.800454556941986084e-01,1.838180422782897949e-01
1.309935003519058228e-02,1.799260079860687256e-01,1.829890310764312744e-01
1.210267469286918640e-02,1.797745376825332642e-01,1.821512877941131592e-01
5.023092031478881836e-03,1.769978404045104980e-01,1.791542321443557739e-01
4.064254462718963623e-03,1.768506318330764771e-01,1.777030974626541138e-01
2.860851585865020752e-03,1.764768660068511963e-01,1.759865432977676392e-01
1.273490488529205322e-03,1.757946312427520752e-01,1.741582751274108887e-01
1.113638281822204590e-04,1.751818805932998657e-01,1.725903451442718506e-01
-1.061931252479553223e-03,1.745464950799942017e-01,1.710672974586486816e-01
-2.173431217670440674e-03,1.739515364170074463e-01,1.698606014251708984e-01
-2.585686743259429932e-03,1.739656627178192139e-01,1.688091605901718140e-01
-2.945996820926666260e-03,1.740397214889526367e-01,1.681264340877532959e-01
-3.663741052150726318e-03,1.738981604576110840e-01,1.676492393016815186e-01
-3.861561417579650879e-03,1.740818172693252563e-01,1.670456528663635254e-01
-4.375897347927093506e-03,1.740443706512451172e-01,1.664485335350036621e-01
-4.577629268169403076e-03,1.742941141128540039e-01,1.655526608228683472e-01
-4.730924963951110840e-03,1.745255440473556519e-01,1.648863554000854492e-01
-5.455054342746734619e-03,1.743976175785064697e-01,1.642068773508071899e-01
-5.856029689311981201e-03,1.745742708444595337e-01,1.631750762462615967e-01
-6.571009755134582520e-03,1.745209693908691406e-01,1.620625853538513184e-01
-7.290624082088470459e-03,1.744928061962127686e-01,1.605129688978195190e-01
-8.054554462432861328e-03,1.742302328348159790e-01,1.587632447481155396e-01
-8.807778358459472656e-03,1.738174855709075928e-01,1.570763885974884033e-01
-9.407840669155120850e-03,1.736519038677215576e-01,1.549713313579559326e-01
-9.980253875255584717e-03,1.735446006059646606e-01,1.526725590229034424e-01
-1.063686609268188477e-02,1.735841631889343262e-01,1.501363217830657959e-01
-1.121232658624649048e-02,1.736585944890975952e-01,1.475631594657897949e-01
-1.178204268217086792e-02,1.737149357795715332e-01,1.448661684989929199e-01
-1.222479343414306641e-02,1.737594008445739746e-01,1.421469151973724365e-01
-1.274844259023666382e-02,1.737708449363708496e-01,1.394848823547363281e-01
-1.319738477468490601e-02,1.738564521074295044e-01,1.366698741912841797e-01
-1.371107995510101318e-02,1.737913787364959717e-01,1.341655403375625610e-01
-1.421481370925903320e-02,1.736996769905090332e-01,1.316494345664978027e-01
-1.453019678592681885e-02,1.736921966075897217e-01,1.291771084070205688e-01
-1.500129699707031250e-02,1.735297143459320068e-01,1.268596053123474121e-01
-1.500129699707031250e-02,1.735297143459320068e-01,1.268596053123474121e-01
-1.481051743030548096e-02,1.739765256643295288e-01,1.218927204608917236e-01
-1.600625365972518921e-02,1.727576255798339844e-01,1.198816746473312378e-01
-1.624971628189086914e-02,1.723663061857223511e-01,1.176310628652572632e-01
-1.648540794849395752e-02,1.717914640903472900e-01,1.153774559497833252e-01
-1.670709252357482910e-02,1.712129116058349609e-01,1.131781563162803650e-01
-1.686399430036544800e-02,1.706483066082000732e-01,1.109459027647972107e-01
-1.701866835355758667e-02,1.700058877468109131e-01,1.088429093360900879e-01
-1.708565652370452881e-02,1.692927181720733643e-01,1.068364530801773071e-01
-1.698692888021469116e-02,1.687868088483810425e-01,1.046106666326522827e-01
-1.697205752134323120e-02,1.682911217212677002e-01,1.025969311594963074e-01
-1.696387678384780884e-02,1.678125858306884766e-01,1.004895418882369995e-01
-1.695975661277770996e-02,1.673139035701751709e-01,9.846898168325424194e-02
-1.694865524768829346e-02,1.669065058231353760e-01,9.646200388669967651e-02
-1.688779890537261963e-02,1.665503978729248047e-01,9.448722004890441895e-02
-1.686539500951766968e-02,1.660976409912109375e-01,9.218737483024597168e-02
-1.678207516670227051e-02,1.656566858291625977e-01,8.990647643804550171e-02
-1.663369312882423401e-02,1.652075350284576416e-01,8.750385046005249023e-02
-1.641526818275451660e-02,1.647325009107589722e-01,8.500927686691284180e-02
-1.610746979713439941e-02,1.642933338880538940e-01,8.232368528842926025e-02
-1.574259996414184570e-02,1.636641919612884521e-01,7.966479659080505371e-02
-1.530976593494415283e-02,1.629796028137207031e-01,7.674924284219741821e-02
-1.485172286629676819e-02,1.620599627494812012e-01,7.408992201089859009e-02
-1.418613269925117493e-02,1.610997468233108521e-01,7.124176621437072754e-02
-1.357425004243850708e-02,1.599595844745635986e-01,6.873603910207748413e-02
-1.307662203907966614e-02,1.585506945848464966e-01,6.661650538444519043e-02
-1.270268484950065613e-02,1.568276733160018921e-01,6.471415609121322632e-02
-1.229587197303771973e-02,1.550036668777465820e-01,6.277891248464584351e-02
-1.176321506500244141e-02,1.532569080591201782e-01,6.101164221763610840e-02
-1.115726679563522339e-02,1.516225636005401611e-01,5.936079099774360657e-02
-1.069276779890060425e-02,1.499811261892318726e-01,5.808379501104354858e-02
-1.024871319532394409e-02,1.484036147594451904e-01,5.687054991722106934e-02
-9.751368314027786255e-03,1.470097005367279053e-01,5.536127462983131409e-02
-9.328387677669525146e-03,1.457161605358123779e-01,5.355688929557800293e-02
-8.904960006475448608e-03,1.444321572780609131e-01,5.211620405316352844e-02
-8.507899940013885498e-03,1.430925577878952026e-01,5.115345865488052368e-02
-8.088894188404083252e-03,1.418460905551910400e-01,5.015138909220695496e-02
-7.472712546586990356e-03,1.408133804798126221e-01,4.897504672408103943e-02
-6.995551288127899170e-03,1.399564445018768311e-01,4.797597229480743408e-02
-6.595704704523086548e-03,1.392115354537963867e-01,4.721187800168991089e-02
-6.536550819873809814e-03,1.384755074977874756e-01,4.676785320043563843e-02
-6.406988948583602905e-03,1.379795372486114502e-01,4.665462672710418701e-02
-6.238676607608795166e-03,1.376917362213134766e-01,4.630720987915992737e-02
-5.846893414855003357e-03,1.374297589063644409e-01,4.533421248197555542e-02
-5.322190001606941223e-03,1.371933817863464355e-01,4.433569312095642090e-02
-4.923749715089797974e-03,1.369205862283706665e-01,4.361535236239433289e-02
-4.855027422308921814e-03,1.366759985685348511e-01,4.322948306798934937e-02
-4.664116539061069489e-03,1.364021152257919312e-01,4.289831221103668213e-02
-4.359160549938678741e-03,1.360602676868438721e-01,4.239692911505699158e-02
-3.686440177261829376e-03,1.356545835733413696e-01,4.150159657001495361e-02
-2.837982960045337677e-03,1.349499374628067017e-01,4.001939296722412109e-02
-1.786855515092611313e-03,1.344251930713653564e-01,3.875442594289779663e-02
-9.080081945285201073e-04,1.338490396738052368e-01,3.758336976170539856e-02
