7.343310117721557617e-02,2.016447186470031738e-01,1.964122653007507324e-01
7.340633869171142578e-02,2.016429156064987183e-01,1.964132040739059448e-01
7.340709865093231201e-02,2.016114294528961182e-01,1.964180767536163330e-01
7.341675460338592529e-02,2.016161233186721802e-01,1.963977813720703125e-01
7.339903712272644043e-02,2.016130387783050537e-01,1.963955760002136230e-01
7.338302582502365112e-02,2.015906125307083130e-01,1.964019984006881714e-01
7.337784022092819214e-02,2.015840411186218262e-01,1.964123398065567017e-01
7.338197529315948486e-02,2.015597671270370483e-01,1.964294463396072388e-01
7.338672876358032227e-02,2.014472186565399170e-01,1.964326053857803345e-01
7.345304638147354126e-02,2.014116048812866211e-01,1.964825391769409180e-01
7.346290349960327148e-02,2.013939023017883301e-01,1.965082883834838867e-01
7.342524081468582153e-02,2.013746500015258789e-01,1.965223699808120728e-01
7.337090373039245605e-02,2.013566046953201294e-01,1.965345740318298340e-01
7.338394224643707275e-02,2.014253288507461548e-01,1.965556293725967407e-01
7.348272204399108887e-02,2.014500945806503296e-01,1.965492069721221924e-01
7.344800233840942383e-02,2.014980018138885498e-01,1.965362727642059326e-01
7.341611385345458984e-02,2.014392763376235962e-01,1.965819150209426880e-01
7.337325066328048706e-02,2.013398408889770508e-01,1.965785771608352661e-01
7.337373495101928711e-02,2.013510763645172119e-01,1.965866237878799438e-01
7.340542972087860107e-02,2.014917880296707153e-01,1.965879201889038086e-01
7.332710921764373779e-02,2.015024721622467041e-01,1.965842843055725098e-01
7.326258718967437744e-02,2.015973478555679321e-01,1.965692341327667236e-01
7.324101030826568604e-02,2.015801668167114258e-01,1.965798288583755493e-01
7.319337129592895508e-02,2.016275525093078613e-01,1.965501159429550171e-01
7.319177687168121338e-02,2.016955465078353882e-01,1.965132951736450195e-01
7.312972843647003174e-02,2.017118334770202637e-01,1.964874863624572754e-01
7.308153808116912842e-02,2.017854452133178711e-01,1.964385062456130981e-01
7.273413240909576416e-02,2.017709314823150635e-01,1.964565962553024292e-01
7.261732220649719238e-02,2.017871439456939697e-01,1.964584589004516602e-01
7.258397340774536133e-02,2.018630206584930420e-01,1.964738517999649048e-01
7.243238389492034912e-02,2.018374055624008179e-01,1.965112090110778809e-01
7.228571176528930664e-02,2.018290311098098755e-01,1.965396702289581299e-01
7.220406830310821533e-02,2.018482983112335205e-01,1.965297758579254150e-01
7.199261337518692017e-02,2.018936723470687866e-01,1.964467465877532959e-01
7.186591625213623047e-02,2.019123882055282593e-01,1.964140087366104126e-01
7.169280201196670532e-02,2.019738256931304932e-01,1.963697075843811035e-01
7.152451574802398682e-02,2.020079195499420166e-01,1.963747441768646240e-01
7.136235386133193970e-02,2.019513845443725586e-01,1.964543759822845459e-01
7.118563354015350342e-02,2.018468230962753296e-01,1.965217590332031250e-01
7.103772461414337158e-02,2.018090635538101196e-01,1.965751647949218750e-01
7.088734209537506104e-02,2.018444836139678955e-01,1.965494900941848755e-01
7.068220525979995728e-02,2.018236666917800903e-01,1.965658664703369141e-01
7.051228731870651245e-02,2.018991708755493164e-01,1.965601444244384766e-01
7.041287422180175781e-02,2.019454836845397949e-01,1.965906322002410889e-01
7.014313340187072754e-02,2.019861936569213867e-01,1.965945363044738770e-01
6.997975707054138184e-02,2.020074278116226196e-01,1.966109275817871094e-01
6.974996626377105713e-02,2.019450664520263672e-01,1.966360211372375488e-01
6.958907842636108398e-02,2.020455300807952881e-01,1.966571211814880371e-01
6.918934732675552368e-02,2.021026909351348877e-01,1.967392265796661377e-01
6.867576390504837036e-02,2.022040784358978271e-01,1.967893242835998535e-01
6.808809936046600342e-02,2.022788375616073608e-01,1.968854367733001709e-01
6.725984066724777222e-02,2.022682428359985352e-01,1.970340609550476074e-01
6.634495407342910767e-02,2.023016065359115601e-01,1.972511261701583862e-01
6.503342837095260620e-02,2.022057175636291504e-01,1.975037753582000732e-01
6.386919319629669189e-02,2.020155936479568481e-01,1.978165805339813232e-01
6.270497292280197144e-02,2.018161714076995850e-01,1.981000304222106934e-01
6.135129928588867188e-02,2.015253901481628418e-01,1.984088718891143799e-01
5.990843847393989563e-02,2.012988477945327759e-01,1.986568570137023926e-01
5.842130258679389954e-02,2.011542916297912598e-01,1.988004297018051147e-01
5.698481947183609009e-02,2.010447680950164795e-01,1.989049613475799561e-01
5.550476163625717163e-02,2.009804397821426392e-01,1.989385485649108887e-01
5.413679778575897217e-02,2.009483277797698975e-01,1.990013122558593750e-01
5.278708413243293762e-02,2.008684277534484863e-01,1.989758014678955078e-01
5.173602700233459473e-02,2.008993625640869141e-01,1.988625228404998779e-01
5.047114193439483643e-02,2.007172256708145142e-01,1.986619532108306885e-01
4.892138764262199402e-02,2.004927396774291992e-01,1.983535885810852051e-01
4.730765894055366516e-02,2.001169621944427490e-01,1.979813873767852783e-01
4.726697131991386414e-02,2.003119736909866333e-01,1.981069147586822510e-01
4.621998220682144165e-02,2.000338435173034668e-01,1.979315727949142456e-01
4.492636770009994507e-02,1.996221244335174561e-01,1.977011859416961670e-01
4.370870441198348999e-02,1.992375850677490234e-01,1.974465698003768921e-01
4.248805716633796692e-02,1.988820582628250122e-01,1.972094774246215820e-01
4.134963825345039368e-02,1.987045407295227051e-01,1.970088481903076172e-01
4.129833728075027466e-02,1.987909674644470215e-01,1.973890960216522217e-01
3.925411403179168701e-02,1.985929161310195923e-01,1.968721896409988403e-01
3.805654123425483704e-02,1.985358297824859619e-01,1.967190206050872803e-01
3.682376071810722351e-02,1.984381526708602905e-01,1.965208053588867188e-01
3.558736667037010193e-02,1.983041018247604370e-01,1.962530314922332764e-01
3.432836011052131653e-02,1.981096118688583374e-01,1.960090398788452148e-01
3.293270245194435120e-02,1.978229284286499023e-01,1.956457495689392090e-01
3.162132576107978821e-02,1.975582540035247803e-01,1.952240169048309326e-01
3.036179021000862122e-02,1.972232162952423096e-01,1.947145760059356689e-01
2.912547066807746887e-02,1.968164294958114624e-01,1.941951215267181396e-01
2.795132994651794434e-02,1.964178383350372314e-01,1.937368512153625488e-01
2.668230980634689331e-02,1.959564834833145142e-01,1.932989358901977539e-01
2.524977177381515503e-02,1.955154538154602051e-01,1.927367746829986572e-01
2.381337434053421021e-02,1.950808614492416382e-01,1.920794248580932617e-01
2.238061279058456421e-02,1.946303546428680420e-01,1.912753283977508545e-01
2.121026068925857544e-02,1.941814273595809937e-01,1.907517611980438232e-01
2.000996470451354980e-02,1.937852203845977783e-01,1.900643110275268555e-01
1.889183372259140015e-02,1.934293508529663086e-01,1.893852353096008301e-01
1.784493774175643921e-02,1.930237710475921631e-01,1.887899339199066162e-01
1.681772619485855103e-02,1.926070451736450195e-01,1.880945861339569092e-01
1.582778245210647583e-02,1.922024637460708618e-01,1.873690187931060791e-01
1.512529700994491577e-02,1.919520497322082520e-01,1.868743300437927246e-01
1.483412832021713257e-02,1.920779347419738770e-01,1.866194009780883789e-01
1.404660195112228394e-02,1.916379332542419434e-01,1.859790533781051636e-01
1.322924345731735229e-02,1.911514401435852051e-01,1.853528618812561035e-01
1.232331246137619019e-02,1.906029731035232544e-01,1.845875382423400879e-01
1.152627170085906982e-02,1.900571584701538086e-01,1.839112937450408936e-01
1.060993969440460205e-02,1.893965303897857666e-01,1.831711530685424805e-01
9.732440114021301270e-03,1.887532770633697510e-01,1.822531819343566895e-01
8.982278406620025635e-03,1.881000697612762451e-01,1.814495772123336792e-01
8.189558982849121094e-03,1.874025017023086548e-01,1.806630790233612061e-01
7.312677800655364990e-03,1.866486668586730957e-01,1.795823574066162109e-01
6.504759192466735840e-03,1.859097629785537720e-01,1.785862445831298828e-01
5.839161574840545654e-03,1.853674501180648804e-01,1.779038310050964355e-01
4.986926913261413574e-03,1.847026646137237549e-01,1.769176870584487915e-01
4.192784428596496582e-03,1.840414255857467651e-01,1.757852137088775635e-01
3.655977547168731689e-03,1.836267858743667603e-01,1.750997602939605713e-01
3.018453717231750488e-03,1.832066029310226440e-01,1.743406206369400024e-01
2.469569444656372070e-03,1.827988624572753906e-01,1.736065447330474854e-01
1.977898180484771729e-03,1.824930906295776367e-01,1.729991883039474487e-01
1.243025064468383789e-03,1.820257604122161865e-01,1.721015125513076782e-01
5.381405353546142578e-04,1.814966648817062378e-01,1.710207015275955200e-01
1.775026321411132812e-04,1.811708956956863403e-01,1.704666912555694580e-01
-4.105940461158752441e-04,1.806876063346862793e-01,1.697881370782852173e-01
-9.473636746406555176e-04,1.801810413599014282e-01,1.690922826528549194e-01
-1.589462161064147949e-03,1.796039938926696777e-01,1.683751642704010010e-01
-2.313219010829925537e-03,1.790474653244018555e-01,1.673220396041870117e-01
-2.856068313121795654e-03,1.785877496004104614e-01,1.664863079786300659e-01
-3.358177840709686279e-03,1.782850474119186401e-01,1.659077405929565430e-01
-4.243515431880950928e-03,1.777095645666122437e-01,1.647582352161407471e-01
-4.838645458221435547e-03,1.771838963031768799e-01,1.638903468847274780e-01
-5.570836365222930908e-03,1.766832768917083740e-01,1.627859324216842651e-01
-6.306774914264678955e-03,1.761073619127273560e-01,1.615831851959228516e-01
-6.988175213336944580e-03,1.754350066184997559e-01,1.603413075208663940e-01
-7.714495062828063965e-03,1.746466159820556641e-01,1.592412889003753662e-01
-8.443430066108703613e-03,1.738833934068679810e-01,1.580595970153808594e-01
-9.312406182289123535e-03,1.731315851211547852e-01,1.565992981195449829e-01
-1.001150906085968018e-02,1.724786013364791870e-01,1.552018821239471436e-01
-1.071708649396896362e-02,1.718453466892242432e-01,1.535310298204421997e-01
-1.137170195579528809e-02,1.712776720523834229e-01,1.519714444875717163e-01
-1.198450475931167603e-02,1.708751469850540161e-01,1.503888517618179321e-01
-1.283436268568038940e-02,1.702196300029754639e-01,1.485345363616943359e-01
-1.339960098266601562e-02,1.698749363422393799e-01,1.467479467391967773e-01
-1.397656649351119995e-02,1.694708913564682007e-01,1.451507806777954102e-01
-1.465232670307159424e-02,1.690552830696105957e-01,1.433190405368804932e-01
-1.531591266393661499e-02,1.685591042041778564e-01,1.413601487874984741e-01
-1.554990559816360474e-02,1.681829094886779785e-01,1.395477205514907837e-01
-1.670734584331512451e-02,1.670769304037094116e-01,1.371260434389114380e-01
-1.727453619241714478e-02,1.664344966411590576e-01,1.348841041326522827e-01
-1.793927699327468872e-02,1.656045764684677124e-01,1.325311362743377686e-01
-1.856400817632675171e-02,1.646715700626373291e-01,1.302267909049987793e-01
-1.899844408035278320e-02,1.639494895935058594e-01,1.280525922775268555e-01
-1.949418336153030396e-02,1.633563637733459473e-01,1.260619759559631348e-01
-1.961655914783477783e-02,1.632489562034606934e-01,1.241336762905120850e-01
-2.028929442167282104e-02,1.624510437250137329e-01,1.222182661294937134e-01
-2.010695636272430420e-02,1.627020239830017090e-01,1.212953105568885803e-01
-2.046597003936767578e-02,1.624825298786163330e-01,1.199044436216354370e-01
-2.208812534809112549e-02,1.613628566265106201e-01,1.187536492943763733e-01
-2.116657793521881104e-02,1.622247695922851562e-01,1.177158504724502563e-01
-2.144897729158401489e-02,1.620299518108367920e-01,1.169114634394645691e-01
-2.155283093452453613e-02,1.619542688131332397e-01,1.160054877400398254e-01
-2.186890691518783569e-02,1.616988778114318848e-01,1.149010807275772095e-01
