1.031038537621498108e-01,1.976577788591384888e-01,1.851273030042648315e-01
1.031206101179122925e-01,1.976541578769683838e-01,1.851456165313720703e-01
1.031314656138420105e-01,1.976530253887176514e-01,1.851491332054138184e-01
1.031560599803924561e-01,1.976351886987686157e-01,1.851442754268646240e-01
1.031521111726760864e-01,1.976383626461029053e-01,1.851423233747482300e-01
1.031330078840255737e-01,1.976248919963836670e-01,1.851183176040649414e-01
1.031266599893569946e-01,1.976241022348403931e-01,1.851269602775573730e-01
1.031333580613136292e-01,1.976371407508850098e-01,1.851551830768585205e-01
1.031113639473915100e-01,1.976629644632339478e-01,1.851837038993835449e-01
1.030800193548202515e-01,1.976816803216934204e-01,1.852114796638488770e-01
1.030422970652580261e-01,1.976979076862335205e-01,1.852063536643981934e-01
1.012655496597290039e-01,1.973806768655776978e-01,1.850342601537704468e-01
1.010949686169624329e-01,1.974066495895385742e-01,1.850460171699523926e-01
1.011791303753852844e-01,1.974131166934967041e-01,1.851514726877212524e-01
1.011282578110694885e-01,1.974847018718719482e-01,1.851772964000701904e-01
1.014083623886108398e-01,1.977762579917907715e-01,1.852193772792816162e-01
1.012100428342819214e-01,1.977245509624481201e-01,1.852800995111465454e-01
1.010462567210197449e-01,1.977282166481018066e-01,1.853106617927551270e-01
1.009353622794151306e-01,1.978287696838378906e-01,1.852893084287643433e-01
1.010279208421707153e-01,1.980264782905578613e-01,1.852604597806930542e-01
1.005781516432762146e-01,1.980393677949905396e-01,1.852938830852508545e-01
1.001849621534347534e-01,1.980697214603424072e-01,1.853949129581451416e-01
9.966585785150527954e-02,1.980082392692565918e-01,1.855208575725555420e-01
9.938951581716537476e-02,1.982370615005493164e-01,1.854317337274551392e-01
9.873096644878387451e-02,1.982246786355972290e-01,1.854969263076782227e-01
9.811849892139434814e-02,1.982893645763397217e-01,1.855866014957427979e-01
9.743113070726394653e-02,1.984688043594360352e-01,1.856957972049713135e-01
9.599155932664871216e-02,1.993392407894134521e-01,1.855722665786743164e-01
9.336420893669128418e-02,1.986997127532958984e-01,1.856905221939086914e-01
9.376841783523559570e-02,1.997280418872833252e-01,1.857903748750686646e-01
9.198416769504547119e-02,1.998198181390762329e-01,1.857362389564514160e-01
9.020368009805679321e-02,1.999053955078125000e-01,1.855904459953308105e-01
8.874636143445968628e-02,1.999584138393402100e-01,1.855093538761138916e-01
8.681645244359970093e-02,1.996406316757202148e-01,1.855155974626541138e-01
8.505050837993621826e-02,1.995557248592376709e-01,1.853873133659362793e-01
8.127774298191070557e-02,1.985037773847579956e-01,1.851808726787567139e-01
8.043245971202850342e-02,1.991316080093383789e-01,1.845373809337615967e-01
7.815904170274734497e-02,1.981972754001617432e-01,1.843921840190887451e-01
7.628943771123886108e-02,1.980011761188507080e-01,1.837598532438278198e-01
7.387337833642959595e-02,1.972271800041198730e-01,1.829597055912017822e-01
7.227332890033721924e-02,1.974591910839080811e-01,1.820546090602874756e-01
7.113023847341537476e-02,1.972803175449371338e-01,1.821049153804779053e-01
6.913219392299652100e-02,1.969456970691680908e-01,1.819241344928741455e-01
6.848555803298950195e-02,1.980484277009963989e-01,1.819993853569030762e-01
6.553281098604202271e-02,1.976596266031265259e-01,1.808399409055709839e-01
5.958375334739685059e-02,1.955723464488983154e-01,1.779896169900894165e-01
5.695165321230888367e-02,1.954741925001144409e-01,1.767820715904235840e-01
5.475047975778579712e-02,1.949171125888824463e-01,1.754169166088104248e-01
5.278936773538589478e-02,1.937866359949111938e-01,1.735203266143798828e-01
5.683271214365959167e-02,1.968072950839996338e-01,1.726788729429244995e-01
5.419340729713439941e-02,1.954169422388076782e-01,1.710344552993774414e-01
5.216750130057334900e-02,1.946727037429809570e-01,1.688755005598068237e-01
4.989202320575714111e-02,1.935499012470245361e-01,1.667477935552597046e-01
4.798367619514465332e-02,1.924643516540527344e-01,1.647526621818542480e-01
4.432558268308639526e-02,1.899384856224060059e-01,1.621018350124359131e-01
4.002221301198005676e-02,1.861668229103088379e-01,1.667882651090621948e-01
3.855523467063903809e-02,1.846569180488586426e-01,1.644315421581268311e-01
3.706225007772445679e-02,1.829802691936492920e-01,1.618712544441223145e-01
3.555247560143470764e-02,1.812845617532730103e-01,1.592825204133987427e-01
3.421099111437797546e-02,1.797884106636047363e-01,1.573154330253601074e-01
3.286139667034149170e-02,1.786697357892990112e-01,1.552880108356475830e-01
3.188912197947502136e-02,1.778501272201538086e-01,1.537941396236419678e-01
3.041757643222808838e-02,1.766306161880493164e-01,1.517280489206314087e-01
2.943566814064979553e-02,1.756490170955657959e-01,1.495866179466247559e-01
2.834665030241012573e-02,1.745873689651489258e-01,1.477185785770416260e-01
2.718881890177726746e-02,1.735098958015441895e-01,1.454764753580093384e-01
2.617987245321273804e-02,1.723881661891937256e-01,1.435226202011108398e-01
2.501237019896507263e-02,1.709066480398178101e-01,1.418152749538421631e-01
2.363171055912971497e-02,1.695051491260528564e-01,1.334999799728393555e-01
2.251976355910301208e-02,1.679800599813461304e-01,1.314160376787185669e-01
2.166141942143440247e-02,1.667399853467941284e-01,1.291986256837844849e-01
1.692777872085571289e-02,1.628040224313735962e-01,1.317120194435119629e-01
1.634457707405090332e-02,1.618427932262420654e-01,1.295786648988723755e-01
