5.979447811841964722e-02,2.022126168012619019e-01,1.375895440578460693e-01
5.977629125118255615e-02,2.022041827440261841e-01,1.375881433486938477e-01
5.972714722156524658e-02,2.022043019533157349e-01,1.375946402549743652e-01
5.966816470026969910e-02,2.022167295217514038e-01,1.375829875469207764e-01
5.965365841984748840e-02,2.022341340780258179e-01,1.375600546598434448e-01
5.971743911504745483e-02,2.022138684988021851e-01,1.376326680183410645e-01
5.977231264114379883e-02,2.022172212600708008e-01,1.376675367355346680e-01
5.980592221021652222e-02,2.022375315427780151e-01,1.376415193080902100e-01
5.981121212244033813e-02,2.022124379873275757e-01,1.377066820859909058e-01
5.974971503019332886e-02,2.022326141595840454e-01,1.376369595527648926e-01
5.973900854587554932e-02,2.022508829832077026e-01,1.376375406980514526e-01
5.973445624113082886e-02,2.022317349910736084e-01,1.377048641443252563e-01
5.967677384614944458e-02,2.022271007299423218e-01,1.377316117286682129e-01
5.963367968797683716e-02,2.021876126527786255e-01,1.377833932638168335e-01
5.950117856264114380e-02,2.021878212690353394e-01,1.377529501914978027e-01
5.942270904779434204e-02,2.021557688713073730e-01,1.378185898065567017e-01
5.937311053276062012e-02,2.021294683218002319e-01,1.378804147243499756e-01
5.926907062530517578e-02,2.020836770534515381e-01,1.379344463348388672e-01
5.915858596563339233e-02,2.020165324211120605e-01,1.379837989807128906e-01
5.900346487760543823e-02,2.019059211015701294e-01,1.381128132343292236e-01
5.862942337989807129e-02,2.016828209161758423e-01,1.383426785469055176e-01
5.818881839513778687e-02,2.014014720916748047e-01,1.385588049888610840e-01
5.778516083955764771e-02,2.011461257934570312e-01,1.386824697256088257e-01
5.735220760107040405e-02,2.009003907442092896e-01,1.388058960437774658e-01
5.661826208233833313e-02,2.005221396684646606e-01,1.390497684478759766e-01
5.583594739437103271e-02,2.001509815454483032e-01,1.391544938087463379e-01
5.519781261682510376e-02,1.998616605997085571e-01,1.393133997917175293e-01
5.432617664337158203e-02,1.995435655117034912e-01,1.393768787384033203e-01
5.340450629591941833e-02,1.991729438304901123e-01,1.394778192043304443e-01
5.254727974534034729e-02,1.988138854503631592e-01,1.396606713533401489e-01
5.150099098682403564e-02,1.985048204660415649e-01,1.397074460983276367e-01
5.056392401456832886e-02,1.982449740171432495e-01,1.397063285112380981e-01
4.946823418140411377e-02,1.980519890785217285e-01,1.396431326866149902e-01
4.824635013937950134e-02,1.978314518928527832e-01,1.395874917507171631e-01
4.694789648056030273e-02,1.975230574607849121e-01,1.395544260740280151e-01
4.562820866703987122e-02,1.972190886735916138e-01,1.394886076450347900e-01
4.429629072546958923e-02,1.969116926193237305e-01,1.392609179019927979e-01
4.321451485157012939e-02,1.966314464807510376e-01,1.392044723033905029e-01
4.205285757780075073e-02,1.963205933570861816e-01,1.390628367662429810e-01
4.080186411738395691e-02,1.958738714456558228e-01,1.388755291700363159e-01
3.962614759802818298e-02,1.953637152910232544e-01,1.387771070003509521e-01
3.845358267426490784e-02,1.948691308498382568e-01,1.385650634765625000e-01
3.737946599721908569e-02,1.944548785686492920e-01,1.382968425750732422e-01
3.625797852873802185e-02,1.940150558948516846e-01,1.381285488605499268e-01
3.490545228123664856e-02,1.935091018676757812e-01,1.377765685319900513e-01
3.363743424415588379e-02,1.930384635925292969e-01,1.373856365680694580e-01
3.258701041340827942e-02,1.927450001239776611e-01,1.370329409837722778e-01
3.139510750770568848e-02,1.924331635236740112e-01,1.366536617279052734e-01
3.009574115276336670e-02,1.920157968997955322e-01,1.361835896968841553e-01
2.872757054865360260e-02,1.915275305509567261e-01,1.357595175504684448e-01
2.748647518455982208e-02,1.912360489368438721e-01,1.351293176412582397e-01
2.627987600862979889e-02,1.909903287887573242e-01,1.344779729843139648e-01
2.523547783493995667e-02,1.908509731292724609e-01,1.339252293109893799e-01
2.399326860904693604e-02,1.906005740165710449e-01,1.334038674831390381e-01
2.263239398598670959e-02,1.902880817651748657e-01,1.326176673173904419e-01
2.136746421456336975e-02,1.899928152561187744e-01,1.318331062793731689e-01
2.007928863167762756e-02,1.896754801273345947e-01,1.309466063976287842e-01
1.882094889879226685e-02,1.893139630556106567e-01,1.302157789468765259e-01
1.766734570264816284e-02,1.889855414628982544e-01,1.293490976095199585e-01
1.651263236999511719e-02,1.886890679597854614e-01,1.284527331590652466e-01
1.525714620947837830e-02,1.883342713117599487e-01,1.275567710399627686e-01
1.394392922520637512e-02,1.877785325050354004e-01,1.265548467636108398e-01
1.283862069249153137e-02,1.871910691261291504e-01,1.257524788379669189e-01
1.144422218203544617e-02,1.865325272083282471e-01,1.245841085910797119e-01
1.027190312743186951e-02,1.858850419521331787e-01,1.234176158905029297e-01
9.143948554992675781e-03,1.852433383464813232e-01,1.223893165588378906e-01
8.090663701295852661e-03,1.846012473106384277e-01,1.213833764195442200e-01
6.719209253787994385e-03,1.837681084871292114e-01,1.199887990951538086e-01
5.630280822515487671e-03,1.828966587781906128e-01,1.187430918216705322e-01
4.712443798780441284e-03,1.821262091398239136e-01,1.177693158388137817e-01
3.782026469707489014e-03,1.814474612474441528e-01,1.165259853005409241e-01
1.952104270458221436e-03,1.802730262279510498e-01,1.149740368127822876e-01
1.169502735137939453e-03,1.797418892383575439e-01,1.137723475694656372e-01
3.572702407836914062e-04,1.791604757308959961e-01,1.125499084591865540e-01
-3.377422690391540527e-04,1.786212623119354248e-01,1.113510280847549438e-01
-1.131974160671234131e-03,1.779406964778900146e-01,1.101218611001968384e-01
-1.639045774936676025e-03,1.774238348007202148e-01,1.091196611523628235e-01
-2.452984452247619629e-03,1.767863333225250244e-01,1.078706234693527222e-01
-2.978295087814331055e-03,1.763239800930023193e-01,1.067324206233024597e-01
-3.775551915168762207e-03,1.757402718067169189e-01,1.054987311363220215e-01
-4.104569554328918457e-03,1.754785180091857910e-01,1.044629216194152832e-01
-3.896571695804595947e-03,1.755592077970504761e-01,1.037150621414184570e-01
-4.320263862609863281e-03,1.752057373523712158e-01,1.027873530983924866e-01
-4.783593118190765381e-03,1.748504042625427246e-01,1.018660068511962891e-01
-5.452118813991546631e-03,1.743559539318084717e-01,1.006864160299301147e-01
-5.983807146549224854e-03,1.738886237144470215e-01,9.941548109054565430e-02
-6.404265761375427246e-03,1.734640449285507202e-01,9.840524196624755859e-02
-6.891138851642608643e-03,1.729953885078430176e-01,9.742043912410736084e-02
-7.374621927738189697e-03,1.725127995014190674e-01,9.618116915225982666e-02
-7.788635790348052979e-03,1.719746291637420654e-01,9.524886310100555420e-02
-8.138373494148254395e-03,1.715068817138671875e-01,9.432329237461090088e-02
-8.536510169506072998e-03,1.709933280944824219e-01,9.335617721080780029e-02
-8.971169590950012207e-03,1.705566346645355225e-01,9.229206293821334839e-02
-9.438388049602508545e-03,1.701098680496215820e-01,9.101032465696334839e-02
-9.916521608829498291e-03,1.697759479284286499e-01,8.966588228940963745e-02
-1.032678782939910889e-02,1.695812344551086426e-01,8.838114887475967407e-02
-1.074498146772384644e-02,1.693255156278610229e-01,8.695521950721740723e-02
-1.116339117288589478e-02,1.690342426300048828e-01,8.549150824546813965e-02
-1.160404831171035767e-02,1.687626838684082031e-01,8.401805162429809570e-02
-1.209226250648498535e-02,1.684540808200836182e-01,8.242191374301910400e-02
-1.256731897592544556e-02,1.681301891803741455e-01,8.077600598335266113e-02
-1.307842135429382324e-02,1.677178740501403809e-01,7.908084988594055176e-02
-1.345014572143554688e-02,1.673478633165359497e-01,7.725208997726440430e-02
-1.378705352544784546e-02,1.670318841934204102e-01,7.553897053003311157e-02
-1.410667598247528076e-02,1.667549014091491699e-01,7.363474369049072266e-02
-1.443044841289520264e-02,1.664528101682662964e-01,7.191166281700134277e-02
