7.923825830221176147e-02,1.826682239770889282e-01,1.720799505710601807e-01
7.908548414707183838e-02,1.827046275138854980e-01,1.719479858875274658e-01
7.907827198505401611e-02,1.827107816934585571e-01,1.719279885292053223e-01
7.906088232994079590e-02,1.826965361833572388e-01,1.719142794609069824e-01
7.914003729820251465e-02,1.826535165309906006e-01,1.719919443130493164e-01
7.917152345180511475e-02,1.826247572898864746e-01,1.720361709594726562e-01
7.919771224260330200e-02,1.826046407222747803e-01,1.720753312110900879e-01
7.921223342418670654e-02,1.825875937938690186e-01,1.721053272485733032e-01
7.920928299427032471e-02,1.826085448265075684e-01,1.721021980047225952e-01
7.924058288335800171e-02,1.825809776782989502e-01,1.721419095993041992e-01
7.920065522193908691e-02,1.826533675193786621e-01,1.721020340919494629e-01
7.918207347393035889e-02,1.826593577861785889e-01,1.720961630344390869e-01
7.932939380407333374e-02,1.825894713401794434e-01,1.722097545862197876e-01
7.924080640077590942e-02,1.826581060886383057e-01,1.721439957618713379e-01
7.919000089168548584e-02,1.826897114515304565e-01,1.721180677413940430e-01
7.915226370096206665e-02,1.826779246330261230e-01,1.721243858337402344e-01
7.904583960771560669e-02,1.826688349246978760e-01,1.720967590808868408e-01
7.887468487024307251e-02,1.827237010002136230e-01,1.719644367694854736e-01
7.880982011556625366e-02,1.826632320880889893e-01,1.719853579998016357e-01
7.884908467531204224e-02,1.826409995555877686e-01,1.720742732286453247e-01
7.869422435760498047e-02,1.826414316892623901e-01,1.719448268413543701e-01
7.873673737049102783e-02,1.826856434345245361e-01,1.720238029956817627e-01
7.868687808513641357e-02,1.825703382492065430e-01,1.721119135618209839e-01
7.858154922723770142e-02,1.824896931648254395e-01,1.721434146165847778e-01
8.111079037189483643e-02,1.825058162212371826e-01,1.741152405738830566e-01
8.102447539567947388e-02,1.825167834758758545e-01,1.741557419300079346e-01
8.097628504037857056e-02,1.824060082435607910e-01,1.743378788232803345e-01
8.056227117776870728e-02,1.822530478239059448e-01,1.742639690637588501e-01
8.006288111209869385e-02,1.820869147777557373e-01,1.741413772106170654e-01
7.984324544668197632e-02,1.819681227207183838e-01,1.741644889116287231e-01
7.969242334365844727e-02,1.818653494119644165e-01,1.742244362831115723e-01
7.945241034030914307e-02,1.817349344491958618e-01,1.742737293243408203e-01
7.940503954887390137e-02,1.816976964473724365e-01,1.743659377098083496e-01
7.907518744468688965e-02,1.815987974405288696e-01,1.742327064275741577e-01
7.906362414360046387e-02,1.815650910139083862e-01,1.743525564670562744e-01
7.978343963623046875e-02,1.818909347057342529e-01,1.749983578920364380e-01
7.976187765598297119e-02,1.819254904985427856e-01,1.750340461730957031e-01
7.942261546850204468e-02,1.818181574344635010e-01,1.749395728111267090e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
7.943462580442428589e-02,1.818281710147857666e-01,1.750185340642929077e-01
6.903279572725296021e-02,1.794716715812683105e-01,1.733715236186981201e-01
6.873437762260437012e-02,1.795309036970138550e-01,1.733153313398361206e-01
6.834820657968521118e-02,1.794969737529754639e-01,1.732280701398849487e-01
6.782840192317962646e-02,1.793498694896697998e-01,1.731638610363006592e-01
6.750888377428054810e-02,1.794160008430480957e-01,1.730830669403076172e-01
6.716110557317733765e-02,1.794649362564086914e-01,1.730573773384094238e-01
6.671158224344253540e-02,1.795235127210617065e-01,1.729622185230255127e-01
6.613252311944961548e-02,1.794623583555221558e-01,1.729137897491455078e-01
6.554304808378219604e-02,1.795126795768737793e-01,1.727967560291290283e-01
6.510640680789947510e-02,1.795803010463714600e-01,1.727520078420639038e-01
6.433044373989105225e-02,1.793711632490158081e-01,1.726407557725906372e-01
6.382742524147033691e-02,1.793286800384521484e-01,1.725824475288391113e-01
6.310524046421051025e-02,1.790558099746704102e-01,1.724998503923416138e-01
6.252254545688629150e-02,1.789730489253997803e-01,1.724257767200469971e-01
6.197560206055641174e-02,1.790027469396591187e-01,1.723296791315078735e-01
6.091367453336715698e-02,1.787694692611694336e-01,1.720638126134872437e-01
6.024051457643508911e-02,1.787859201431274414e-01,1.718915402889251709e-01
5.945065990090370178e-02,1.787348091602325439e-01,1.717014908790588379e-01
5.846924707293510437e-02,1.785362660884857178e-01,1.714533567428588867e-01
5.797756090760231018e-02,1.786670684814453125e-01,1.712984442710876465e-01
5.676649138331413269e-02,1.782260537147521973e-01,1.710052341222763062e-01
5.617133155465126038e-02,1.781717985868453979e-01,1.708457171916961670e-01
5.523396655917167664e-02,1.778788864612579346e-01,1.706785410642623901e-01
5.438818037509918213e-02,1.777396202087402344e-01,1.704620569944381714e-01
5.360392853617668152e-02,1.776548624038696289e-01,1.703021526336669922e-01
5.226179584860801697e-02,1.772951185703277588e-01,1.699212044477462769e-01
5.133048444986343384e-02,1.772097349166870117e-01,1.696517467498779297e-01
5.005224794149398804e-02,1.769429743289947510e-01,1.692629009485244751e-01
4.883428663015365601e-02,1.767028421163558960e-01,1.688699424266815186e-01
4.778922349214553833e-02,1.765671372413635254e-01,1.685287505388259888e-01
4.659311845898628235e-02,1.762765198945999146e-01,1.681491732597351074e-01
4.564070701599121094e-02,1.761750876903533936e-01,1.677519232034683228e-01
4.472965374588966370e-02,1.758808791637420654e-01,1.674819886684417725e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
4.363211989402770996e-02,1.755240112543106079e-01,1.671364456415176392e-01
