7.443186640739440918e-02,1.892980039119720459e-01,1.362529098987579346e-01
7.442020624876022339e-02,1.892696917057037354e-01,1.362785995006561279e-01
7.436716556549072266e-02,1.892781555652618408e-01,1.362958401441574097e-01
7.431961596012115479e-02,1.892198920249938965e-01,1.363396197557449341e-01
7.397557795047760010e-02,1.894475072622299194e-01,1.360280811786651611e-01
7.389928400516510010e-02,1.894027292728424072e-01,1.360536664724349976e-01
7.424198091030120850e-02,1.892531067132949829e-01,1.362951993942260742e-01
7.422301173210144043e-02,1.892640888690948486e-01,1.362803280353546143e-01
7.419806718826293945e-02,1.892375946044921875e-01,1.362880766391754150e-01
7.371406257152557373e-02,1.893940865993499756e-01,1.359974741935729980e-01
7.379108667373657227e-02,1.893883645534515381e-01,1.359996199607849121e-01
7.416491210460662842e-02,1.892131567001342773e-01,1.363177895545959473e-01
7.407432794570922852e-02,1.891390383243560791e-01,1.363537311553955078e-01
7.373871654272079468e-02,1.893458813428878784e-01,1.360584795475006104e-01
7.369402050971984863e-02,1.893097311258316040e-01,1.360862255096435547e-01
7.367007434368133545e-02,1.893051713705062866e-01,1.361037194728851318e-01
7.369756698608398438e-02,1.892932951450347900e-01,1.360946744680404663e-01
7.414168119430541992e-02,1.891076266765594482e-01,1.364296525716781616e-01
7.367720454931259155e-02,1.892022043466567993e-01,1.361973583698272705e-01
7.351616024971008301e-02,1.891509294509887695e-01,1.362110525369644165e-01
7.341611385345458984e-02,1.891014575958251953e-01,1.362581849098205566e-01
7.344391196966171265e-02,1.890842467546463013e-01,1.362790167331695557e-01
7.332368940114974976e-02,1.889504492282867432e-01,1.363514661788940430e-01
7.333257049322128296e-02,1.889287978410720825e-01,1.363864094018936157e-01
7.319581508636474609e-02,1.889103949069976807e-01,1.364051997661590576e-01
7.315643131732940674e-02,1.888895034790039062e-01,1.364274621009826660e-01
7.312734425067901611e-02,1.888384073972702026e-01,1.365159004926681519e-01
7.283318042755126953e-02,1.887488365173339844e-01,1.366184651851654053e-01
7.262492179870605469e-02,1.887319535017013550e-01,1.366590261459350586e-01
7.206788659095764160e-02,1.883136332035064697e-01,1.367708295583724976e-01
7.146953791379928589e-02,1.879650652408599854e-01,1.369113326072692871e-01
7.090883702039718628e-02,1.876444518566131592e-01,1.370776742696762085e-01
7.015056163072586060e-02,1.872841566801071167e-01,1.372401416301727295e-01
6.931093335151672363e-02,1.868167817592620850e-01,1.374610662460327148e-01
6.848260760307312012e-02,1.865384280681610107e-01,1.376123130321502686e-01
6.741272658109664917e-02,1.862450391054153442e-01,1.377557814121246338e-01
6.623376160860061646e-02,1.859702765941619873e-01,1.378154307603836060e-01
6.514553725719451904e-02,1.856400966644287109e-01,1.379090845584869385e-01
6.389586627483367920e-02,1.853940188884735107e-01,1.378907114267349243e-01
6.285486370325088501e-02,1.851390898227691650e-01,1.379052996635437012e-01
6.197977066040039062e-02,1.850069910287857056e-01,1.379215419292449951e-01
6.105266511440277100e-02,1.849263012409210205e-01,1.378679722547531128e-01
5.993811413645744324e-02,1.848066747188568115e-01,1.377687454223632812e-01
5.895992740988731384e-02,1.847237646579742432e-01,1.377313733100891113e-01
5.785194039344787598e-02,1.846795082092285156e-01,1.375947594642639160e-01
5.668322741985321045e-02,1.846584826707839966e-01,1.373974382877349854e-01
5.592160671949386597e-02,1.845808774232864380e-01,1.374895870685577393e-01
5.433156713843345642e-02,1.847253739833831787e-01,1.368543654680252075e-01
5.354984477162361145e-02,1.845823824405670166e-01,1.369922459125518799e-01
5.240180343389511108e-02,1.845153272151947021e-01,1.367720663547515869e-01
5.085063725709915161e-02,1.844484955072402954e-01,1.362458765506744385e-01
4.947507008910179138e-02,1.842549145221710205e-01,1.359273344278335571e-01
4.826292395591735840e-02,1.841007471084594727e-01,1.356092691421508789e-01
4.726689681410789490e-02,1.842115670442581177e-01,1.351938247680664062e-01
4.640119150280952454e-02,1.840837895870208740e-01,1.349425166845321655e-01
4.593127965927124023e-02,1.840049326419830322e-01,1.348542869091033936e-01
4.533039778470993042e-02,1.840174943208694458e-01,1.345898360013961792e-01
4.490319266915321350e-02,1.840651631355285645e-01,1.343781054019927979e-01
4.465518146753311157e-02,1.841147989034652710e-01,1.342335492372512817e-01
4.463206976652145386e-02,1.843056082725524902e-01,1.341849565505981445e-01
4.428999871015548706e-02,1.843178868293762207e-01,1.340231448411941528e-01
4.365629330277442932e-02,1.842178255319595337e-01,1.338466703891754150e-01
4.302086681127548218e-02,1.841731071472167969e-01,1.337150931358337402e-01
4.230559244751930237e-02,1.842079758644104004e-01,1.334512531757354736e-01
4.161475226283073425e-02,1.842257380485534668e-01,1.332043260335922241e-01
4.105271771550178528e-02,1.842625439167022705e-01,1.330925971269607544e-01
4.049190133810043335e-02,1.843294799327850342e-01,1.328209936618804932e-01
3.987104818224906921e-02,1.844669431447982788e-01,1.324864923954010010e-01
3.897036612033843994e-02,1.844104230403900146e-01,1.321908533573150635e-01
3.814629092812538147e-02,1.844343841075897217e-01,1.318438947200775146e-01
3.722371533513069153e-02,1.844399720430374146e-01,1.316228061914443970e-01
3.596900030970573425e-02,1.843157559633255005e-01,1.311259567737579346e-01
3.454635292291641235e-02,1.841462254524230957e-01,1.304872632026672363e-01
3.319668024778366089e-02,1.838892847299575806e-01,1.299585700035095215e-01
3.210689872503280640e-02,1.835466623306274414e-01,1.297361850738525391e-01
3.147690370678901672e-02,1.835724711418151855e-01,1.294132471084594727e-01
3.019734099507331848e-02,1.833959221839904785e-01,1.288558542728424072e-01
2.896900475025177002e-02,1.831505894660949707e-01,1.283907294273376465e-01
2.810068428516387939e-02,1.832541823387145996e-01,1.277042627334594727e-01
2.701068669557571411e-02,1.832127869129180908e-01,1.271466314792633057e-01
2.605520561337471008e-02,1.833283007144927979e-01,1.264801621437072754e-01
2.513012290000915527e-02,1.833716928958892822e-01,1.258860826492309570e-01
2.395076304674148560e-02,1.833945810794830322e-01,1.250134855508804321e-01
2.244500815868377686e-02,1.833140552043914795e-01,1.237941235303878784e-01
2.082210779190063477e-02,1.830992847681045532e-01,1.224252581596374512e-01
1.932708919048309326e-02,1.828871369361877441e-01,1.211475729942321777e-01
1.783198118209838867e-02,1.825997233390808105e-01,1.195441782474517822e-01
1.675406843423843384e-02,1.822049319744110107e-01,1.181375309824943542e-01
1.567041873931884766e-02,1.816653907299041748e-01,1.167383193969726562e-01
1.434448361396789551e-02,1.809487342834472656e-01,1.148487254977226257e-01
1.324597746133804321e-02,1.802367717027664185e-01,1.133445948362350464e-01
1.199043542146682739e-02,1.794559955596923828e-01,1.115697994828224182e-01
1.100183278322219849e-02,1.786869317293167114e-01,1.098967939615249634e-01
9.964287281036376953e-03,1.778171807527542114e-01,1.082788556814193726e-01
9.011991322040557861e-03,1.769955456256866455e-01,1.064756214618682861e-01
7.785685360431671143e-03,1.759957373142242432e-01,1.042493283748626709e-01
5.855567753314971924e-03,1.742230057716369629e-01,1.023256033658981323e-01
4.857562482357025146e-03,1.731411367654800415e-01,9.951455146074295044e-02
4.131637513637542725e-03,1.721108555793762207e-01,9.692277014255523682e-02
3.486968576908111572e-03,1.712001711130142212e-01,9.389029443264007568e-02
2.910129725933074951e-03,1.702016890048980713e-01,9.145002812147140503e-02
2.181798219680786133e-03,1.693922728300094604e-01,8.910773694515228271e-02
1.489460468292236328e-03,1.686509251594543457e-01,8.681114763021469116e-02
1.075252890586853027e-03,1.683609485626220703e-01,8.491622656583786011e-02
4.381686449050903320e-04,1.681190133094787598e-01,8.340842276811599731e-02
-6.185472011566162109e-05,1.680078059434890747e-01,8.196992427110671997e-02
-5.834251642227172852e-04,1.678673028945922852e-01,8.042405545711517334e-02
-1.058235764503479004e-03,1.677811741828918457e-01,7.863498479127883911e-02
-1.452550292015075684e-03,1.677294373512268066e-01,7.717590779066085815e-02
-1.906789839267730713e-03,1.676737070083618164e-01,7.537576556205749512e-02
-2.370409667491912842e-03,1.675796508789062500e-01,7.363402098417282104e-02
-2.857148647308349609e-03,1.675448268651962280e-01,7.169790565967559814e-02
-3.342308104038238525e-03,1.673469245433807373e-01,6.953914463520050049e-02
-3.765054047107696533e-03,1.672158837318420410e-01,6.705421209335327148e-02
-4.312485456466674805e-03,1.669491529464721680e-01,6.440100073814392090e-02
-4.984624683856964111e-03,1.666396260261535645e-01,6.110976636409759521e-02
-5.485773086547851562e-03,1.662888228893280029e-01,5.780076235532760620e-02
-5.923762917518615723e-03,1.659140586853027344e-01,5.459447950124740601e-02
-6.170868873596191406e-03,1.655760258436203003e-01,5.092061683535575867e-02
-6.249859929084777832e-03,1.653010249137878418e-01,4.732828587293624878e-02
-6.574600934982299805e-03,1.647164523601531982e-01,4.395660758018493652e-02
-7.199667394161224365e-03,1.639522761106491089e-01,4.128038510680198669e-02
-7.301181554794311523e-03,1.634633988142013550e-01,3.835634514689445496e-02
-7.427550852298736572e-03,1.631589680910110474e-01,3.577971458435058594e-02
-7.406853139400482178e-03,1.629484444856643677e-01,3.338212519884109497e-02
-7.327690720558166504e-03,1.627575755119323730e-01,3.100474923849105835e-02
-7.304854691028594971e-03,1.625749468803405762e-01,2.871903963387012482e-02
-6.782457232475280762e-03,1.626410186290740967e-01,2.639305964112281799e-02
-6.561815738677978516e-03,1.626131832599639893e-01,2.408153004944324493e-02
-6.284169852733612061e-03,1.624093204736709595e-01,2.166724950075149536e-02
-5.969267338514328003e-03,1.620178520679473877e-01,1.935104653239250183e-02
-5.520813167095184326e-03,1.615723073482513428e-01,1.719196885824203491e-02
-5.052290856838226318e-03,1.612746268510818481e-01,1.515717152506113052e-02
-4.512265324592590332e-03,1.610341817140579224e-01,1.266111060976982117e-02
-3.508560359477996826e-03,1.608289778232574463e-01,9.769330732524394989e-03
-3.322124481201171875e-03,1.601834595203399658e-01,7.947285659611225128e-03
-3.032606095075607300e-03,1.594515293836593628e-01,5.807761102914810181e-03
-2.297885715961456299e-03,1.589690595865249634e-01,3.769388422369956970e-03
-1.583255827426910400e-03,1.585470139980316162e-01,1.535199582576751709e-03
-7.551014423370361328e-04,1.580231636762619019e-01,-6.533041596412658691e-04
-1.382827758789062500e-04,1.572104394435882568e-01,-2.626881003379821777e-03
2.878271043300628662e-04,1.560980379581451416e-01,-4.372779279947280884e-03
8.644387125968933105e-04,1.550339609384536743e-01,-6.068341434001922607e-03
1.808721572160720825e-03,1.542258560657501221e-01,-8.014958351850509644e-03
2.694746479392051697e-03,1.533191055059432983e-01,-9.971976280212402344e-03
3.460766747593879700e-03,1.521916538476943970e-01,-1.150285452604293823e-02
4.052393138408660889e-03,1.508551239967346191e-01,-1.270425319671630859e-02
3.864187747240066528e-03,1.494769752025604248e-01,-1.414713263511657715e-02
4.293248988687992096e-03,1.484967619180679321e-01,-1.521147787570953369e-02
4.780852235853672028e-03,1.475820988416671753e-01,-1.634336262941360474e-02
5.198264494538307190e-03,1.470612585544586182e-01,-1.679629832506179810e-02
5.676964297890663147e-03,1.459483504295349121e-01,-1.805427670478820801e-02
6.249310914427042007e-03,1.448936313390731812e-01,-1.905667781829833984e-02
6.888365373015403748e-03,1.437366008758544922e-01,-2.006081491708755493e-02
7.731892168521881104e-03,1.419887244701385498e-01,-2.183131128549575806e-02
8.874367922544479370e-03,1.404014378786087036e-01,-2.370578795671463013e-02
1.007040962576866150e-02,1.391983479261398315e-01,-2.532200515270233154e-02
1.115758903324604034e-02,1.382113397121429443e-01,-2.660906314849853516e-02
1.251594163477420807e-02,1.407877355813980103e-01,-2.531956136226654053e-02
1.382649689912796021e-02,1.398693174123764038e-01,-2.691140025854110718e-02
1.554019376635551453e-02,1.390892267227172852e-01,-2.866289764642715454e-02
1.719712093472480774e-02,1.384368240833282471e-01,-3.051116317510604858e-02
1.937499269843101501e-02,1.378086805343627930e-01,-3.240226209163665771e-02
2.135650627315044403e-02,1.371545493602752686e-01,-3.418573737144470215e-02
2.360213175415992737e-02,1.365568935871124268e-01,-3.584827482700347900e-02
2.586017735302448273e-02,1.351693570613861084e-01,-3.785742819309234619e-02
2.816454693675041199e-02,1.336693614721298218e-01,-3.979307413101196289e-02
3.041235543787479401e-02,1.319338381290435791e-01,-4.168972373008728027e-02
3.265891969203948975e-02,1.335759162902832031e-01,-4.142804443836212158e-02
3.502451628446578979e-02,1.330757141113281250e-01,-4.241839051246643066e-02
3.753440827131271362e-02,1.325026452541351318e-01,-4.335390031337738037e-02
3.870754316449165344e-02,1.284215003252029419e-01,-4.610119760036468506e-02
4.080159589648246765e-02,1.282447874546051025e-01,-4.672564566135406494e-02
4.320588707923889160e-02,1.279904842376708984e-01,-4.726320505142211914e-02
4.568699002265930176e-02,1.278197020292282104e-01,-4.783207178115844727e-02
4.791815951466560364e-02,1.277837902307510376e-01,-4.830825328826904297e-02
4.998941347002983093e-02,1.278578341007232666e-01,-4.864524304866790771e-02
5.159505456686019897e-02,1.281654536724090576e-01,-4.892973601818084717e-02
5.560498312115669250e-02,1.273723542690277100e-01,-4.907956719398498535e-02
5.710262432694435120e-02,1.280963569879531860e-01,-4.917177557945251465e-02
5.903501436114311218e-02,1.283327043056488037e-01,-4.938252270221710205e-02
6.079649552702903748e-02,1.285192370414733887e-01,-4.964607954025268555e-02
6.275834143161773682e-02,1.286801248788833618e-01,-4.986485838890075684e-02
6.477144360542297363e-02,1.288331300020217896e-01,-4.999354481697082520e-02
6.677351891994476318e-02,1.288678050041198730e-01,-5.010949075222015381e-02
6.872496008872985840e-02,1.290435343980789185e-01,-5.013929307460784912e-02
7.058982551097869873e-02,1.278174668550491333e-01,-5.082774162292480469e-02
7.255748659372329712e-02,1.278585791587829590e-01,-5.049082636833190918e-02
7.445470988750457764e-02,1.278111487627029419e-01,-5.018325895071029663e-02
7.627549767494201660e-02,1.276784986257553101e-01,-4.980341345071792603e-02
7.790824770927429199e-02,1.274433583021163940e-01,-4.941970854997634888e-02
7.914268225431442261e-02,1.273872554302215576e-01,-4.901605844497680664e-02
8.005703985691070557e-02,1.272832900285720825e-01,-4.875306040048599243e-02
8.068346977233886719e-02,1.275682598352432251e-01,-4.835954308509826660e-02
8.149451762437820435e-02,1.273802369832992554e-01,-4.810374975204467773e-02
8.224622905254364014e-02,1.272168904542922974e-01,-4.783815145492553711e-02
8.266532421112060547e-02,1.270289123058319092e-01,-4.772996157407760620e-02
8.338554203510284424e-02,1.273304969072341919e-01,-4.724079370498657227e-02
8.367621153593063354e-02,1.268020868301391602e-01,-4.728540033102035522e-02
8.396980166435241699e-02,1.268200278282165527e-01,-4.715237021446228027e-02
8.447170257568359375e-02,1.271585673093795776e-01,-4.679820686578750610e-02
8.495078980922698975e-02,1.268365979194641113e-01,-4.681562632322311401e-02
8.649325370788574219e-02,1.262153238058090210e-01,-4.655749350786209106e-02
8.799874782562255859e-02,1.264996230602264404e-01,-4.585600644350051880e-02
8.880151063203811646e-02,1.270633041858673096e-01,-4.548455029726028442e-02
8.998019248247146606e-02,1.267901211977005005e-01,-4.539895057678222656e-02
9.145477414131164551e-02,1.275838315486907959e-01,-4.462932050228118896e-02
9.291747212409973145e-02,1.271281242370605469e-01,-4.468487948179244995e-02
