5.442821606993675232e-02,1.824321001768112183e-01,1.867396831512451172e-01
5.444023758172988892e-02,1.824380904436111450e-01,1.867411434650421143e-01
5.443104356527328491e-02,1.824473738670349121e-01,1.867367178201675415e-01
5.435233190655708313e-02,1.824398934841156006e-01,1.867340803146362305e-01
5.429862067103385925e-02,1.824223101139068604e-01,1.867815554141998291e-01
5.425049364566802979e-02,1.824164688587188721e-01,1.868227571249008179e-01
5.417250096797943115e-02,1.823877543210983276e-01,1.868298351764678955e-01
5.412078648805618286e-02,1.823728382587432861e-01,1.868250072002410889e-01
5.409339070320129395e-02,1.823372542858123779e-01,1.868406534194946289e-01
5.399174988269805908e-02,1.823480129241943359e-01,1.868508607149124146e-01
5.386121943593025208e-02,1.822998523712158203e-01,1.868840903043746948e-01
5.360640585422515869e-02,1.821183413267135620e-01,1.869023442268371582e-01
5.325071141123771667e-02,1.819058060646057129e-01,1.868777722120285034e-01
5.282178148627281189e-02,1.816668212413787842e-01,1.868626326322555542e-01
5.225145071744918823e-02,1.813740581274032593e-01,1.868576705455780029e-01
5.174898728728294373e-02,1.810548901557922363e-01,1.869948059320449829e-01
5.116156861186027527e-02,1.806972771883010864e-01,1.870660781860351562e-01
5.054344609379768372e-02,1.804530024528503418e-01,1.870703250169754028e-01
4.976126551628112793e-02,1.802724897861480713e-01,1.869959831237792969e-01
4.904896020889282227e-02,1.801041662693023682e-01,1.870183795690536499e-01
4.824259132146835327e-02,1.799924671649932861e-01,1.869648844003677368e-01
4.748306795954704285e-02,1.799538433551788330e-01,1.868974119424819946e-01
4.664386808872222900e-02,1.798933446407318115e-01,1.868363916873931885e-01
4.559326171875000000e-02,1.798002123832702637e-01,1.867027878761291504e-01
4.435762763023376465e-02,1.798824965953826904e-01,1.863793730735778809e-01
4.310142248868942261e-02,1.800121963024139404e-01,1.860454082489013672e-01
4.182668402791023254e-02,1.800979077816009521e-01,1.857099831104278564e-01
4.062553495168685913e-02,1.801714599132537842e-01,1.853850483894348145e-01
3.942811861634254456e-02,1.802308559417724609e-01,1.850632727146148682e-01
3.805924952030181885e-02,1.801342666149139404e-01,1.846492141485214233e-01
3.670662641525268555e-02,1.799673736095428467e-01,1.841989755630493164e-01
3.531660139560699463e-02,1.797993779182434082e-01,1.836773455142974854e-01
3.403814509510993958e-02,1.796813011169433594e-01,1.831817477941513062e-01
3.283591940999031067e-02,1.796693354845046997e-01,1.827216893434524536e-01
3.134398534893989563e-02,1.795766949653625488e-01,1.821752786636352539e-01
2.996473759412765503e-02,1.794645488262176514e-01,1.816638410091400146e-01
2.840895950794219971e-02,1.793196499347686768e-01,1.810210943222045898e-01
2.697876840829849243e-02,1.792384982109069824e-01,1.804083138704299927e-01
2.517051994800567627e-02,1.791375577449798584e-01,1.796122193336486816e-01
2.338931709527969360e-02,1.789967715740203857e-01,1.788056790828704834e-01
2.187592536211013794e-02,1.786026656627655029e-01,1.781842410564422607e-01
2.033215016126632690e-02,1.783560067415237427e-01,1.773728877305984497e-01
1.883619278669357300e-02,1.781597435474395752e-01,1.766169071197509766e-01
1.717615872621536255e-02,1.779468804597854614e-01,1.757036745548248291e-01
1.548493653535842896e-02,1.778280138969421387e-01,1.745980978012084961e-01
1.391347497701644897e-02,1.775896847248077393e-01,1.734884828329086304e-01
1.259156316518783569e-02,1.772288978099822998e-01,1.726553291082382202e-01
1.104486733675003052e-02,1.767680346965789795e-01,1.715624332427978516e-01
9.621687233448028564e-03,1.763738244771957397e-01,1.703485399484634399e-01
7.716044783592224121e-03,1.757754981517791748e-01,1.688637435436248779e-01
6.014667451381683350e-03,1.752136051654815674e-01,1.671345829963684082e-01
4.365339875221252441e-03,1.745972931385040283e-01,1.653312444686889648e-01
2.796061336994171143e-03,1.738019436597824097e-01,1.633553802967071533e-01
1.321583986282348633e-03,1.728938817977905273e-01,1.612254530191421509e-01
-2.780556678771972656e-05,1.719861924648284912e-01,1.590536236763000488e-01
-1.374348998069763184e-03,1.710341870784759521e-01,1.563895046710968018e-01
-2.435863018035888672e-03,1.699802279472351074e-01,1.539658159017562866e-01
-3.453262150287628174e-03,1.689451634883880615e-01,1.515211760997772217e-01
-4.963740706443786621e-03,1.674227416515350342e-01,1.484299898147583008e-01
-5.238361656665802002e-03,1.669426113367080688e-01,1.459977030754089355e-01
-5.913585424423217773e-03,1.660802364349365234e-01,1.431885063648223877e-01
-6.388105452060699463e-03,1.654967814683914185e-01,1.400750577449798584e-01
-6.945990025997161865e-03,1.645274907350540161e-01,1.371159553527832031e-01
-7.357530295848846436e-03,1.635802537202835083e-01,1.342373490333557129e-01
-7.914803922176361084e-03,1.626828461885452271e-01,1.311318874359130859e-01
-8.460558950901031494e-03,1.617789268493652344e-01,1.279485821723937988e-01
-8.460149168968200684e-03,1.613629013299942017e-01,1.258115470409393311e-01
-8.908987045288085938e-03,1.610795557498931885e-01,1.237482503056526184e-01
-8.783750236034393311e-03,1.612334847450256348e-01,1.217377185821533203e-01
-9.160093963146209717e-03,1.612155288457870483e-01,1.198580265045166016e-01
-9.527891874313354492e-03,1.614274680614471436e-01,1.177949607372283936e-01
-9.847193956375122070e-03,1.616757065057754517e-01,1.152174919843673706e-01
-1.016706973314285278e-02,1.618356257677078247e-01,1.124466806650161743e-01
-1.048460602760314941e-02,1.617641597986221313e-01,1.098131611943244934e-01
-1.039047539234161377e-02,1.617496013641357422e-01,1.071355938911437988e-01
-1.270644366741180420e-02,1.601317226886749268e-01,1.042296737432479858e-01
-1.054459065198898315e-02,1.608040928840637207e-01,1.016353517770767212e-01
-1.047243922948837280e-02,1.602071225643157959e-01,9.898264706134796143e-02
-1.031485944986343384e-02,1.597113609313964844e-01,9.624806791543960571e-02
-1.010922342538833618e-02,1.592985987663269043e-01,9.355603158473968506e-02
-9.994745254516601562e-03,1.588825285434722900e-01,9.033423662185668945e-02
-9.858548641204833984e-03,1.585070043802261353e-01,8.707949519157409668e-02
-9.458757936954498291e-03,1.582057029008865356e-01,8.366189897060394287e-02
-8.884564042091369629e-03,1.577759683132171631e-01,8.033452183008193970e-02
-8.731894195079803467e-03,1.571955084800720215e-01,7.744074612855911255e-02
-8.135788142681121826e-03,1.566552221775054932e-01,7.398821413516998291e-02
-7.587216794490814209e-03,1.559978574514389038e-01,7.046057283878326416e-02
-6.906941533088684082e-03,1.555083394050598145e-01,6.714611500501632690e-02
-5.940914154052734375e-03,1.550121009349822998e-01,6.372350454330444336e-02
-4.825696349143981934e-03,1.544855386018753052e-01,6.065600365400314331e-02
-3.015384078025817871e-03,1.542988717555999756e-01,5.744621902704238892e-02
-1.274071633815765381e-03,1.538472175598144531e-01,5.449179932475090027e-02
3.626197576522827148e-04,1.531877368688583374e-01,5.159569531679153442e-02
1.811601221561431885e-03,1.521666347980499268e-01,4.881797730922698975e-02
2.996958792209625244e-03,1.509215980768203735e-01,4.595381766557693481e-02
4.792723804712295532e-03,1.498947739601135254e-01,4.288706183433532715e-02
6.813365966081619263e-03,1.489834785461425781e-01,3.974899277091026306e-02
8.709281682968139648e-03,1.480465233325958252e-01,3.711974620819091797e-02
1.048169285058975220e-02,1.472418010234832764e-01,3.511348739266395569e-02
1.275366917252540588e-02,1.465147882699966431e-01,3.275246173143386841e-02
1.479233428835868835e-02,1.456964761018753052e-01,3.042802400887012482e-02
1.693549565970897675e-02,1.448191255331039429e-01,2.815315872430801392e-02
1.950864493846893311e-02,1.439361423254013062e-01,2.567322924733161926e-02
2.210422605276107788e-02,1.429697871208190918e-01,2.339208126068115234e-02
2.448114752769470215e-02,1.420156210660934448e-01,2.139325812458992004e-02
2.664675936102867126e-02,1.410128623247146606e-01,1.952820643782615662e-02
2.833675779402256012e-02,1.399357318878173828e-01,1.799558103084564209e-02
2.994049154222011566e-02,1.386358439922332764e-01,1.676603406667709351e-02
3.145511448383331299e-02,1.372179538011550903e-01,1.555305719375610352e-02
3.302336856722831726e-02,1.359192728996276855e-01,1.434608548879623413e-02
