7.384563237428665161e-02,1.860800385475158691e-01,1.621106415987014771e-01
7.381314039230346680e-02,1.860117018222808838e-01,1.621793359518051147e-01
7.379757612943649292e-02,1.860611438751220703e-01,1.621645390987396240e-01
7.381236553192138672e-02,1.860434710979461670e-01,1.621706038713455200e-01
7.377251982688903809e-02,1.859960854053497314e-01,1.622219085693359375e-01
7.379530370235443115e-02,1.861429810523986816e-01,1.621171683073043823e-01
7.378831505775451660e-02,1.862031370401382446e-01,1.620636582374572754e-01
7.380168139934539795e-02,1.861929595470428467e-01,1.620573252439498901e-01
7.405626773834228516e-02,1.854770034551620483e-01,1.629134714603424072e-01
7.379050552845001221e-02,1.861347705125808716e-01,1.620884984731674194e-01
7.409567385911941528e-02,1.855385452508926392e-01,1.628699004650115967e-01
7.401971518993377686e-02,1.854552030563354492e-01,1.628990173339843750e-01
7.369010150432586670e-02,1.862444579601287842e-01,1.619585305452346802e-01
7.375359535217285156e-02,1.862865090370178223e-01,1.619136184453964233e-01
7.377281785011291504e-02,1.861959993839263916e-01,1.619776040315628052e-01
7.395070791244506836e-02,1.856455802917480469e-01,1.627381742000579834e-01
7.390287518501281738e-02,1.856287568807601929e-01,1.627495139837265015e-01
7.385224103927612305e-02,1.856781542301177979e-01,1.627170890569686890e-01
7.364083826541900635e-02,1.863020062446594238e-01,1.619015187025070190e-01
7.385756075382232666e-02,1.856732666492462158e-01,1.627406328916549683e-01
7.379363477230072021e-02,1.856673657894134521e-01,1.627293229103088379e-01
7.383230328559875488e-02,1.857434660196304321e-01,1.626946628093719482e-01
7.365068793296813965e-02,1.858057826757431030e-01,1.626240164041519165e-01
7.375341653823852539e-02,1.858690977096557617e-01,1.626097559928894043e-01
7.369974255561828613e-02,1.859348416328430176e-01,1.625306159257888794e-01
7.379928231239318848e-02,1.859443485736846924e-01,1.625290811061859131e-01
7.372630387544631958e-02,1.859762072563171387e-01,1.625135838985443115e-01
7.372130453586578369e-02,1.860088109970092773e-01,1.624823957681655884e-01
7.371191680431365967e-02,1.860905587673187256e-01,1.624255925416946411e-01
7.368829846382141113e-02,1.860848069190979004e-01,1.624291837215423584e-01
7.360388338565826416e-02,1.861563920974731445e-01,1.623458266258239746e-01
7.353564351797103882e-02,1.861740648746490479e-01,1.623630672693252563e-01
7.345525920391082764e-02,1.861499994993209839e-01,1.623751521110534668e-01
7.344257086515426636e-02,1.861301064491271973e-01,1.624452471733093262e-01
7.325898110866546631e-02,1.861560344696044922e-01,1.624264717102050781e-01
7.314609736204147339e-02,1.861680150032043457e-01,1.624677628278732300e-01
7.298267632722854614e-02,1.861782371997833252e-01,1.625489145517349243e-01
7.279054820537567139e-02,1.864010989665985107e-01,1.626016199588775635e-01
7.210195809602737427e-02,1.873008012771606445e-01,1.617738753557205200e-01
7.186505198478698730e-02,1.869944781064987183e-01,1.627289205789566040e-01
7.128895819187164307e-02,1.878350377082824707e-01,1.619466841220855713e-01
7.079576700925827026e-02,1.873876452445983887e-01,1.628710329532623291e-01
7.002381235361099243e-02,1.881416440010070801e-01,1.620934605598449707e-01
6.943336874246597290e-02,1.882434189319610596e-01,1.622821539640426636e-01
6.852386891841888428e-02,1.882669031620025635e-01,1.624664068222045898e-01
6.752274930477142334e-02,1.882297396659851074e-01,1.626640558242797852e-01
6.627662479877471924e-02,1.881374716758728027e-01,1.627518534660339355e-01
6.519604474306106567e-02,1.880484521389007568e-01,1.628626734018325806e-01
6.374934315681457520e-02,1.876361966133117676e-01,1.627841293811798096e-01
6.251373887062072754e-02,1.873382031917572021e-01,1.628540903329849243e-01
6.136571615934371948e-02,1.870118379592895508e-01,1.629401743412017822e-01
5.993821844458580017e-02,1.865103542804718018e-01,1.629959791898727417e-01
5.863279849290847778e-02,1.860301494598388672e-01,1.630947142839431763e-01
5.717956274747848511e-02,1.856643557548522949e-01,1.630719304084777832e-01
5.551063641905784607e-02,1.855380535125732422e-01,1.629495024681091309e-01
5.371502786874771118e-02,1.850033402442932129e-01,1.629056483507156372e-01
5.205944553017616272e-02,1.846234947443008423e-01,1.627609282732009888e-01
5.030383169651031494e-02,1.840978413820266724e-01,1.626181453466415405e-01
4.833922535181045532e-02,1.834408044815063477e-01,1.624104082584381104e-01
4.664796963334083557e-02,1.830183118581771851e-01,1.620877683162689209e-01
4.504324123263359070e-02,1.824837327003479004e-01,1.618773043155670166e-01
4.350396245718002319e-02,1.820355206727981567e-01,1.615799963474273682e-01
4.197759926319122314e-02,1.814129650592803955e-01,1.613634526729583740e-01
4.061006754636764526e-02,1.807811707258224487e-01,1.611905097961425781e-01
3.941075876355171204e-02,1.803620010614395142e-01,1.608828306198120117e-01
3.775487840175628662e-02,1.797238290309906006e-01,1.605588793754577637e-01
3.598200902342796326e-02,1.793416440486907959e-01,1.601378023624420166e-01
3.536263853311538696e-02,1.796323657035827637e-01,1.600432693958282471e-01
3.358765318989753723e-02,1.795397251844406128e-01,1.593511700630187988e-01
3.233106434345245361e-02,1.794378161430358887e-01,1.589539349079132080e-01
3.073656186461448669e-02,1.793546378612518311e-01,1.583086848258972168e-01
2.927147597074508667e-02,1.793362498283386230e-01,1.577776074409484863e-01
2.758596837520599365e-02,1.793419122695922852e-01,1.570683419704437256e-01
2.569049596786499023e-02,1.794444620609283447e-01,1.559312939643859863e-01
2.404167503118515015e-02,1.793555617332458496e-01,1.549907773733139038e-01
2.235186472535133362e-02,1.793154776096343994e-01,1.539545208215713501e-01
2.071720734238624573e-02,1.793375164270401001e-01,1.527526676654815674e-01
1.921427622437477112e-02,1.795645356178283691e-01,1.512385308742523193e-01
1.684364676475524902e-02,1.792378425598144531e-01,1.494933068752288818e-01
1.505607366561889648e-02,1.791714280843734741e-01,1.476456224918365479e-01
1.301008462905883789e-02,1.789901405572891235e-01,1.453015804290771484e-01
1.098158955574035645e-02,1.786867827177047729e-01,1.425016671419143677e-01
9.482428431510925293e-03,1.784660667181015015e-01,1.398446410894393921e-01
8.258126676082611084e-03,1.782253384590148926e-01,1.376098096370697021e-01
6.765462458133697510e-03,1.780239045619964600e-01,1.349833011627197266e-01
5.387134850025177002e-03,1.775320470333099365e-01,1.326035410165786743e-01
4.195690155029296875e-03,1.767773926258087158e-01,1.302859932184219360e-01
3.018207848072052002e-03,1.759046316146850586e-01,1.276569366455078125e-01
2.181291580200195312e-03,1.750493049621582031e-01,1.252151578664779663e-01
1.242317259311676025e-03,1.740931570529937744e-01,1.225898861885070801e-01
1.761689782142639160e-04,1.732716262340545654e-01,1.201198995113372803e-01
-4.794895648956298828e-04,1.729059368371963501e-01,1.184785664081573486e-01
-1.180432736873626709e-03,1.726690828800201416e-01,1.171244680881500244e-01
-1.944877207279205322e-03,1.725251227617263794e-01,1.156063079833984375e-01
-2.768121659755706787e-03,1.724584400653839111e-01,1.139502227306365967e-01
-3.543414175510406494e-03,1.724077463150024414e-01,1.125778406858444214e-01
-4.279613494873046875e-03,1.723859906196594238e-01,1.110866665840148926e-01
-5.058810114860534668e-03,1.722646951675415039e-01,1.095231026411056519e-01
-5.888752639293670654e-03,1.722960621118545532e-01,1.077217459678649902e-01
-6.753072142601013184e-03,1.721782684326171875e-01,1.057450175285339355e-01
-7.569372653961181641e-03,1.721789538860321045e-01,1.036384701728820801e-01
-8.234426379203796387e-03,1.723028421401977539e-01,1.012231260538101196e-01
-9.063661098480224609e-03,1.722028702497482300e-01,9.903535246849060059e-02
-9.919106960296630859e-03,1.720436215400695801e-01,9.666396677494049072e-02
-1.128979772329330444e-02,1.715483814477920532e-01,9.437513351440429688e-02
-1.167064160108566284e-02,1.711732447147369385e-01,9.243649244308471680e-02
-1.202722638845443726e-02,1.709110140800476074e-01,9.011791646480560303e-02
-1.209638267755508423e-02,1.706970036029815674e-01,8.818418532609939575e-02
-1.347036659717559814e-02,1.704717725515365601e-01,8.412979543209075928e-02
-1.398935168981552124e-02,1.701425611972808838e-01,8.161807805299758911e-02
-1.411514729261398315e-02,1.699980199337005615e-01,7.887974381446838379e-02
-1.464185863733291626e-02,1.696580946445465088e-01,7.668016850948333740e-02
-1.483862102031707764e-02,1.695314645767211914e-01,7.443722337484359741e-02
-1.557654142379760742e-02,1.690862774848937988e-01,7.186072319746017456e-02
-1.575795561075210571e-02,1.687884032726287842e-01,6.937874853610992432e-02
-1.601513475179672241e-02,1.684203594923019409e-01,6.655076891183853149e-02
-1.640710607171058655e-02,1.679605990648269653e-01,6.343253701925277710e-02
-1.647316291928291321e-02,1.676564514636993408e-01,6.084629893302917480e-02
-1.640119031071662903e-02,1.672623753547668457e-01,5.812934786081314087e-02
-1.646551117300987244e-02,1.666792184114456177e-01,5.526058375835418701e-02
-1.632074639201164246e-02,1.659980416297912598e-01,5.214846879243850708e-02
-1.570455357432365417e-02,1.652114391326904297e-01,4.852499812841415405e-02
-1.553873717784881592e-02,1.638502031564712524e-01,4.532506689429283142e-02
-1.517806947231292725e-02,1.623035371303558350e-01,4.271642118692398071e-02
-1.483996212482452393e-02,1.607517898082733154e-01,4.049173370003700256e-02
-1.447118818759918213e-02,1.591985225677490234e-01,3.850229457020759583e-02
-1.410372927784919739e-02,1.575190424919128418e-01,3.660764172673225403e-02
-1.411386579275131226e-02,1.558449566364288330e-01,3.469796478748321533e-02
-1.373911276459693909e-02,1.544340252876281738e-01,3.296296671032905579e-02
-1.319516450166702271e-02,1.533184796571731567e-01,3.115068376064300537e-02
-1.265376061201095581e-02,1.523663252592086792e-01,2.908359467983245850e-02
-1.188724115490913391e-02,1.514279097318649292e-01,2.691876143217086792e-02
-1.080714911222457886e-02,1.504199951887130737e-01,2.471475675702095032e-02
-9.781852364540100098e-03,1.496387422084808350e-01,2.278766781091690063e-02
