5.133811756968498230e-02,1.828526258468627930e-01,1.758578717708587646e-01
5.131506174802780151e-02,1.828495711088180542e-01,1.758476495742797852e-01
5.126450210809707642e-02,1.828417181968688965e-01,1.758384108543395996e-01
5.128517746925354004e-02,1.830646395683288574e-01,1.758692264556884766e-01
5.122305452823638916e-02,1.828349530696868896e-01,1.758371740579605103e-01
5.124230682849884033e-02,1.828612238168716431e-01,1.758400499820709229e-01
5.121769756078720093e-02,1.828698217868804932e-01,1.758319884538650513e-01
5.132569372653961182e-02,1.831277757883071899e-01,1.758774816989898682e-01
5.130761861801147461e-02,1.828980594873428345e-01,1.758597642183303833e-01
5.136481672525405884e-02,1.829061210155487061e-01,1.758669614791870117e-01
5.138212442398071289e-02,1.829210370779037476e-01,1.758669316768646240e-01
5.135190114378929138e-02,1.828949749469757080e-01,1.758613288402557373e-01
5.130085349082946777e-02,1.828783750534057617e-01,1.758590787649154663e-01
5.127655714750289917e-02,1.828569769859313965e-01,1.758424341678619385e-01
5.121619999408721924e-02,1.828465014696121216e-01,1.758554428815841675e-01
5.123106762766838074e-02,1.828134357929229736e-01,1.758699715137481689e-01
5.125348269939422607e-02,1.828040033578872681e-01,1.758774518966674805e-01
5.132877454161643982e-02,1.828353852033615112e-01,1.758756488561630249e-01
5.132152140140533447e-02,1.828670799732208252e-01,1.758526563644409180e-01
5.129801481962203979e-02,1.829002052545547485e-01,1.758215129375457764e-01
5.128563567996025085e-02,1.829025149345397949e-01,1.758234202861785889e-01
5.126459151506423950e-02,1.828871518373489380e-01,1.758213639259338379e-01
5.124762654304504395e-02,1.828608363866806030e-01,1.758269965648651123e-01
5.120632052421569824e-02,1.828413158655166626e-01,1.758339703083038330e-01
5.111631006002426147e-02,1.828432381153106689e-01,1.758311837911605835e-01
5.113084986805915833e-02,1.827922910451889038e-01,1.758691668510437012e-01
5.106673389673233032e-02,1.830241680145263672e-01,1.758852899074554443e-01
5.109583958983421326e-02,1.830102801322937012e-01,1.758837103843688965e-01
5.112170055508613586e-02,1.829740554094314575e-01,1.759028434753417969e-01
5.108328908681869507e-02,1.827336400747299194e-01,1.758683919906616211e-01
5.103959143161773682e-02,1.827515065670013428e-01,1.758068203926086426e-01
5.101500451564788818e-02,1.828221827745437622e-01,1.757502257823944092e-01
5.096475407481193542e-02,1.828087866306304932e-01,1.757225096225738525e-01
5.112302303314208984e-02,1.830715984106063843e-01,1.757759153842926025e-01
5.114024132490158081e-02,1.830812394618988037e-01,1.757791936397552490e-01
