-8.881647884845733643e-02,8.446320891380310059e-02,2.076503336429595947e-01
-8.897835016250610352e-02,8.444336801767349243e-02,2.074311673641204834e-01
-8.912310004234313965e-02,8.446895331144332886e-02,2.072281986474990845e-01
-8.916562795639038086e-02,8.452157676219940186e-02,2.071197926998138428e-01
-8.935306221246719360e-02,8.460947126150131226e-02,2.069943845272064209e-01
-8.941594511270523071e-02,8.459030091762542725e-02,2.070435732603073120e-01
-8.966773003339767456e-02,8.469712734222412109e-02,2.071233838796615601e-01
-8.979827910661697388e-02,8.482990413904190063e-02,2.073142528533935547e-01
-8.981910347938537598e-02,8.515954762697219849e-02,2.075379788875579834e-01
-8.989717066287994385e-02,8.511203527450561523e-02,2.080441862344741821e-01
-9.027905762195587158e-02,8.520860224962234497e-02,2.084685713052749634e-01
-9.061299264430999756e-02,8.518908172845840454e-02,2.090357244014739990e-01
-9.104329347610473633e-02,8.530586957931518555e-02,2.095676958560943604e-01
-9.166220575571060181e-02,8.534212410449981689e-02,2.102213054895401001e-01
-9.225564450025558472e-02,8.545070141553878784e-02,2.109451442956924438e-01
-9.309376031160354614e-02,8.541167527437210083e-02,2.117822021245956421e-01
-9.444683790206909180e-02,8.550921082496643066e-02,2.125163227319717407e-01
-9.553466737270355225e-02,8.549323678016662598e-02,2.135019600391387939e-01
-9.711594879627227783e-02,8.546354621648788452e-02,2.145221382379531860e-01
-9.847128391265869141e-02,8.568064868450164795e-02,2.156369835138320923e-01
-1.000846028327941895e-01,8.593805879354476929e-02,2.167506217956542969e-01
-1.014815121889114380e-01,8.645077049732208252e-02,2.177763730287551880e-01
-1.033236533403396606e-01,8.699800074100494385e-02,2.187763452529907227e-01
-1.052062734961509705e-01,8.741901814937591553e-02,2.199109345674514771e-01
-1.073336079716682434e-01,8.792595565319061279e-02,2.209700942039489746e-01
-1.094615608453750610e-01,8.847823739051818848e-02,2.220519632101058960e-01
-1.112387478351593018e-01,8.883683383464813232e-02,2.233722954988479614e-01
-1.133163720369338989e-01,8.932125568389892578e-02,2.245556265115737915e-01
-1.158043369650840759e-01,8.996399492025375366e-02,2.255876362323760986e-01
-1.189654096961021423e-01,9.026401489973068237e-02,2.266064733266830444e-01
-1.216454058885574341e-01,9.073750674724578857e-02,2.276684939861297607e-01
-1.236724480986595154e-01,9.114419668912887573e-02,2.288753539323806763e-01
-1.262520849704742432e-01,9.158483147621154785e-02,2.299265861511230469e-01
-1.287891864776611328e-01,9.195972234010696411e-02,2.308549284934997559e-01
-1.314522325992584229e-01,9.237062186002731323e-02,2.316121459007263184e-01
-1.345020979642868042e-01,9.262754768133163452e-02,2.321692407131195068e-01
-1.376687288284301758e-01,9.286090731620788574e-02,2.325908839702606201e-01
-1.409572362899780273e-01,9.321628510951995850e-02,2.328309416770935059e-01
