6.367129087448120117e-02,1.861055493354797363e-01,2.188836932182312012e-01
6.360282748937606812e-02,1.861287951469421387e-01,2.188687622547149658e-01
6.365288048982620239e-02,1.861496269702911377e-01,2.188624590635299683e-01
6.355719268321990967e-02,1.861616075038909912e-01,2.188365012407302856e-01
6.353962421417236328e-02,1.862020939588546753e-01,2.188092470169067383e-01
6.354231387376785278e-02,1.862480789422988892e-01,2.187883406877517700e-01
6.340655684471130371e-02,1.862801313400268555e-01,2.187617570161819458e-01
6.344975531101226807e-02,1.862794309854507446e-01,2.187792211771011353e-01
6.342715770006179810e-02,1.863072514533996582e-01,2.187562882900238037e-01
6.338034570217132568e-02,1.863653957843780518e-01,2.187368869781494141e-01
6.339573115110397339e-02,1.864100843667984009e-01,2.187224328517913818e-01
6.335879117250442505e-02,1.864613741636276245e-01,2.186740487813949585e-01
6.330855190753936768e-02,1.864663511514663696e-01,2.186853736639022827e-01
6.326297670602798462e-02,1.865752339363098145e-01,2.186624556779861450e-01
6.280313432216644287e-02,1.867125034332275391e-01,2.186343669891357422e-01
6.245327740907669067e-02,1.868339031934738159e-01,2.186652868986129761e-01
6.226558238267898560e-02,1.868396103382110596e-01,2.186886519193649292e-01
6.205619126558303833e-02,1.869447529315948486e-01,2.186302542686462402e-01
6.187906861305236816e-02,1.870559155941009521e-01,2.185959666967391968e-01
6.167364120483398438e-02,1.871156990528106689e-01,2.185995876789093018e-01
6.147981062531471252e-02,1.871409565210342407e-01,2.185834497213363647e-01
6.114897131919860840e-02,1.871508210897445679e-01,2.185906320810317993e-01
6.087692826986312866e-02,1.871693730354309082e-01,2.186295390129089355e-01
6.045874208211898804e-02,1.872071027755737305e-01,2.186007797718048096e-01
6.003714352846145630e-02,1.872254610061645508e-01,2.186242043972015381e-01
5.955579876899719238e-02,1.871479749679565430e-01,2.187263071537017822e-01
5.870984122157096863e-02,1.870722770690917969e-01,2.187190204858779907e-01
5.815494433045387268e-02,1.869892179965972900e-01,2.188710272312164307e-01
5.703331157565116882e-02,1.868149936199188232e-01,2.189711034297943115e-01
5.611469596624374390e-02,1.867764890193939209e-01,2.190863490104675293e-01
5.484871193766593933e-02,1.866745650768280029e-01,2.191721051931381226e-01
5.353042110800743103e-02,1.867462694644927979e-01,2.190957069396972656e-01
5.277846753597259521e-02,1.867744028568267822e-01,2.191478610038757324e-01
5.198666080832481384e-02,1.866835951805114746e-01,2.191879749298095703e-01
5.138519778847694397e-02,1.866871714591979980e-01,2.191300541162490845e-01
5.072765797376632690e-02,1.865357756614685059e-01,2.191768586635589600e-01
4.983924329280853271e-02,1.863473057746887207e-01,2.191636562347412109e-01
4.897331818938255310e-02,1.862546801567077637e-01,2.190553545951843262e-01
4.798869788646697998e-02,1.861957311630249023e-01,2.189019322395324707e-01
4.696174338459968567e-02,1.860799789428710938e-01,2.188249081373214722e-01
4.614639282226562500e-02,1.860976368188858032e-01,2.187122106552124023e-01
4.523172602057456970e-02,1.860130131244659424e-01,2.185751348733901978e-01
4.466791078448295593e-02,1.859633922576904297e-01,2.184486538171768188e-01
4.394399374723434448e-02,1.858123242855072021e-01,2.183330357074737549e-01
4.285239428281784058e-02,1.854947805404663086e-01,2.181824445724487305e-01
4.193140566349029541e-02,1.852318495512008667e-01,2.180547714233398438e-01
4.099184647202491760e-02,1.849852353334426880e-01,2.179473042488098145e-01
3.974293917417526245e-02,1.846882700920104980e-01,2.177091836929321289e-01
3.831568360328674316e-02,1.842907071113586426e-01,2.174417674541473389e-01
3.734343126416206360e-02,1.840275824069976807e-01,2.172403484582901001e-01
3.629757091403007507e-02,1.836062967777252197e-01,2.171544581651687622e-01
3.509255126118659973e-02,1.831172257661819458e-01,2.169446051120758057e-01
3.394155576825141907e-02,1.827195584774017334e-01,2.167425751686096191e-01
3.288690000772476196e-02,1.824941784143447876e-01,2.165162712335586548e-01
3.155843168497085571e-02,1.822569221258163452e-01,2.162215411663055420e-01
3.040501847863197327e-02,1.820444762706756592e-01,2.159703373908996582e-01
2.954971231520175934e-02,1.819250881671905518e-01,2.158085107803344727e-01
2.841701731085777283e-02,1.817679107189178467e-01,2.154929041862487793e-01
2.724410034716129303e-02,1.816011369228363037e-01,2.151557952165603638e-01
2.616193331778049469e-02,1.814612597227096558e-01,2.148799002170562744e-01
2.482736110687255859e-02,1.813073158264160156e-01,2.144113630056381226e-01
2.350708097219467163e-02,1.811094433069229126e-01,2.139792740345001221e-01
2.222181856632232666e-02,1.810261607170104980e-01,2.133714854717254639e-01
2.156586199998855591e-02,1.810742020606994629e-01,2.130984067916870117e-01
2.031062543392181396e-02,1.809192448854446411e-01,2.126295268535614014e-01
1.929613575339317322e-02,1.808146834373474121e-01,2.122469693422317505e-01
1.828017085790634155e-02,1.807783693075180054e-01,2.115999907255172729e-01
1.689223200082778931e-02,1.805232465267181396e-01,2.109614610671997070e-01
1.550467312335968018e-02,1.802014559507369995e-01,2.103677392005920410e-01
1.400209218263626099e-02,1.798648387193679810e-01,2.094206511974334717e-01
1.295613124966621399e-02,1.796445548534393311e-01,2.085170596837997437e-01
1.154747605323791504e-02,1.792496293783187866e-01,2.079417407512664795e-01
9.814959019422531128e-03,1.787129491567611694e-01,2.067383676767349243e-01
7.774338126182556152e-03,1.781093329191207886e-01,2.050862014293670654e-01
1.065896451473236084e-02,1.794978976249694824e-01,2.057106941938400269e-01
1.030302792787551880e-02,1.799163818359375000e-01,2.045005410909652710e-01
1.068371534347534180e-02,1.810805350542068481e-01,2.031907737255096436e-01
1.078468188643455505e-02,1.815311610698699951e-01,2.021008133888244629e-01
1.091542467474937439e-02,1.820262372493743896e-01,2.010021656751632690e-01
-2.423465251922607422e-03,1.749570369720458984e-01,1.922009587287902832e-01
-3.470197319984436035e-03,1.742518991231918335e-01,1.906113922595977783e-01
-4.672273993492126465e-03,1.740401238203048706e-01,1.886510998010635376e-01
-5.320690572261810303e-03,1.737539023160934448e-01,1.869129240512847900e-01
-6.361126899719238281e-03,1.732601970434188843e-01,1.849904060363769531e-01
-7.281333208084106445e-03,1.728773713111877441e-01,1.828102171421051025e-01
-8.277051150798797607e-03,1.723645478487014771e-01,1.808808743953704834e-01
-8.995570242404937744e-03,1.719428002834320068e-01,1.788975745439529419e-01
-9.783141314983367920e-03,1.713798940181732178e-01,1.772132664918899536e-01
-1.053118705749511719e-02,1.710011363029479980e-01,1.752773076295852661e-01
-1.137534528970718384e-02,1.704218238592147827e-01,1.738523542881011963e-01
-1.213503628969192505e-02,1.699895560741424561e-01,1.715501397848129272e-01
-1.278243213891983032e-02,1.695197969675064087e-01,1.695836931467056274e-01
-1.362481713294982910e-02,1.689394712448120117e-01,1.675891578197479248e-01
-1.441204547882080078e-02,1.684517860412597656e-01,1.656658202409744263e-01
-1.533033698797225952e-02,1.678470373153686523e-01,1.634568423032760620e-01
-1.631370931863784790e-02,1.670724600553512573e-01,1.612554788589477539e-01
-1.705735921859741211e-02,1.662929505109786987e-01,1.589576900005340576e-01
-1.776380836963653564e-02,1.654457449913024902e-01,1.568021178245544434e-01
-1.859169453382492065e-02,1.645795255899429321e-01,1.543036550283432007e-01
-1.935137063264846802e-02,1.637522280216217041e-01,1.517252326011657715e-01
-2.001783996820449829e-02,1.629281938076019287e-01,1.493219584226608276e-01
-2.162046730518341064e-02,1.617194414138793945e-01,1.463869214057922363e-01
-2.212963998317718506e-02,1.608539521694183350e-01,1.437019407749176025e-01
-2.250713855028152466e-02,1.601067781448364258e-01,1.409440636634826660e-01
-2.293074131011962891e-02,1.592533141374588013e-01,1.382500678300857544e-01
-2.331605553627014160e-02,1.584258675575256348e-01,1.359683722257614136e-01
-2.384142577648162842e-02,1.576320081949234009e-01,1.334049105644226074e-01
-2.490033954381942749e-02,1.566957831382751465e-01,1.303408294916152954e-01
-2.532161772251129150e-02,1.561034917831420898e-01,1.274408549070358276e-01
-2.541650831699371338e-02,1.556347608566284180e-01,1.244631484150886536e-01
