7.377693057060241699e-02,1.855415999889373779e-01,1.742337644100189209e-01
7.371123880147933960e-02,1.855448484420776367e-01,1.742222309112548828e-01
7.368950545787811279e-02,1.855439245700836182e-01,1.742162108421325684e-01
7.381764054298400879e-02,1.855650544166564941e-01,1.742564141750335693e-01
7.370447367429733276e-02,1.854849606752395630e-01,1.743142902851104736e-01
7.382875680923461914e-02,1.855604648590087891e-01,1.742987036705017090e-01
7.383206486701965332e-02,1.855940520763397217e-01,1.742927730083465576e-01
7.378780096769332886e-02,1.855717897415161133e-01,1.742990911006927490e-01
7.379131019115447998e-02,1.855461299419403076e-01,1.743297278881072998e-01
7.369979470968246460e-02,1.855522543191909790e-01,1.743155419826507568e-01
7.376888394355773926e-02,1.855444312095642090e-01,1.743397563695907593e-01
7.376609742641448975e-02,1.856016069650650024e-01,1.743026077747344971e-01
7.376161962747573853e-02,1.855858266353607178e-01,1.743250042200088501e-01
7.370348274707794189e-02,1.856267750263214111e-01,1.742791235446929932e-01
7.375718653202056885e-02,1.856210529804229736e-01,1.743164360523223877e-01
7.366425544023513794e-02,1.856628060340881348e-01,1.742559224367141724e-01
7.359818369150161743e-02,1.856093257665634155e-01,1.742733418941497803e-01
7.360495626926422119e-02,1.856890767812728882e-01,1.742369383573532104e-01
7.353820651769638062e-02,1.856759786605834961e-01,1.742356419563293457e-01
7.354813814163208008e-02,1.856776773929595947e-01,1.742587536573410034e-01
7.348355650901794434e-02,1.856996268033981323e-01,1.742514669895172119e-01
7.348555326461791992e-02,1.857381016016006470e-01,1.742686629295349121e-01
7.347519695758819580e-02,1.857327818870544434e-01,1.742858439683914185e-01
7.323023676872253418e-02,1.856502294540405273e-01,1.743257045745849609e-01
7.315929979085922241e-02,1.856707185506820679e-01,1.743114888668060303e-01
7.308498769998550415e-02,1.856367588043212891e-01,1.743648350238800049e-01
7.294479757547378540e-02,1.856717765331268311e-01,1.743543744087219238e-01
7.255836576223373413e-02,1.855384409427642822e-01,1.744301915168762207e-01
7.221980392932891846e-02,1.854416579008102417e-01,1.744932383298873901e-01
7.180359959602355957e-02,1.851994395256042480e-01,1.746626794338226318e-01
7.124186307191848755e-02,1.850435435771942139e-01,1.747286617755889893e-01
7.043993473052978516e-02,1.846909224987030029e-01,1.748823225498199463e-01
6.986928731203079224e-02,1.842410862445831299e-01,1.751430630683898926e-01
6.911821663379669189e-02,1.838786005973815918e-01,1.752154231071472168e-01
6.833222508430480957e-02,1.835192292928695679e-01,1.753379106521606445e-01
6.747442483901977539e-02,1.831287294626235962e-01,1.754721105098724365e-01
6.651237607002258301e-02,1.828160285949707031e-01,1.755667924880981445e-01
6.540268659591674805e-02,1.823743283748626709e-01,1.757013350725173950e-01
6.410346925258636475e-02,1.820741593837738037e-01,1.756627261638641357e-01
6.287681311368942261e-02,1.819172054529190063e-01,1.755884885787963867e-01
6.154286861419677734e-02,1.817429065704345703e-01,1.755203902721405029e-01
6.011500582098960876e-02,1.815663278102874756e-01,1.753582060337066650e-01
5.874801054596900940e-02,1.813695877790451050e-01,1.751771569252014160e-01
5.751136690378189087e-02,1.811632663011550903e-01,1.750383675098419189e-01
5.602695047855377197e-02,1.809270232915878296e-01,1.747572571039199829e-01
5.448954552412033081e-02,1.807765066623687744e-01,1.744389533996582031e-01
5.314486473798751831e-02,1.807707101106643677e-01,1.742153763771057129e-01
5.161314457654953003e-02,1.807037740945816040e-01,1.740368455648422241e-01
4.991615563631057739e-02,1.805872619152069092e-01,1.737590730190277100e-01
4.820543527603149414e-02,1.805628836154937744e-01,1.734048277139663696e-01
4.654770717024803162e-02,1.804746687412261963e-01,1.730754077434539795e-01
