-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.190999999999999948e-01
-2.539999999999999897e-02,1.700000000000000122e-01,3.191999999999999837e-01
