<<<<<<< HEAD
=======
-1.015244051814079285e-01,1.682759970426559448e-01,2.339250743389129639e-01
-1.015261635184288025e-01,1.682764887809753418e-01,2.339235395193099976e-01
-1.015218049287796021e-01,1.682739108800888062e-01,2.339246869087219238e-01
-1.015224307775497437e-01,1.682745218276977539e-01,2.339231371879577637e-01
-1.015220060944557190e-01,1.682795286178588867e-01,2.339243888854980469e-01
-1.015193611383438110e-01,1.682761311531066895e-01,2.339249104261398315e-01
-1.015260219573974609e-01,1.682770848274230957e-01,2.339231967926025391e-01
-1.015249937772750854e-01,1.682766824960708618e-01,2.339236736297607422e-01
-1.015252545475959778e-01,1.682776361703872681e-01,2.339233160018920898e-01
-1.015257015824317932e-01,1.682766228914260864e-01,2.339244484901428223e-01
-1.015250682830810547e-01,1.682764142751693726e-01,2.339245229959487915e-01
-1.015262156724929810e-01,1.682767122983932495e-01,2.339254766702651978e-01
-1.015239953994750977e-01,1.682727336883544922e-01,2.339271605014801025e-01
-1.015258803963661194e-01,1.682764440774917603e-01,2.339257001876831055e-01
-1.015233621001243591e-01,1.682750433683395386e-01,2.339271754026412964e-01
-1.015233322978019714e-01,1.682780385017395020e-01,2.339261770248413086e-01
-1.015262380242347717e-01,1.682784408330917358e-01,2.339247465133666992e-01
-1.015254780650138855e-01,1.682777106761932373e-01,2.339251190423965454e-01
-1.015262603759765625e-01,1.682770401239395142e-01,2.339251637458801270e-01
-1.015205904841423035e-01,1.682777553796768188e-01,2.339270412921905518e-01
-1.015265509486198425e-01,1.682768166065216064e-01,2.339256852865219116e-01
-1.015235558152198792e-01,1.682752519845962524e-01,2.339258939027786255e-01
-1.015230044722557068e-01,1.682747602462768555e-01,2.339263558387756348e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
