6.690000000000000113e-02,1.484800000000000009e-01,1.492999999999999883e-01
6.690000000000000113e-02,1.484800000000000009e-01,1.492999999999999883e-01
6.689000000000000501e-02,1.484699999999999909e-01,1.493099999999999983e-01
6.689000000000000501e-02,1.484699999999999909e-01,1.493099999999999983e-01
6.689000000000000501e-02,1.484699999999999909e-01,1.493099999999999983e-01
6.689000000000000501e-02,1.484800000000000009e-01,1.493099999999999983e-01
6.689000000000000501e-02,1.484699999999999909e-01,1.493099999999999983e-01
6.689000000000000501e-02,1.484800000000000009e-01,1.492999999999999883e-01
6.689000000000000501e-02,1.484800000000000009e-01,1.492999999999999883e-01
6.690000000000000113e-02,1.484800000000000009e-01,1.492900000000000060e-01
6.690000000000000113e-02,1.484900000000000109e-01,1.492799999999999960e-01
6.687999999999999501e-02,1.484800000000000009e-01,1.492900000000000060e-01
6.686999999999999889e-02,1.484699999999999909e-01,1.493099999999999983e-01
6.686999999999999889e-02,1.484800000000000009e-01,1.493099999999999983e-01
6.687999999999999501e-02,1.484800000000000009e-01,1.492999999999999883e-01
6.687999999999999501e-02,1.484800000000000009e-01,1.492900000000000060e-01
6.687999999999999501e-02,1.484800000000000009e-01,1.492900000000000060e-01
6.689000000000000501e-02,1.484800000000000009e-01,1.492900000000000060e-01
6.687999999999999501e-02,1.484800000000000009e-01,1.492900000000000060e-01
6.687999999999999501e-02,1.484800000000000009e-01,1.492900000000000060e-01
6.689000000000000501e-02,1.484800000000000009e-01,1.492900000000000060e-01
6.690000000000000113e-02,1.484800000000000009e-01,1.492799999999999960e-01
6.690000000000000113e-02,1.484900000000000109e-01,1.492799999999999960e-01
6.690000000000000113e-02,1.484900000000000109e-01,1.492700000000000138e-01
6.690000000000000113e-02,1.484900000000000109e-01,1.492600000000000038e-01
6.690000000000000113e-02,1.484900000000000109e-01,1.492600000000000038e-01
6.690000000000000113e-02,1.484900000000000109e-01,1.492600000000000038e-01
6.690000000000000113e-02,1.484900000000000109e-01,1.492600000000000038e-01
