8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
8.219999999999999529e-02,2.442999999999999894e-01,1.170999999999999958e-01
