5.607000000000000178e-02,1.635900000000000132e-01,1.801399999999999946e-01
5.609999999999999709e-02,1.635800000000000032e-01,1.801399999999999946e-01
5.607999999999999791e-02,1.635600000000000109e-01,1.801500000000000046e-01
5.605999999999999872e-02,1.635600000000000109e-01,1.801500000000000046e-01
5.603999999999999954e-02,1.635600000000000109e-01,1.801500000000000046e-01
5.607999999999999791e-02,1.635399999999999909e-01,1.801599999999999868e-01
5.609999999999999709e-02,1.635500000000000009e-01,1.801500000000000046e-01
5.607999999999999791e-02,1.635600000000000109e-01,1.801599999999999868e-01
5.609000000000000097e-02,1.635500000000000009e-01,1.801500000000000046e-01
5.607000000000000178e-02,1.635699999999999932e-01,1.801300000000000123e-01
5.607999999999999791e-02,1.635800000000000032e-01,1.801099999999999923e-01
5.607000000000000178e-02,1.635900000000000132e-01,1.801099999999999923e-01
5.603999999999999954e-02,1.635800000000000032e-01,1.801399999999999946e-01
5.609999999999999709e-02,1.635800000000000032e-01,1.801300000000000123e-01
5.609999999999999709e-02,1.635900000000000132e-01,1.801200000000000023e-01
5.603000000000000341e-02,1.635699999999999932e-01,1.801399999999999946e-01
5.603999999999999954e-02,1.635800000000000032e-01,1.801200000000000023e-01
5.602000000000000035e-02,1.635699999999999932e-01,1.801300000000000123e-01
5.603999999999999954e-02,1.635600000000000109e-01,1.801300000000000123e-01
5.600999999999999729e-02,1.635600000000000109e-01,1.801300000000000123e-01
5.602000000000000035e-02,1.635699999999999932e-01,1.801300000000000123e-01
5.605999999999999872e-02,1.635800000000000032e-01,1.801099999999999923e-01
5.607000000000000178e-02,1.635900000000000132e-01,1.801000000000000101e-01
5.602000000000000035e-02,1.635999999999999954e-01,1.801000000000000101e-01
5.611000000000000015e-02,1.636100000000000054e-01,1.800799999999999901e-01
5.612000000000000322e-02,1.635999999999999954e-01,1.800900000000000001e-01
5.612999999999999934e-02,1.635999999999999954e-01,1.800799999999999901e-01
5.612999999999999934e-02,1.635900000000000132e-01,1.800900000000000001e-01
5.605999999999999872e-02,1.635999999999999954e-01,1.801000000000000101e-01
5.607999999999999791e-02,1.635999999999999954e-01,1.800900000000000001e-01
5.605000000000000260e-02,1.635900000000000132e-01,1.801000000000000101e-01
5.605000000000000260e-02,1.635900000000000132e-01,1.801000000000000101e-01
