-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
-1.858981102705001831e-01,1.571087539196014404e-01,-6.309064477682113647e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
