8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
8.400000000000000522e-02,1.534999999999999976e-01,3.230999999999999983e-01
